id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,122.5,2.51,0.14,0.0,0.0,-0.14,-0.42,-0.42,0.0,0.0,0.0,31.67,-28.0,-0.04,-0.22,-0.54,-0.92,0.0,1.0,,0.0,0.7,8.0,0.01,-0.27,-0.68,-1.59,-21.21,-15.68,-6.74
2115,六暉-KY,汽車工業,32.95,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,-17.0,-0.02,0.12,0.36,0.37,3.0,8.0,,0.03,0.15,52.0,0.05,0.1,0.05,-0.13,-13.20,21.61,22.18
2380,虹光,電腦及週邊設備業,6.97,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-13.0,-0.01,-0.03,-0.01,-0.02,1.0,3.0,,0.0,0.0,-1.0,-0.0,-0.01,0.01,-0.02,-30.94,51.66,92.48
2415,錩新,電子零組件業,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,26.0,0.03,0.1,0.2,0.14,3.0,6.0,,0.01,0.16,19.0,0.02,0.05,0.04,0.05,-19.96,1.52,17.70
2637,慧洋-KY,航運業,68.7,-0.43,3.41,-0.04,-322.0,-0.02,1.02,1.8,2.0,7.0,12.0,15.12,458.0,0.06,0.6,0.48,1.39,5.0,9.0,,-0.0,1.03,133.0,0.02,0.34,0.85,2.39,4.43,16.26,26.38
3443,創意,半導體業,1350.0,0.37,2.45,0.02,24.0,0.51,0.45,-0.64,5.0,7.0,8.0,25.71,296.0,0.22,0.16,0.76,1.32,4.0,7.0,,-0.02,4.95,264.0,0.2,0.25,1.26,0.33,-22.76,-15.93,-13.57
4137,麗豐-KY,生技醫療業,177.0,-6.1,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,59.26,-191.0,-0.24,-0.31,-0.37,-0.34,1.0,3.0,,-0.01,0.83,-174.0,-0.22,-0.31,-0.55,-0.72,-10.22,-21.82,-3.11
4746,台耀,生技醫療業,97.2,-1.52,5.5,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,4.53,-401.0,-0.33,-1.64,-2.72,-2.52,1.0,1.0,,-0.0,1.52,-573.0,-0.48,-1.58,-2.64,-4.26,-42.75,3.30,17.08
4763,材料-KY,化學工業,752.0,-5.29,0.21,0.0,0.0,0.0,-0.22,-0.45,0.0,1.0,1.0,53.41,-33.0,-0.04,-0.7,-0.62,-1.26,2.0,5.0,,-0.08,0.66,-926.0,-1.07,-1.53,-2.78,-6.14,-18.88,50.38,105.02
6278,台表科,光電業,118.0,-0.42,7.24,0.13,385.0,0.36,0.78,1.45,4.0,9.0,16.0,25.82,1070.0,0.37,3.08,3.97,5.22,5.0,9.0,,-0.02,1.44,-489.0,-0.17,0.97,1.07,1.24,-0.81,1.57,11.84
6456,GIS-KY,光電業,62.9,1.13,0.18,0.08,284.0,0.17,0.17,0.17,3.0,3.0,3.0,47.31,119.0,0.04,0.36,0.51,0.43,4.0,8.0,,0.01,0.63,466.0,0.14,0.44,0.54,0.43,-20.78,-21.34,-3.64
6531,愛普*,半導體業,380.5,1.87,0.34,0.04,62.0,0.04,-0.49,-0.58,3.0,4.0,4.0,20.87,-27.0,-0.02,-0.24,0.4,0.24,1.0,4.0,,0.03,1.09,-19.0,-0.01,-0.21,-0.14,-1.23,1.34,-3.23,1.09
6641,基士德-KY,其他,43.3,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,2.0,0.01,-0.02,0.01,0.02,2.0,5.0,,0.01,0.05,1.0,0.0,0.01,0.03,0.07,0.70,-1.33,10.02
6756,威鋒電子,半導體業,192.5,-1.03,0.0,0.0,0.0,0.0,-0.13,-0.18,0.0,0.0,7.0,4.84,-18.0,-0.03,-0.07,-0.07,-0.14,2.0,4.0,,0.0,0.14,-10.0,-0.01,-0.03,-0.17,-0.62,16.35,-16.73,-2.54
6799,來頡,半導體業,146.0,0.34,0.04,0.0,0.0,0.04,-0.11,-0.12,1.0,1.0,8.0,10.37,41.0,0.1,-0.42,-1.19,-0.14,2.0,3.0,,-0.0,0.15,28.0,0.07,-0.17,-1.16,-1.09,5.40,-2.16,0.59
8072,陞泰,電子通路業,26.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,0.01,0.03,-0.01,3.0,5.0,,-0.0,0.05,-4.0,-0.01,-0.02,-0.06,-0.13,-16.93,-24.13,-16.39
8466,美吉吉-KY,其他,56.5,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,25.0,0.04,0.07,0.1,0.03,3.0,6.0,,-0.01,0.0,-2.0,-0.0,0.17,0.18,0.27,5.42,17.14,31.86
8940,新天地,觀光事業,33.85,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,84.0,0.12,0.58,1.68,2.07,4.0,9.0,,0.05,0.43,190.0,0.28,0.88,1.72,3.44,-54.88,-27.65,34.07
2063,世鎧,鋼鐵工業,57.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.0,0.0,0.06,0.04,0.07,4.0,5.0,,-0.0,0.21,-1.0,-0.0,0.05,0.11,0.27,-16.10,-36.45,-11.68
3152,璟德,通信網路業,221.0,0.68,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.78,3.0,0.0,0.06,0.09,0.28,3.0,7.0,,0.0,0.98,0.0,0.0,0.1,0.06,-0.14,0.14,18.46,24.44
4147,中裕,生技醫療業,88.0,2.56,0.0,-0.02,-55.0,-0.29,-0.62,-0.89,0.0,0.0,0.0,7.15,-3.0,-0.0,0.2,0.2,0.05,3.0,6.0,,0.0,0.28,199.0,0.07,0.09,-0.11,-0.81,-24.04,37.60,108.34
4945,陞達科技,半導體業,98.1,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-35.0,-0.12,-0.16,0.47,0.29,2.0,5.0,,0.0,0.73,-27.0,-0.09,-0.18,0.22,-2.01,0.06,0.25,30.42
4966,譜瑞-KY,半導體業,792.0,1.02,2.36,-0.13,-102.0,-1.02,-2.41,-2.79,0.0,0.0,3.0,57.02,369.0,0.45,1.39,2.38,1.8,3.0,7.0,,-0.0,1.36,224.0,0.28,-0.11,-2.01,-3.07,-17.01,19.91,24.10
5015,華祺,鋼鐵工業,46.3,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.02,0.04,-0.21,3.0,6.0,,-0.0,0.0,26.0,0.04,0.04,0.05,-0.17,-15.74,-12.22,-8.96
5236,凌陽創新,半導體業,148.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-60.0,-0.1,0.06,0.13,-0.16,3.0,6.0,,-0.0,0.08,-25.0,-0.04,0.14,0.17,-0.05,7.55,10.91,11.91
5299,杰力,半導體業,102.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,18.0,0.04,-0.19,0.05,-0.4,3.0,8.0,,-0.0,0.38,-22.0,-0.04,-0.1,-0.5,-1.94,10.68,-23.01,-1.90
5310,天剛,資訊服務業,40.0,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-64.0,-0.22,-0.15,0.3,0.43,1.0,4.0,,0.0,0.08,-105.0,-0.36,-0.53,-0.38,-2.28,-26.40,-97.87,-92.15
6138,茂達,半導體業,210.0,2.94,6.38,0.17,125.0,0.33,1.2,-2.11,2.0,3.0,4.0,13.57,756.0,1.01,1.88,2.17,2.32,4.0,7.0,,-0.01,1.48,591.0,0.79,1.58,2.45,-0.29,-4.80,7.96,28.55
6185,幃翔,電子零組件業,16.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,37.0,0.02,0.03,0.01,-0.02,4.0,6.0,,0.0,0.0,2.0,0.0,-0.01,-0.04,0.05,-16.49,-41.94,-36.37
7402,邑錡,光電業,127.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,167.0,0.48,-0.2,-0.88,-0.57,2.0,3.0,,0.0,0.13,650.0,1.86,1.19,-0.33,-1.14,-1.52,-19.27,11.63
8409,商之器,生技醫療業,21.85,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.0,-0.01,-0.03,-0.01,-0.16,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-31.18,-33.24,-19.09
8942,森鉅,其他,72.8,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,-24.0,-0.01,-0.1,-0.17,-0.71,0.0,2.0,,0.0,0.08,-72.0,-0.04,-0.09,-0.14,-0.46,-11.87,-37.28,-29.21
6606,建德工業,電機機械,27.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,75.0,0.07,0.13,0.16,0.33,5.0,8.0,,0.01,0.03,80.0,0.07,0.04,0.19,0.1,-18.16,-16.40,-5.33
6657,華安,生技醫療業,54.9,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,5.0,0.01,0.04,0.1,0.27,4.0,7.0,,0.0,0.01,-9.0,-0.01,-0.02,0.0,-0.2,-31.29,-20.98,-12.59
