id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,18.4,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-100.0,-0.01,-0.09,-0.11,-0.16,0.0,1.0,,-0.01,0.25,-84.0,-0.01,-0.05,-0.06,-0.12,-10.39,31.01,35.55
1201,味全,食品工業,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-55.0,-0.01,-0.16,-0.2,-0.16,0.0,0.0,,-0.02,0.43,-162.0,-0.03,-0.16,-0.24,-0.32,1.89,0.79,4.98
1460,宏遠,紡織纖維,7.8,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.56,-12.0,-0.0,-0.07,-0.05,-0.26,0.0,4.0,,0.0,0.0,20.0,0.0,-0.03,-0.02,-0.15,4.41,-28.13,-27.85
1517,利奇,電機機械,15.95,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-259.0,-0.11,-0.35,-0.21,-0.16,0.0,5.0,,0.0,0.49,-229.0,-0.1,-0.25,-0.36,-0.47,-14.21,-71.26,-62.96
1538,正峰,電機機械,11.35,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.07,0.07,-16.00,-50.52,-19.25
1540,喬福,電機機械,17.45,-5.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.45,-440.0,-0.51,-1.28,-1.54,0.06,1.0,2.0,,0.02,0.08,-88.0,-0.1,-0.77,-0.72,-0.05,-43.59,-39.65,7.34
1795,美時,生技醫療業,246.0,0.0,0.87,-0.01,-18.0,-0.19,0.08,-1.38,0.0,5.0,6.0,76.82,-563.0,-0.23,-0.56,-1.44,-0.48,1.0,2.0,,0.0,1.01,-289.0,-0.12,-0.64,-0.97,-1.53,-48.21,18.86,53.33
2206,三陽工業,汽車工業,73.0,-1.88,0.12,0.0,20.0,0.0,0.0,-0.02,4.0,6.0,10.0,9.51,-289.0,-0.04,-0.11,-0.35,-0.39,1.0,4.0,,-0.02,0.75,-566.0,-0.07,-0.23,-0.63,-1.14,-8.74,15.77,32.92
2236,百達-KY,汽車工業,76.5,0.66,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,70.79,-149.0,-0.33,-1.54,-1.31,-1.03,1.0,4.0,,0.06,0.29,-61.0,-0.13,-0.8,-1.38,-1.44,-12.36,13.57,25.80
2239,英利-KY,汽車工業,61.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87,-28.0,-0.02,-0.2,-0.23,-0.26,0.0,2.0,,0.0,0.15,-5.0,-0.0,-0.07,-0.11,-0.1,-1.63,-8.97,15.19
