id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1220,台榮,食品工業,17.05,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,184.0,0.1,-0.09,-0.05,-0.09,2.0,5.0,,0.0,0.46,-57.0,-0.03,-0.16,-0.15,-0.37,-19.29,2.23,5.86
1304,台聚,塑膠工業,10.75,-4.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.59,-1550.0,-0.13,-0.12,-0.15,-0.26,2.0,4.0,,-0.0,0.27,-1132.0,-0.1,-0.09,-0.15,-0.36,-7.20,-4.57,-2.43
1305,華夏,塑膠工業,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-137.0,-0.02,0.07,0.03,0.2,2.0,4.0,,-0.0,0.12,-1.0,-0.0,0.1,0.1,0.1,-22.99,-26.73,-19.23
1308,亞聚,塑膠工業,13.9,0.72,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.53,-234.0,-0.04,-0.06,-0.12,-0.01,2.0,4.0,,-0.0,0.27,145.0,0.02,0.04,0.02,-0.33,4.07,-11.63,-10.20
1309,台達化,塑膠工業,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,18.0,0.0,-0.13,-0.05,-0.28,4.0,7.0,,-0.0,0.37,-28.0,-0.01,-0.15,-0.36,-0.58,-6.45,13.06,22.45
1535,中宇,電機機械,60.6,0.33,0.44,-0.01,-11.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,1.07,7.0,0.01,-0.03,-0.04,0.01,3.0,4.0,,-0.0,0.1,4.0,0.0,-0.02,-0.02,0.0,25.88,-1.24,11.27
1616,億泰,電器電纜,19.3,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,136.0,0.07,0.03,-0.06,-0.25,3.0,4.0,,-0.0,0.01,-5.0,-0.0,0.0,-0.05,-0.5,-24.80,-1.62,11.98
1714,和桐,化學工業,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-110.0,-0.01,-0.12,-0.22,-0.64,1.0,1.0,,-0.0,0.12,-223.0,-0.02,-0.07,-0.12,-0.47,-9.26,0.12,0.79
2025,千興,鋼鐵工業,9.59,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266.0,0.09,0.04,-0.04,-0.71,2.0,3.0,,0.07,5.69,122.0,0.04,0.1,0.02,-0.09,-17.65,23.80,43.27
2032,新鋼,鋼鐵工業,13.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-12.0,-0.01,-0.04,-0.05,-0.1,1.0,3.0,,0.0,0.19,4.0,0.0,0.0,-0.01,-0.07,-3.67,3.20,3.72
