id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1513,中興電,電機機械,129.5,2.37,0.32,0.02,108.0,0.04,0.19,0.17,2.0,6.0,6.0,12.31,-6158.0,-1.22,-0.95,0.15,0.71,2.0,6.0,,0.18,0.77,-1880.0,-0.37,-0.07,3.23,3.57,-9.00,14.13,18.55
1906,寶隆,造紙工業,15.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.01,0.01,0.02,2.0,4.0,,-0.0,0.14,-13.0,-0.01,-0.06,-0.09,-0.08,-20.18,-29.75,-27.53
2354,鴻準,其他電子業,53.1,-0.19,0.05,-0.0,-17.0,0.0,0.0,-0.0,0.0,1.0,1.0,17.53,-226.0,-0.02,-0.03,-0.1,-0.36,2.0,4.0,,-0.0,0.67,-192.0,-0.01,0.01,-0.03,-0.22,-34.34,-65.59,-10.05
2633,台灣高鐵,航運業,30.15,0.5,0.61,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,6.0,22.68,1257.0,0.05,0.03,0.04,0.26,3.0,5.0,,-0.0,0.58,589.0,0.02,-0.03,-0.07,0.08,-3.53,12.99,37.69
3665,貿聯-KY,其他電子業,271.0,-1.81,5.04,0.0,1.0,0.0,-0.4,-0.79,4.0,7.0,9.0,45.13,-87.0,-0.05,0.1,-0.16,-0.02,3.0,6.0,,-0.04,1.5,-187.0,-0.11,-0.27,-0.96,-1.02,-7.66,-13.47,-4.50
4746,台耀,生技醫療業,107.0,0.94,7.3,0.56,678.0,0.71,1.81,6.48,4.0,6.0,13.0,8.33,146.0,0.12,1.73,2.48,3.51,5.0,8.0,,-0.06,1.56,943.0,0.78,2.18,3.04,8.76,-21.67,-7.73,13.97
4956,光鋐,光電業,16.55,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-2.0,-0.0,0.02,-0.22,-0.17,3.0,6.0,,0.0,0.42,-120.0,-0.12,-0.81,-0.75,-0.8,-10.36,-7.99,-4.19
5222,全訊,半導體業,167.5,-0.89,1.69,0.0,0.0,-0.0,-0.13,-0.1,0.0,0.0,2.0,5.02,-129.0,-0.17,0.05,-0.45,-1.0,2.0,5.0,,0.03,0.19,-60.0,-0.08,-0.33,-0.84,-1.36,6.75,19.12,22.53
5234,達興材料,光電業,98.3,-2.19,0.26,0.0,0.0,-0.0,0.0,0.02,0.0,1.0,3.0,11.74,18.0,0.02,-0.22,-0.51,-1.23,2.0,3.0,,-0.01,0.31,-76.0,-0.07,-0.09,-0.15,-0.33,-9.96,5.08,10.76
6278,台表科,光電業,98.6,0.1,1.74,0.05,154.0,0.16,0.2,0.19,5.0,10.0,11.0,23.88,-4.0,-0.0,0.31,0.5,0.77,4.0,8.0,,-0.01,1.14,193.0,0.07,0.83,0.65,0.32,-6.95,-36.32,-32.75
6581,鋼聯,其他,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.02,2.0,5.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-59.37,-56.44,-25.87
