id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1539,巨庭,電機機械,24.4,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-56.0,-0.09,0.12,0.16,0.25,3.0,5.0,,0.0,0.37,-22.0,-0.03,-0.02,-0.03,-0.7,-49.68,-54.64,-11.62
1713,國化,化學工業,47.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-35.0,-0.02,-0.04,-0.1,-0.3,2.0,3.0,,0.0,0.07,-4.0,-0.0,-0.0,-0.01,-0.07,-16.08,1.09,10.23
2317,鴻海,其他電子業,199.0,-1.0,2.83,-0.0,-230.0,-0.11,-0.15,-0.16,1.0,3.0,10.0,38.4,-16306.0,-0.12,-0.3,-0.84,-1.56,1.0,2.0,,-0.01,1.03,-13745.0,-0.1,-0.33,-0.83,-1.48,-16.43,3.47,8.87
2348,海悅,其他,173.5,-2.8,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,8.54,-170.0,-0.15,-0.29,0.15,-2.58,1.0,5.0,,0.0,0.29,-186.0,-0.16,-0.48,-0.48,-1.24,-60.90,90.83,103.35
2393,億光,光電業,80.3,2.82,13.5,-0.06,-261.0,-0.38,0.58,2.63,1.0,5.0,15.0,29.21,1845.0,0.42,0.9,-0.16,-2.78,4.0,4.0,,0.01,1.38,1233.0,0.28,0.36,0.21,-0.17,-5.71,8.60,18.39
2458,義隆,半導體業,157.5,2.27,8.76,0.2,607.0,0.24,1.51,4.7,3.0,7.0,15.0,25.99,1461.0,0.48,1.32,-0.57,-3.32,4.0,5.0,,0.03,8.54,1829.0,0.6,1.36,0.88,0.88,-9.52,-8.95,5.61
2486,一詮,光電業,122.5,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,-215.0,-0.1,-0.81,-0.14,2.49,1.0,3.0,,0.16,0.83,1203.0,0.54,0.78,0.39,-0.3,2.23,6.78,9.19
2852,第一保,金融保險業,25.65,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,233.0,0.08,0.23,0.27,0.26,4.0,7.0,,0.01,0.28,-38.0,-0.01,0.05,0.07,0.22,-0.14,0.33,6.21
3006,晶豪科,半導體業,64.0,0.0,0.07,0.05,133.0,0.05,0.05,-0.09,1.0,1.0,1.0,12.72,-98.0,-0.03,0.23,0.23,-0.57,4.0,8.0,,-0.01,3.47,-75.0,-0.03,0.03,-0.01,-1.03,-15.96,-9.62,14.50
3008,大立光,光電業,2505.0,-1.18,3.19,0.02,21.0,0.05,0.16,0.2,4.0,8.0,15.0,33.3,-88.0,-0.07,-0.06,-0.04,-0.26,2.0,4.0,,0.02,3.04,-135.0,-0.1,-0.03,0.33,0.14,-8.16,-11.35,22.13
3090,日電貿,電子零組件業,76.7,-1.41,1.16,-0.1,-175.0,-0.31,0.03,0.17,0.0,3.0,10.0,8.64,-2580.0,-1.41,-1.72,-3.0,-2.58,1.0,3.0,,-0.01,1.03,-5481.0,-3.0,-1.63,-1.9,-1.25,-2.99,10.95,13.41
4994,傳奇,資訊服務業,108.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.0,0.0,-0.01,-0.03,-0.06,1.0,3.0,,0.0,0.37,,,,,,-18.90,-24.29,-0.71
5222,全訊,半導體業,128.0,0.79,0.12,0.0,0.0,0.01,0.09,0.05,1.0,5.0,6.0,4.28,55.0,0.07,0.11,0.28,-0.04,4.0,8.0,,0.0,0.04,-12.0,-0.02,-0.52,-0.58,-1.26,-8.56,-24.43,4.56
6133,金橋,電子零組件業,22.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,248.0,0.21,0.85,1.08,-0.23,4.0,7.0,,0.0,0.34,56.0,0.05,0.53,0.74,-1.26,-7.41,11.08,18.50
6674,鋐寶科技,通信網路業,27.15,-8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-25.0,-0.04,-0.04,-0.13,-0.02,2.0,3.0,,0.0,0.03,-84.0,-0.12,-0.06,-0.71,-0.9,-49.20,-57.04,-22.54
8033,雷虎,其他,57.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,26.0,0.02,-0.03,-0.2,0.02,3.0,5.0,,0.0,0.08,-216.0,-0.15,-0.19,-0.44,-0.85,-15.12,16.98,24.24
8070,長華*,電子通路業,51.8,0.78,9.79,0.03,200.0,-0.19,-0.19,-0.23,3.0,7.0,14.0,6.79,-1640.0,-0.24,-0.04,-0.12,-0.37,3.0,4.0,,0.0,0.11,-1335.0,-0.19,-0.2,-0.26,-0.91,-1.48,3.66,4.01
8466,美吉吉-KY,其他,43.6,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95,-13.0,-0.02,-0.1,-0.15,0.22,1.0,3.0,,-0.03,0.05,-5.0,-0.01,-0.0,-0.06,-0.66,-11.71,35.86,42.27
1777,生泰,生技醫療業,99.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,18.0,0.04,-0.06,0.15,0.07,1.0,5.0,,0.01,0.09,9.0,0.02,0.05,-0.02,-0.17,-2.46,0.47,13.36
2643,捷迅,航運業,74.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-4.0,-0.01,0.09,0.15,0.23,2.0,6.0,,0.0,0.17,1.0,0.0,0.08,0.08,0.08,9.02,4.10,31.31
3066,李洲,光電業,26.05,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-58.0,-0.07,0.0,-0.03,-0.25,2.0,5.0,,0.0,0.0,-22.0,-0.03,-0.04,0.21,-0.24,-8.36,-19.49,3.54
3081,聯亞,通信網路業,369.5,0.0,5.67,0.0,0.0,0.0,0.01,-0.5,0.0,1.0,1.0,21.5,201.0,0.22,1.17,0.32,1.03,4.0,7.0,,0.01,4.86,211.0,0.23,1.24,-0.96,-1.16,-25.71,-19.27,18.38
3556,禾瑞亞,半導體業,46.55,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-4.0,-0.01,0.01,0.04,0.11,3.0,5.0,,-0.0,0.39,-2.0,-0.0,-0.17,-0.19,-0.2,-14.78,-33.06,-17.10
5272,笙科,半導體業,30.2,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.0,0.0,0.04,0.03,-0.01,2.0,4.0,,-0.0,0.1,-8.0,-0.01,0.03,0.11,-0.62,-19.16,-28.28,-0.41
6121,新普,電腦及週邊設備業,405.5,-2.05,20.39,-0.02,-42.0,-0.45,-0.94,-3.29,0.0,2.0,7.0,35.63,17.0,0.01,0.55,1.04,3.42,3.0,6.0,,-0.01,1.51,-7.0,-0.0,0.44,0.72,0.32,-7.69,-13.00,-5.18
6561,是方,通信網路業,520.0,0.78,0.37,0.0,1.0,0.01,0.03,0.05,2.0,3.0,5.0,12.04,36.0,0.05,0.0,0.17,0.3,4.0,8.0,,0.0,0.08,24.0,0.03,0.01,-0.02,-0.02,-22.36,16.09,17.50
6751,智聯服務,資訊服務業,61.4,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.0,0.02,0.04,0.06,0.03,2.0,3.0,,0.0,0.0,21.0,0.09,0.06,0.06,-0.1,-23.72,-2.66,0.62
8409,商之器,生技醫療業,22.7,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.01,0.03,-0.03,0.0,2.0,,0.0,0.01,-1.0,-0.0,0.05,0.05,-0.09,-82.75,-28.50,40.06
