id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1220,台榮,食品工業,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,5.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.03,-2.23,-13.46,-8.48
1233,天仁,食品工業,34.95,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21
1236,宏亞,食品工業,25.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.55,,,,,,-43.54,-8.73,-3.23
2033,佳大,鋼鐵工業,14.4,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-2.0,-0.0,-0.0,-0.01,0.01,1.0,2.0,,0.0,1.17,0.0,0.0,-0.01,0.07,0.13,-5.39,-35.88,-30.57
2105,正新,橡膠工業,45.0,0.11,0.24,0.0,3.0,-0.0,-0.0,-0.0,2.0,5.0,11.0,18.44,1720.0,0.05,0.21,0.31,0.69,5.0,8.0,,0.0,0.17,1297.0,0.04,0.16,0.25,0.41,-11.14,-3.25,-2.64
2301,光寶科,電腦及週邊設備業,113.5,2.71,10.03,-0.0,-85.0,0.12,0.34,-0.02,4.0,9.0,13.0,38.87,-4464.0,-0.19,-0.56,-1.21,-0.38,0.0,1.0,,0.04,6.59,-416.0,-0.02,0.17,-0.04,-0.23,-13.20,-17.84,-14.88
2338,光罩,半導體業,71.5,-0.56,0.01,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,7.9,-118.0,-0.05,0.65,0.1,-0.69,4.0,5.0,,-0.02,1.51,-65.0,-0.03,0.53,0.12,-0.53,-18.85,-9.50,-8.00
2444,兆勁,通信網路業,13.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,27.0,0.03,0.21,0.24,0.25,5.0,8.0,,0.0,0.21,16.0,0.02,-0.1,-0.09,-0.26,4.78,3.97,8.40
2834,臺企銀,金融保險業,13.1,-0.38,0.27,-0.0,-4.0,0.0,0.0,0.0,4.0,8.0,16.0,17.15,-1496.0,-0.02,0.01,-0.09,-0.43,3.0,5.0,,0.0,0.31,-913.0,-0.01,0.07,-0.01,-0.32,-1.80,-11.91,12.72
2845,遠東銀,金融保險業,11.75,0.0,1.9,0.0,3.0,0.05,0.09,0.06,5.0,9.0,15.0,9.85,254.0,0.01,0.07,0.02,0.05,5.0,6.0,,0.0,0.15,349.0,0.01,0.06,0.07,0.05,-11.94,-7.10,14.81
2890,永豐金,金融保險業,18.4,0.27,7.02,-0.01,-693.0,0.0,0.04,0.21,3.0,8.0,17.0,25.33,1856.0,0.01,0.09,0.03,0.1,4.0,5.0,,-0.0,0.41,1697.0,0.01,0.11,0.12,0.44,-13.70,8.69,10.75
3032,偉訓,電子零組件業,69.8,3.1,0.17,0.0,0.0,0.0,-0.0,0.16,1.0,3.0,8.0,10.91,-154.0,-0.15,0.68,-0.13,-13.23,3.0,6.0,,0.21,0.53,419.0,0.41,1.12,1.01,-9.99,-5.01,21.79,28.83
3040,遠見,其他,29.7,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-10.80,0.17,0.29
3308,聯德,電子零組件業,42.45,4.56,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.83,-47.0,-0.07,-0.0,-0.07,-0.31,2.0,5.0,,0.0,0.06,43.0,0.06,0.2,0.3,0.22,-79.73,-94.50,86.07
3622,洋華,光電業,42.55,4.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.38,-173.0,-0.11,0.01,0.05,0.24,3.0,6.0,,-0.0,0.93,-179.0,-0.12,0.02,0.01,0.06,-53.08,-34.56,-4.47
4438,廣越,紡織纖維,114.5,-0.87,0.02,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,2.0,2.47,6.0,0.01,0.01,-0.05,-0.14,3.0,3.0,,-0.02,0.38,0.0,0.0,-0.02,-0.02,-0.05,-50.14,-26.85,-12.25
4999,鑫禾,電子零組件業,36.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-27.0,-0.04,-0.03,-0.03,-0.14,4.0,8.0,,-0.0,0.16,13.0,0.02,0.0,-0.03,-0.07,-16.70,-23.28,-17.45
5388,中磊,通信網路業,120.0,0.42,4.6,0.04,95.0,0.2,0.57,1.68,3.0,8.0,18.0,38.27,-270.0,-0.1,-0.55,-1.2,-2.27,0.0,1.0,,-0.05,0.09,509.0,0.19,0.37,0.1,-0.01,-12.13,-17.48,-0.52
5522,遠雄,建材營造,59.1,-0.51,5.91,0.0,5.0,0.0,0.05,-0.03,4.0,7.0,8.0,5.55,-48.0,-0.01,-0.03,-0.08,-0.26,1.0,3.0,,-0.0,5.7,-32.0,-0.0,-0.01,-0.0,0.09,-25.18,-55.06,-39.17
6209,今國光,光電業,26.1,-0.76,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.17,75.0,0.04,0.18,0.16,0.15,5.0,6.0,,0.0,0.5,-50.0,-0.03,-0.06,-0.28,-0.56,-12.85,-31.76,-23.40
6592,和潤企業,其他,128.5,0.0,0.19,0.0,1.0,0.0,0.0,-0.06,2.0,4.0,6.0,27.52,-14.0,-0.0,0.04,0.02,0.11,4.0,6.0,,-0.0,0.19,-18.0,-0.0,-0.01,-0.04,-0.23,-2.29,24.58,26.50
6691,洋基工程,其他電子業,278.5,-1.76,1.29,0.0,0.0,0.07,0.1,0.22,2.0,5.0,13.0,3.1,-162.0,-0.18,0.4,0.24,0.3,2.0,4.0,,-0.03,0.07,-98.0,-0.11,0.29,0.15,0.33,-27.88,-14.89,18.00
6715,嘉基,電子零組件業,144.5,1.4,0.0,0.0,0.0,-0.14,-0.24,-0.15,0.0,1.0,6.0,0.98,-159.0,-0.25,-0.26,-0.43,-1.02,2.0,3.0,,0.03,0.06,26.0,0.04,0.08,-0.06,-0.25,-20.77,-44.36,-27.27
8926,台汽電,油電燃氣業,41.2,0.98,0.07,0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,2.0,7.07,294.0,0.04,0.05,0.02,-0.01,3.0,6.0,,-0.0,0.45,100.0,0.01,0.03,-0.03,-0.27,-50.73,-3.34,44.79
1264,德麥,食品工業,289.5,-0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,1.8,0.0,0.0,0.01,0.02,0.04,-14.74,4.92,11.02
2070,精湛,電機機械,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-25.74,-60.50,-9.58
3071,協禧,電腦及週邊設備業,34.15,1.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,102.0,0.09,0.29,0.31,0.43,3.0,5.0,,-0.0,0.14,34.0,0.03,0.22,0.1,0.09,-11.39,-14.79,-13.12
3290,東浦,電子零組件業,27.8,-0.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.19,-84.0,-0.08,0.25,-0.57,-0.15,2.0,4.0,,-0.0,0.26,121.0,0.11,0.62,2.02,2.03,-5.38,-11.04,5.84
3479,安勤,電腦及週邊設備業,97.9,0.51,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,24.0,0.03,0.62,0.83,0.01,5.0,9.0,,0.0,0.45,18.0,0.02,-0.01,0.08,-0.0,-8.58,-14.18,10.43
3498,陽程,其他電子業,30.2,0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.4,4.0,0.01,0.07,0.1,0.03,3.0,5.0,,0.0,1.17,0.0,0.0,0.01,-0.14,-0.21,-72.45,-88.96,1.49
3587,閎康,其他電子業,217.5,-1.36,6.32,0.0,0.0,0.37,-1.99,-5.59,3.0,4.0,4.0,13.44,-133.0,-0.2,-1.94,-2.76,-0.9,0.0,3.0,,-0.0,0.58,-165.0,-0.25,0.21,-3.47,-4.93,-7.49,2.97,23.50
4736,泰博,生技醫療業,147.5,2.79,0.79,0.0,0.0,0.0,-0.06,-0.22,0.0,0.0,1.0,10.07,147.0,0.15,0.23,0.41,0.57,4.0,7.0,,0.01,0.01,39.0,0.04,-0.01,-0.11,-0.34,6.18,-57.60,-52.85
4931,新盛力,電腦及週邊設備業,30.2,-0.17,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,33.0,0.05,0.46,0.3,0.52,4.0,5.0,,-0.0,1.33,5.0,0.01,0.14,0.03,-0.14,-26.28,-62.00,-33.25
