id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,15.5,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-272.0,-0.07,-0.0,0.03,0.2,2.0,6.0,,-0.03,0.15,-602.0,-0.15,-0.21,-0.22,-0.26,-10.77,7.51,22.79
1321,大洋,塑膠工業,37.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-24.0,-0.01,0.07,0.14,0.22,4.0,7.0,,-0.0,0.13,0.0,0.0,-0.04,-0.12,-0.22,-46.18,-26.45,-24.48
1423,利華,紡織纖維,30.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.0,-0.0,0.01,0.02,0.04,1.0,2.0,,0.0,0.07,,,,,,-49.43,-42.96,-29.42
1443,立益,其他,28.6,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.0,0.0,-0.0,0.02,0.02,1.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-13.61,-9.36,-7.85
1521,大億,汽車工業,43.7,1.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.69,25.0,0.03,0.07,0.13,0.2,3.0,5.0,,0.0,0.09,9.0,0.01,-0.03,-0.06,-0.23,-31.88,-8.16,1.49
1568,倉佑,汽車工業,30.85,-1.59,0.16,0.01,6.0,0.01,0.02,0.02,4.0,7.0,7.0,2.11,119.0,0.12,-0.01,-0.22,-0.31,3.0,5.0,,0.0,0.18,-6.0,-0.01,-0.27,-0.4,-1.03,-36.53,-48.20,-23.31
1604,聲寶,電器電纜,29.0,-0.17,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,10.34,-2.0,-0.0,0.06,0.13,0.2,3.0,7.0,,0.0,0.55,11.0,0.0,0.07,0.16,0.11,-9.34,-4.85,-0.52
1608,華榮,電器電纜,21.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-293.0,-0.05,-0.06,-0.1,0.45,2.0,4.0,,-0.0,0.18,-169.0,-0.03,0.03,-0.03,0.17,-35.97,-10.70,-9.26
1720,生達,生技醫療業,66.6,0.45,0.05,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.06,83.0,0.05,0.18,0.21,-0.24,2.0,5.0,,0.01,0.53,111.0,0.06,0.23,0.17,-0.4,-13.53,-3.71,6.67
2032,新鋼,鋼鐵工業,18.65,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-61.0,-0.05,-0.23,-0.3,-0.19,0.0,2.0,,0.0,0.19,2.0,0.0,0.13,-0.05,0.25,7.55,-16.68,-14.84
2312,金寶,其他電子業,15.8,-2.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.52,-105.0,-0.01,0.05,0.34,0.26,3.0,7.0,,-0.01,0.33,-1011.0,-0.07,0.02,0.09,0.8,-26.99,-27.67,-12.12
2351,順德,半導體業,108.5,0.46,0.4,-0.04,-77.0,-0.31,-0.34,0.04,1.0,2.0,5.0,16.26,-41.0,-0.02,0.04,-0.18,0.19,2.0,3.0,,-0.0,0.27,23.0,0.01,-0.36,-0.57,0.6,-5.54,-9.87,-7.39
2357,華碩,電腦及週邊設備業,455.0,0.33,9.22,0.07,483.0,-0.2,0.02,0.76,3.0,8.0,18.0,58.72,56.0,0.01,0.7,1.15,1.8,3.0,8.0,,0.01,6.09,-4.0,-0.0,-0.3,-0.06,1.35,-16.47,-12.12,-10.00
2358,廷鑫,其他,8.78,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-285.0,-0.21,0.08,0.24,0.52,2.0,4.0,,0.0,0.09,-84.0,-0.06,-0.08,-0.24,-0.8,-52.67,-97.24,-60.95
2364,倫飛,電腦及週邊設備業,106.5,-6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,43.0,0.14,-0.38,-0.13,-0.71,2.0,5.0,,0.0,1.71,-155.0,-0.5,-0.5,-0.48,-1.66,-45.49,-6.38,16.02
2377,微星,電腦及週邊設備業,189.5,1.07,11.2,-0.0,-3.0,-0.05,0.48,0.74,2.0,7.0,13.0,34.4,-2070.0,-0.25,-0.47,-0.58,-0.69,1.0,4.0,,-0.01,7.47,70.0,0.01,-0.35,0.48,0.69,-33.89,-2.82,1.42
2395,研華,電腦及週邊設備業,360.0,-0.28,0.97,0.0,5.0,-0.0,0.0,0.03,2.0,2.0,5.0,41.14,-150.0,-0.02,-0.12,-0.04,-0.01,1.0,6.0,,0.0,0.25,1.0,0.0,0.0,0.03,0.02,-7.44,-14.61,-6.08
2413,環科,電子零組件業,28.2,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,75.0,0.06,-0.29,-0.15,-0.06,2.0,5.0,,0.0,0.44,-14.0,-0.01,-0.35,-0.44,-0.54,-24.94,-39.93,-4.77
2421,建準,電子零組件業,97.5,-0.61,1.08,-0.01,-20.0,-1.91,-2.05,-1.09,0.0,0.0,2.0,18.48,-2641.0,-0.97,-0.57,-1.94,-1.35,2.0,3.0,,0.01,0.16,-3498.0,-1.28,-2.89,-3.71,-2.27,-17.11,-11.75,-8.17
2459,敦吉,其他電子業,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,-1.0,-0.0,-0.04,-0.04,0.13,0.0,3.0,,0.0,0.31,3.0,0.0,-0.02,-0.0,0.1,-13.17,-15.94,-5.52
2515,中工,建材營造,13.3,-1.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.71,-644.0,-0.04,-0.13,-0.77,0.65,2.0,4.0,,0.0,1.77,-765.0,-0.05,-0.05,-0.34,2.55,2.26,9.87,25.86
2614,東森,其他,22.1,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-541.0,-0.18,-0.34,-0.19,-0.46,1.0,5.0,,0.0,1.57,,,,,,1.29,-4.94,-1.81
2816,旺旺保,金融保險業,36.75,-1.61,0.09,0.0,7.0,0.0,0.0,0.0,4.0,7.0,7.0,1.99,-301.0,-0.13,-0.44,-0.78,-2.65,1.0,2.0,,0.01,0.24,-210.0,-0.09,-0.39,-0.63,-2.38,-4.28,7.99,19.72
