id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1514,亞力,電機機械,58.2,1.57,0.18,0.0,0.0,-0.17,-0.22,-0.67,1.0,1.0,1.0,10.44,-3687.0,-1.54,-1.52,-1.27,-0.52,2.0,5.0,,-0.0,1.01,-3580.0,-1.49,-1.41,-1.17,-0.95,-5.18,19.80,22.17
1597,直得,電機機械,74.3,0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.73,26.0,0.03,0.03,-0.03,-0.07,4.0,4.0,,0.0,0.07,2.0,0.0,-0.02,-0.04,-0.03,-3.51,-38.03,-23.77
1618,合機,電器電纜,22.3,3.48,0.16,0.0,0.0,0.05,0.1,0.03,1.0,2.0,2.0,4.24,-485.0,-0.25,1.19,0.44,1.25,3.0,5.0,,-0.01,0.32,-303.0,-0.16,0.87,-0.22,0.06,-28.81,-20.16,22.72
2327,國巨,電子零組件業,504.0,0.4,1.71,-0.0,-2.0,-0.61,-2.16,-2.85,1.0,1.0,2.0,46.94,156.0,0.04,0.5,1.86,1.27,3.0,7.0,,-0.01,6.97,24.0,0.01,-0.08,-0.26,-1.15,-0.03,-14.46,-13.17
2337,旺宏,半導體業,33.0,-0.9,5.29,0.01,99.0,0.07,0.08,0.06,5.0,7.0,10.0,17.52,-5632.0,-0.3,-0.87,-0.59,-0.97,1.0,4.0,,0.0,1.95,-4923.0,-0.27,-0.61,-0.5,-0.82,-24.18,-35.72,-34.86
2392,正崴,電子零組件業,41.6,-0.6,0.03,-0.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,13.22,-65.0,-0.01,0.05,-0.33,-0.9,3.0,4.0,,0.0,0.6,-51.0,-0.01,0.11,-0.11,-0.51,-6.66,-25.94,-5.94
3416,融程電,電腦及週邊設備業,112.5,1.35,0.07,0.0,0.0,0.02,0.04,0.04,1.0,2.0,2.0,5.68,34.0,0.05,0.01,-0.04,-0.24,2.0,4.0,,0.0,0.02,-11.0,-0.02,-0.3,-0.49,-0.9,-26.17,-7.21,8.88
3450,聯鈞,半導體業,38.75,0.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.42,-76.0,-0.05,-0.29,-0.21,-0.4,0.0,4.0,,0.0,0.38,-43.0,-0.03,-0.11,-0.22,-0.32,-1.67,-33.27,-25.40
4557,永新-KY,汽車工業,117.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.96,9.0,0.02,0.13,0.03,0.36,5.0,7.0,,0.0,0.13,-2.0,-0.0,-0.01,-0.03,-0.07,0.15,-3.20,3.62
5285,界霖,半導體業,73.9,1.37,0.97,0.0,0.0,0.0,-0.14,-0.85,0.0,0.0,0.0,2.81,109.0,0.11,-0.0,-0.05,1.56,2.0,5.0,,0.0,0.79,50.0,0.05,-0.19,-0.64,-1.52,-9.07,-31.84,-22.57
6239,力成,半導體業,101.0,1.0,7.12,0.01,54.0,0.12,0.16,0.17,5.0,9.0,18.0,43.93,1835.0,0.24,0.36,1.04,1.3,4.0,9.0,,0.0,2.28,-2.0,-0.0,0.09,0.38,0.56,1.14,-27.67,-24.95
6581,鋼聯,其他,93.5,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,7.0,0.01,-0.02,0.01,-0.05,2.0,4.0,,0.0,0.06,0.0,0.0,-0.01,-0.03,-0.05,-19.90,-41.06,-23.49
6768,志強-KY,其他,71.8,0.56,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,66.69,53.0,0.03,0.12,0.18,0.14,4.0,8.0,,0.0,0.17,39.0,0.02,0.03,0.03,-0.05,-22.35,-22.38,-10.01
6806,森崴能源,其他,118.0,0.43,1.89,-0.0,-8.0,-0.12,-0.46,-1.4,1.0,1.0,1.0,3.6,105.0,0.05,0.08,0.41,0.53,2.0,5.0,,0.01,0.19,-75.0,-0.03,0.78,0.04,-1.0,-28.14,35.83,63.89
8438,昶昕,其他,27.25,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-12.0,-0.02,-0.0,0.01,-0.02,3.0,5.0,,0.0,0.03,-18.0,-0.03,-0.14,-0.19,-0.23,-1.69,-29.12,-26.59
9905,大華,其他,25.55,-0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,7.0,0.0,-0.0,-0.0,0.03,4.0,5.0,,0.0,0.07,-26.0,-0.01,-0.01,-0.0,0.0,-6.29,-2.40,3.06
3227,原相,半導體業,114.5,1.78,0.09,-0.0,-1.0,0.0,-0.0,0.05,0.0,0.0,2.0,16.12,164.0,0.11,0.2,0.28,-0.09,3.0,5.0,,0.02,1.85,146.0,0.1,0.26,0.27,0.36,-12.97,-23.08,-19.94
3285,微端,其他電子業,20.2,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,4.0,0.01,0.01,0.02,0.15,3.0,5.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.07,-11.39,-5.23,19.39
4102,永日,生技醫療業,32.65,2.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.79,218.0,0.51,-0.07,0.48,0.01,2.0,5.0,,-0.07,0.27,52.0,0.12,-1.85,-0.36,0.86,-26.97,-8.49,14.48
4931,新盛力,電腦及週邊設備業,48.0,-1.13,3.58,-0.0,-3.0,-0.02,-0.04,0.14,0.0,0.0,2.0,20.45,-341.0,-0.53,-4.03,-2.89,-0.67,1.0,5.0,,0.01,1.82,-1038.0,-1.61,-1.77,-2.04,-0.27,-38.61,-34.36,-4.10
5383,金利,其他電子業,35.2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-11.0,-0.01,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.0,25.0,0.03,0.14,0.19,0.22,-9.88,-26.29,-16.46
6233,旺玖,半導體業,30.3,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,547.0,0.69,0.64,0.92,2.22,3.0,6.0,,0.0,0.81,163.0,0.2,0.06,0.73,2.33,-12.93,-12.37,-12.30
6237,驊訊,半導體業,44.2,1.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.89,155.0,0.2,0.2,0.39,0.54,3.0,6.0,,0.0,2.57,71.0,0.09,0.06,0.09,0.19,-0.69,-50.50,-48.67
6693,廣閎科,半導體業,63.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.02,-0.05,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.19,-1.55,-35.09,-33.93
6752,叡揚,資訊服務業,170.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,7.0,0.02,0.07,-0.09,-0.07,3.0,5.0,,-0.02,0.05,18.0,0.06,0.0,-0.04,-0.11,-10.52,8.12,21.32
8096,擎亞,電子通路業,11.7,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.87,-0.0,-0.0,0.04,0.04,0.11,3.0,6.0,,0.0,0.07,10.0,0.01,0.03,-0.05,-0.09,-31.07,-14.29,-38.36
