id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1731,美吾華,生技醫療業,23.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,-0.03,-0.05,-0.09,1.0,2.0,,0.0,0.12,-6.0,-0.0,-0.0,-0.06,-0.13,-1.12,9.02,14.23
1773,勝一,化學工業,160.0,1.91,2.18,0.0,0.0,0.01,0.01,0.03,1.0,1.0,4.0,6.75,79.0,0.03,-0.08,-0.08,-0.31,2.0,6.0,,0.0,0.16,28.0,0.01,-0.0,-0.04,-0.21,-1.32,8.72,12.22
1906,寶隆,造紙工業,13.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-3.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.12,1.0,0.0,-0.06,-0.06,-0.14,-34.18,-28.08,-5.32
2383,台光電,電子零組件業,620.0,2.65,11.82,0.01,40.0,-0.44,-1.34,-0.97,2.0,3.0,10.0,35.13,550.0,0.16,1.1,3.15,6.73,3.0,8.0,,0.14,1.7,414.0,0.12,0.07,0.62,2.8,1.17,48.81,55.90
2486,一詮,光電業,107.5,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-1328.0,-0.6,-0.74,-1.79,-4.93,1.0,3.0,,-0.01,0.45,-937.0,-0.42,-0.02,-1.03,-4.33,-9.70,0.33,8.36
2498,宏達電,通信網路業,49.2,2.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.42,-998.0,-0.12,0.26,1.37,0.86,1.0,5.0,,0.05,8.41,-779.0,-0.09,0.16,1.78,1.36,21.16,-37.70,-30.26
3025,星通,通信網路業,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1910.0,3.37,7.73,7.08,6.81,4.0,5.0,,0.01,0.51,,,,,,22.16,-63.79,0.12
4755,三福化,化學工業,131.5,1.94,0.32,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.0,30.53,56.0,0.06,0.02,0.15,0.49,2.0,6.0,,0.0,0.41,16.0,0.02,-0.0,0.0,-0.12,-55.60,-18.66,6.67
4763,材料-KY,化學工業,885.0,1.26,7.84,0.14,121.0,-1.0,2.39,3.86,3.0,8.0,18.0,57.76,113.0,0.13,0.23,-3.42,-5.82,3.0,3.0,,0.03,0.77,127.0,0.15,-0.8,-1.16,-1.85,0.08,15.41,42.52
4968,立積,半導體業,197.5,-0.25,5.2,-0.67,-610.0,-0.7,-1.08,0.55,1.0,3.0,7.0,15.78,287.0,0.32,-2.14,0.73,-0.84,1.0,5.0,,-0.04,4.12,-428.0,-0.47,-2.78,-0.37,-1.85,-0.75,-0.87,23.28
5244,弘凱,光電業,46.05,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-45.0,-0.07,0.02,0.08,-1.39,2.0,5.0,,0.1,0.19,10.0,0.01,-0.17,0.94,-1.13,-6.72,-18.36,-2.26
