id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1316,上曜,建材營造,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,110.0,0.05,0.31,-0.02,-0.51,4.0,6.0,,0.0,0.03,-81.0,-0.04,-0.13,-0.47,-1.36,-51.19,-84.12,-48.77
1413,宏洲,紡織纖維,9.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,0.0,-0.0,-0.03,-0.06,3.0,3.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.04,-17.26,-52.99,-48.57
1519,華城,電機機械,153.5,1.32,4.38,-0.02,-40.0,-0.45,-0.44,1.1,0.0,2.0,11.0,12.13,933.0,0.36,-2.07,-2.51,1.16,1.0,3.0,,-0.0,0.88,,,,,,-43.33,-1.18,29.29
1714,和桐,化學工業,9.19,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-390.0,-0.04,-0.38,-0.49,-0.29,1.0,3.0,,0.0,0.11,-322.0,-0.03,-0.45,-0.55,-0.37,-13.31,-20.56,-5.14
1733,五鼎,生技醫療業,29.25,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.78,-45.0,-0.05,-0.35,-0.95,-1.5,1.0,2.0,,0.01,1.66,-64.0,-0.06,-0.52,-0.91,-1.35,-9.18,-35.37,-23.13
1795,美時,生技醫療業,319.0,2.57,3.18,0.0,9.0,-0.13,-0.26,0.19,1.0,2.0,7.0,78.02,463.0,0.19,-1.59,-1.65,1.58,2.0,4.0,,0.03,1.0,300.0,0.12,-2.1,-2.27,0.82,-34.49,51.80,56.28
1802,台玻,玻璃陶瓷,18.1,-1.63,4.44,0.0,90.0,-0.02,-0.07,-0.1,3.0,6.0,7.0,6.37,-7739.0,-0.27,-0.35,-0.45,-0.73,1.0,1.0,,-0.01,0.43,-6691.0,-0.23,-0.38,-0.47,-0.69,-6.37,-4.93,-4.28
1903,士紙,造紙工業,58.6,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,-7.0,-0.0,-0.19,-0.09,-0.02,0.0,5.0,,-0.0,0.06,373.0,0.14,-0.25,-0.26,-0.22,-26.46,1.49,3.24
2007,燁興,鋼鐵工業,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,14.0,0.0,0.0,-0.0,0.02,3.0,5.0,,0.0,0.17,-12.0,-0.0,0.02,0.04,0.07,-15.65,-43.23,-32.55
2014,中鴻,鋼鐵工業,23.95,0.21,0.01,0.0,0.0,0.01,0.0,-0.02,1.0,2.0,4.0,7.93,-159.0,-0.01,-0.59,-0.66,-0.91,1.0,2.0,,0.0,4.48,75.0,0.01,-0.53,-0.6,-0.79,-14.12,-41.44,-30.77
