id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1535,中宇,電機機械,72.6,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,85.0,0.07,-0.24,-0.5,-0.61,1.0,2.0,,0.0,0.19,-93.0,-0.08,-0.58,-0.87,-1.08,-4.79,23.76,28.19
1539,巨庭,電機機械,24.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-43.0,-0.07,0.33,0.56,0.69,4.0,7.0,,0.0,0.4,-13.0,-0.02,0.04,-0.08,-0.52,-18.27,-33.99,19.43
2329,華泰,半導體業,61.6,1.15,0.49,0.0,0.0,0.0,0.26,0.24,0.0,1.0,3.0,8.2,-183.0,-0.03,-0.79,-0.5,-4.05,1.0,5.0,,-0.0,0.73,-239.0,-0.04,-0.72,-0.17,-2.86,-7.64,13.03,24.16
2337,旺宏,半導體業,26.95,0.19,5.56,0.02,380.0,0.07,0.15,0.82,4.0,9.0,17.0,13.08,-399.0,-0.02,-0.01,0.4,-0.81,2.0,5.0,,0.01,1.88,189.0,0.01,0.06,-0.11,-0.97,0.22,-29.60,-22.09
2338,光罩,半導體業,75.7,9.87,0.36,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,7.29,-47.0,-0.02,0.02,0.3,0.25,3.0,6.0,,0.12,1.45,6872.0,2.68,2.87,3.04,2.96,0.02,12.25,16.70
2474,可成,其他電子業,224.0,1.59,20.63,0.12,822.0,0.48,0.42,0.56,5.0,8.0,16.0,32.79,477.0,0.07,0.43,0.95,0.53,5.0,10.0,,0.01,1.28,410.0,0.06,0.31,0.42,0.53,8.28,-32.55,-10.34
2634,漢翔,航運業,55.7,-0.54,0.86,0.0,0.0,0.0,-0.1,0.51,0.0,1.0,7.0,3.62,1042.0,0.11,0.06,0.79,1.46,3.0,7.0,,-0.12,0.88,62.0,0.01,0.0,0.34,1.29,-36.23,-11.48,2.13
2702,華園,觀光事業,20.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,-40.0,-0.03,0.05,0.04,0.01,2.0,5.0,,0.0,0.03,-21.0,-0.01,-0.07,-0.08,-0.15,-8.55,-4.92,1.21
2832,台產,金融保險業,29.3,-1.35,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,4.06,-289.0,-0.08,-0.03,0.14,0.54,2.0,4.0,,0.0,0.3,-102.0,-0.03,-0.04,-0.09,0.23,-14.85,-4.98,9.31
3034,聯詠,半導體業,640.0,0.79,18.22,0.05,303.0,0.31,0.37,1.06,5.0,8.0,18.0,44.14,91.0,0.01,0.04,-0.03,-0.47,3.0,4.0,,-0.05,6.08,308.0,0.05,0.37,0.81,1.32,-2.87,-16.39,-3.68
3046,建��,電腦及週邊設備業,61.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-9.0,-0.01,-0.08,0.0,-0.51,1.0,4.0,,0.0,0.29,-18.0,-0.02,0.02,0.01,-0.73,-8.90,23.14,32.12
3432,台端,電子零組件業,20.2,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-12.0,-0.03,0.01,0.16,0.29,3.0,6.0,,0.0,1.68,,,,,,-71.77,-60.55,10.53
3588,通嘉,半導體業,87.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,233.0,0.4,0.59,1.24,1.19,3.0,7.0,,0.0,0.11,-13.0,-0.02,-0.17,-0.07,-1.67,4.11,39.25,42.70
4552,力達-KY,電機機械,30.55,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17,-33.0,-0.03,0.03,0.06,-0.41,3.0,5.0,,0.0,0.21,-2.0,-0.0,0.0,-0.02,-0.11,2.82,-24.19,-16.16
4935,茂林-KY,光電業,67.7,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,158.0,0.12,0.11,0.22,0.32,2.0,6.0,,0.0,0.43,135.0,0.1,0.33,0.41,1.18,12.24,13.97,24.32
5388,中磊,通信網路業,118.5,-2.47,9.63,0.0,0.0,-0.25,-0.27,-0.73,0.0,0.0,1.0,27.8,-1652.0,-0.62,-1.63,-1.84,-2.5,1.0,3.0,,-0.11,0.0,-1570.0,-0.58,-1.76,-2.43,-5.46,-10.72,-10.09,-0.10
6719,力智,半導體業,272.0,3.03,4.05,0.0,0.0,-0.48,-1.24,-1.13,0.0,0.0,6.0,8.46,439.0,0.54,0.4,1.61,0.2,3.0,8.0,,-0.0,0.41,299.0,0.37,-0.15,-0.78,-3.49,0.07,2.70,14.22
6768,志強-KY,其他,88.4,2.2,0.36,0.11,224.0,0.3,0.35,0.35,3.0,4.0,4.0,77.05,230.0,0.12,0.25,1.46,1.97,4.0,9.0,,0.03,0.37,45.0,0.02,0.12,0.66,0.9,-4.39,9.57,16.13
6792,詠業,通信網路業,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.02,-0.01,-0.61,3.0,4.0,,0.0,0.04,5.0,0.01,-0.07,-0.07,-0.69,-3.60,-16.40,-5.80
9910,豐泰,其他,165.0,0.0,0.25,0.0,10.0,0.0,0.0,-0.1,5.0,9.0,9.0,14.09,-5.0,-0.0,-0.01,0.03,-0.44,1.0,5.0,,0.0,0.23,-4.0,-0.0,0.06,0.07,0.01,-2.49,4.38,5.93
1565,精華,生技醫療業,187.0,0.81,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,34.0,0.07,0.1,0.31,0.18,3.0,7.0,,-0.0,1.61,0.0,0.0,-0.01,0.09,-0.18,-12.73,-12.64,-5.26
3188,鑫龍騰,建材營造,34.0,-5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-423.0,-0.23,-0.12,0.31,0.04,2.0,6.0,,0.04,0.2,-1171.0,-0.63,-0.75,-0.47,-1.62,-65.91,53.33,269.57
3234,光環,通信網路業,48.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,122.0,0.13,0.25,3.91,3.75,3.0,7.0,,0.0,2.47,-62.0,-0.06,-2.11,3.03,2.61,-3.34,-1.45,6.34
3297,杭特,光電業,19.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,20.0,0.06,0.04,0.0,0.44,3.0,5.0,,-0.0,0.24,14.0,0.04,-0.17,-1.49,-1.24,-14.33,-6.00,20.36
4760,勤凱科技,其他電子業,116.5,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-44.0,-0.14,0.35,0.92,1.01,3.0,6.0,,0.0,0.03,222.0,0.69,1.46,3.77,5.59,5.70,14.66,25.46
5312,寶島科,生技醫療業,106.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,20.0,0.03,-0.1,-0.16,-0.2,1.0,2.0,,0.0,0.01,18.0,0.03,0.07,0.04,-0.51,-12.36,5.24,5.27
5344,立衛,半導體業,20.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.02,0.04,1.0,5.0,,0.0,0.0,3.0,0.0,-0.01,-0.06,-0.14,-5.22,38.78,53.84
5348,系通,通信網路業,18.45,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-20.0,-0.07,0.02,-0.04,0.01,3.0,4.0,,0.0,0.0,36.0,0.12,0.22,0.04,0.07,-25.23,-31.45,-15.85
5383,金利,其他電子業,39.75,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-58.0,-0.07,-0.61,-0.48,-0.02,0.0,4.0,,0.0,0.0,-6.0,-0.01,-0.01,1.09,2.09,3.65,-17.83,-17.39
5403,中菲,資訊服務業,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-10.0,-0.01,-0.09,-0.16,-0.55,1.0,3.0,,0.0,0.01,-1.0,-0.0,-0.01,-0.07,-0.26,-13.80,-8.64,6.73
6015,宏遠證,金融業,13.3,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-400.0,-0.11,0.3,0.8,0.2,3.0,6.0,,0.0,0.0,-345.0,-0.1,0.09,0.35,-0.94,-46.34,39.72,92.20
6233,旺玖,半導體業,35.75,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,22.0,0.03,0.54,0.58,0.18,3.0,5.0,,-0.0,1.09,2.0,0.0,-0.57,-0.96,-2.05,7.20,-15.45,-4.51
