id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,17.6,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,1.0,0.0,-0.0,-0.05,-0.01,4.0,4.0,,0.0,0.23,-1.0,-0.0,0.0,-0.02,-0.3,-22.92,-49.64,-49.58
1454,台富,紡織纖維,13.45,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.0,-0.03,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.04,-21.53,-28.80,-21.78
1477,聚陽,紡織纖維,228.0,1.11,2.2,-0.02,-60.0,-0.01,-0.04,-0.82,2.0,4.0,4.0,37.92,745.0,0.31,0.59,0.54,1.69,5.0,7.0,,0.02,2.07,301.0,0.12,0.32,0.23,0.07,-24.85,-9.24,-3.41
1560,中砂,電機機械,109.0,-0.91,0.85,0.0,0.0,-0.06,-0.04,0.02,1.0,2.0,3.0,7.47,-6.0,-0.0,-0.07,-0.84,-1.99,3.0,3.0,,0.0,0.63,-33.0,-0.02,-0.48,-1.16,-2.07,-11.56,-13.72,-7.31
1773,勝一,化學工業,129.5,-0.38,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.55,4.0,0.0,0.03,0.0,-0.02,3.0,5.0,,0.0,0.05,12.0,0.0,0.1,0.14,0.38,-11.02,-23.31,-20.66
2397,友通,電腦及週邊設備業,69.4,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,13.0,0.01,-0.01,-0.07,-0.08,2.0,4.0,,0.0,2.53,-8.0,-0.01,-0.02,0.04,-0.04,-18.84,-12.98,-4.35
3023,信邦,電子零組件業,345.0,2.22,2.75,0.01,35.0,-0.2,-0.0,0.1,3.0,7.0,13.0,63.44,146.0,0.06,0.23,0.07,-0.12,4.0,6.0,,0.01,0.01,39.0,0.02,-0.03,-0.07,-0.08,0.45,17.64,21.32
8046,南電,電子零組件業,276.0,-0.54,5.1,0.02,138.0,0.25,0.84,0.47,5.0,8.0,10.0,9.77,58.0,0.01,0.65,0.31,-0.14,4.0,7.0,,0.01,1.19,78.0,0.01,0.82,0.97,-0.13,-15.03,-16.36,-14.25
8374,羅昇,電機機械,32.65,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2.0,-0.0,0.03,-0.02,0.08,3.0,5.0,,0.0,0.19,-1.0,-0.0,-0.04,-0.04,-0.16,-9.51,-24.06,-17.96
3511,矽瑪,電子零組件業,33.55,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-44.0,-0.06,-0.1,-0.92,-0.81,1.0,2.0,,-0.0,0.06,-16.0,-0.02,-0.14,-0.84,-1.16,-21.06,-41.65,-26.99
3564,其陽,通信網路業,37.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-29.0,-0.05,-0.2,-0.21,0.59,0.0,2.0,,-0.0,0.08,8.0,0.01,-0.15,-0.56,-0.52,-4.40,-34.21,2.07
4116,明基醫,生技醫療業,66.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,93.0,0.21,1.23,0.56,1.02,3.0,5.0,,0.0,0.4,53.0,0.12,0.68,0.64,0.59,-8.44,-3.78,7.29
4128,中天,生技醫療業,63.1,-0.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-38.0,-0.01,-0.12,-0.55,0.21,1.0,2.0,,-0.01,0.72,-38.0,-0.01,-0.1,-0.83,-0.52,-5.94,-32.20,-13.03
4153,鈺緯,生技醫療業,47.5,-1.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.3,-137.0,-0.22,-0.68,-1.28,1.0,2.0,4.0,,0.0,0.26,-67.0,-0.11,-0.34,-0.89,-1.21,-20.11,5.31,23.21
4743,合一,生技醫療業,245.5,-1.21,0.57,0.0,0.0,-0.06,-0.0,-0.01,0.0,2.0,3.0,7.03,-450.0,-0.11,-0.47,-1.31,-0.78,2.0,3.0,,-0.02,0.77,-481.0,-0.12,-0.69,-1.76,-1.02,-49.31,-15.57,3.73
5345,天揚,其他,5.1,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-38.58,-66.89,-41.39
6510,精測,半導體業,474.5,-0.73,1.4,0.0,0.0,0.32,0.02,-0.41,3.0,3.0,5.0,7.73,-24.0,-0.07,-0.21,-0.95,-0.56,2.0,3.0,,-0.01,1.05,-12.0,-0.04,0.07,-1.17,-1.45,0.40,-33.75,-23.13
8109,博大,電子零組件業,88.6,-0.78,0.54,-0.02,-12.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.23,-1.0,-0.0,-0.02,-0.06,-0.03,2.0,4.0,,0.0,0.03,-25.0,-0.03,-0.08,-0.23,0.03,-14.58,13.41,23.37
8436,大江,生技醫療業,209.0,-2.34,3.24,0.02,20.0,0.07,1.14,1.7,3.0,8.0,13.0,27.04,-316.0,-0.27,-0.23,-2.31,-2.73,1.0,4.0,,-0.02,1.34,-188.0,-0.16,-0.02,0.46,1.07,-5.64,7.45,11.55
