id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,119.0,0.85,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,263.0,0.37,0.59,0.81,0.73,5.0,9.0,,0.04,0.75,92.0,0.13,0.26,0.32,-0.02,-8.02,-1.99,-0.16
1459,聯發,紡織纖維,11.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,68.0,0.02,0.04,0.06,0.08,3.0,6.0,,-0.0,0.05,57.0,0.02,0.02,0.02,0.0,-17.35,14.71,38.85
1604,聲寶,電器電纜,29.15,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,239.0,0.06,0.07,0.1,-0.18,3.0,7.0,,0.0,1.12,150.0,0.04,0.04,0.1,-0.03,-8.73,-5.06,2.44
1614,三洋電,電器電纜,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,65.0,0.02,0.01,0.06,0.15,3.0,7.0,,0.0,0.12,8.0,0.0,-0.01,-0.05,-0.11,-10.26,-17.10,-8.33
1626,艾美特-KY,電器電纜,16.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95,-1.0,-0.0,0.0,0.02,0.03,1.0,4.0,,0.0,0.19,-7.0,-0.0,0.0,-0.08,-0.22,-10.80,-13.79,-7.55
1783,和康生,生技醫療業,49.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-1.0,-0.0,-0.62,-0.47,-0.15,0.0,3.0,,0.0,0.57,-16.0,-0.02,-0.74,-0.82,-0.72,-12.28,-8.66,-4.10
1906,寶隆,造紙工業,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-10.0,-0.01,-0.01,0.02,0.03,1.0,5.0,,-0.0,0.16,-6.0,-0.0,-0.0,-0.02,-0.18,-24.29,-34.17,0.46
2101,南港,橡膠工業,53.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-40.0,-0.0,-0.18,-0.31,-1.77,1.0,3.0,,0.0,0.23,-203.0,-0.02,-0.04,-0.48,-2.41,-13.55,-0.41,16.02
2313,華通,電子零組件業,81.9,-0.49,3.32,-0.69,-8238.0,-4.09,-5.03,-4.16,0.0,4.0,13.0,27.34,6216.0,0.52,3.3,5.03,4.31,4.0,7.0,,0.0,2.5,-1021.0,-0.09,0.29,1.36,2.18,-6.63,18.18,18.57
2379,瑞昱,半導體業,554.0,0.73,10.38,-0.5,-2560.0,-2.43,-2.69,-4.87,0.0,4.0,10.0,56.34,2300.0,0.45,1.7,1.71,4.18,5.0,6.0,,0.02,1.53,239.0,0.05,-0.18,-0.53,-0.42,-1.53,13.48,22.61
