id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,16.95,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,490.0,0.12,0.63,0.59,1.82,4.0,8.0,,0.02,0.27,677.0,0.17,0.53,0.11,0.96,-9.14,18.08,22.40
1304,台聚,塑膠工業,24.25,-0.82,0.69,0.0,1.0,0.0,0.01,0.01,3.0,7.0,11.0,34.96,212.0,0.02,0.06,0.08,0.35,3.0,6.0,,-0.0,0.27,-229.0,-0.02,-0.09,-0.1,-0.15,-9.73,-25.25,-23.54
1307,三芳,塑膠工業,23.2,2.65,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-179.0,-0.04,-0.06,-0.06,-0.06,1.0,4.0,,0.0,0.11,114.0,0.03,-0.06,-0.07,-0.1,-14.05,-24.81,-6.99
1319,東陽,汽車工業,48.8,-3.94,0.21,0.01,38.0,0.02,0.05,0.03,2.0,3.0,5.0,24.41,-2582.0,-0.44,-0.3,-0.08,-1.04,2.0,5.0,,-0.09,0.67,-2316.0,-0.39,0.65,0.9,1.64,-19.07,-2.15,7.85
1321,大洋,塑膠工業,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-7.0,-0.0,-0.0,0.01,-0.24,1.0,4.0,,0.0,0.07,-4.0,-0.0,0.0,0.01,0.08,-21.43,-38.63,-28.48
1434,福懋,紡織纖維,27.75,-1.42,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,8.48,-1335.0,-0.08,-0.06,0.02,0.11,2.0,7.0,,0.0,2.77,-1433.0,-0.09,-0.1,-0.07,-0.06,-10.12,-25.43,-17.19
1449,佳和,紡織纖維,15.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,0.01,0.0,0.22,1.0,2.0,,0.0,16.77,1.0,0.0,0.0,-0.12,-0.26,-28.90,-18.13,-4.68
1470,大統新創,紡織纖維,19.65,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.0,0.0,-0.0,0.0,-0.01,2.0,4.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.02,-0.02,-48.64,-38.19,-25.66
1506,正道,電機機械,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-27.0,-0.02,-0.1,-0.17,-0.48,0.0,1.0,,0.0,0.69,-18.0,-0.01,-0.06,-0.26,-0.48,-6.33,-10.27,-4.22
1513,中興電,電機機械,110.5,2.31,10.26,0.01,38.0,0.51,0.39,-0.38,5.0,6.0,10.0,18.52,2490.0,0.52,-1.02,-2.11,1.03,2.0,2.0,,0.19,1.1,2268.0,0.48,0.17,-1.19,0.4,-31.27,-2.28,17.23
1537,廣隆,電機機械,142.0,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.34,-8.0,-0.01,-0.04,0.03,-0.16,1.0,6.0,,0.0,0.06,0.0,0.0,-0.17,-0.15,-0.27,-20.88,-29.78,-18.74
1604,聲寶,電器電纜,26.6,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.04,14.0,0.0,0.0,-0.07,-0.35,3.0,4.0,,0.0,0.73,25.0,0.01,0.01,-0.23,-0.46,3.45,-3.50,-2.30
1608,華榮,電器電纜,16.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-108.0,-0.02,-0.25,-0.2,0.3,1.0,3.0,,0.0,0.08,-96.0,-0.02,-0.05,0.05,0.55,-24.29,-12.45,-10.39
1711,永光,化學工業,21.4,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,1044.0,0.19,-0.68,-1.49,-1.61,1.0,1.0,,0.0,0.23,501.0,0.09,-0.57,-1.17,-1.35,-19.90,-23.80,-20.53
1713,國化,化學工業,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,-0.01,-0.02,-0.03,0.0,1.0,,0.0,0.05,-1.0,-0.0,0.0,0.01,-0.04,-32.68,-45.26,-28.95
1714,和桐,化學工業,9.39,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,-93.0,-0.01,0.19,0.23,0.49,4.0,7.0,,0.0,0.05,18.0,0.0,0.12,0.05,0.18,-11.14,-11.60,-0.93
1776,展宇,化學工業,21.65,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-9.0,-0.01,-0.13,-0.08,-0.1,1.0,4.0,,0.03,0.07,-98.0,-0.14,-1.29,-0.97,-0.97,-32.03,-48.18,-30.05
1904,正隆,造紙工業,33.5,1.21,0.16,0.0,2.0,0.1,0.1,0.1,3.0,7.0,10.0,8.63,727.0,0.07,0.13,0.11,-0.02,3.0,6.0,,0.01,0.16,793.0,0.07,0.57,0.4,0.3,-15.94,-17.50,-11.71
