id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,17.65,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-21.0,-0.01,-0.02,0.01,0.0,0.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.02,0.04,-19.60,-35.75,-28.42
1434,福懋,紡織纖維,27.7,-0.72,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.8,-1459.0,-0.09,-0.17,-0.2,-0.32,0.0,1.0,,-0.0,2.93,-1019.0,-0.06,-0.14,-0.16,-0.2,-6.82,-20.75,-18.21
1464,得力,紡織纖維,15.5,-0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.78,23.0,0.01,0.05,0.06,-0.0,3.0,6.0,,-0.0,0.07,-94.0,-0.02,-0.05,0.05,0.06,-8.67,-41.15,-23.83
1513,中興電,電機機械,131.0,0.38,7.21,-0.29,-1394.0,-1.87,-2.21,-2.68,0.0,3.0,6.0,15.83,1038.0,0.22,-0.05,-1.67,2.31,3.0,5.0,,-0.01,0.68,-972.0,-0.2,-1.84,-3.45,-0.81,-11.73,9.14,18.18
1603,華電,電器電纜,37.7,1.34,0.01,0.0,19.0,0.0,0.0,0.0,3.0,3.0,3.0,2.13,-19.0,-0.0,0.33,0.74,2.17,3.0,6.0,,-0.0,0.12,43.0,0.01,-0.51,-0.17,0.55,-8.04,13.07,23.86
1605,華新,電器電纜,41.75,0.12,1.28,0.0,137.0,-0.02,-0.02,-0.41,2.0,3.0,3.0,18.61,-452.0,-0.01,-0.86,-4.46,-6.11,0.0,0.0,,-0.01,3.17,1491.0,0.04,-0.52,-3.58,-5.42,-12.42,-0.43,7.71
1614,三洋電,電器電纜,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-16.0,-0.01,-0.01,0.0,0.03,0.0,2.0,,-0.0,0.09,3.0,0.0,0.0,0.02,0.04,-1.10,-11.73,-5.22
1725,元禎,化學工業,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,-0.0,0.03,0.03,1.0,4.0,,-0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-23.47,-47.36,-29.40
1786,科妍,生技醫療業,89.3,2.29,0.07,0.0,1.0,0.0,0.0,-0.0,3.0,3.0,3.0,6.4,-164.0,-0.24,0.41,2.4,4.83,2.0,6.0,,-0.01,0.39,-87.0,-0.13,0.26,1.15,2.47,14.73,25.74,30.56
2059,川湖,電子零組件業,667.0,-0.45,2.57,0.0,0.0,0.0,0.11,-0.03,2.0,6.0,9.0,15.08,-14.0,-0.01,-0.3,-0.52,-0.59,1.0,2.0,,0.02,1.91,-3.0,-0.0,-0.16,0.12,1.49,-5.53,-38.37,-32.38
2115,六暉-KY,汽車工業,32.45,-1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.21,-1.0,-0.0,0.0,0.02,0.08,0.0,2.0,,-0.01,0.2,-5.0,-0.01,-0.03,-0.02,-0.1,-3.10,-27.37,-24.91
2231,為升,汽車工業,164.0,0.31,0.64,0.0,1.0,-0.01,-0.01,0.01,1.0,1.0,2.0,8.5,15.0,0.01,-0.05,-0.04,0.13,2.0,5.0,,0.0,0.55,22.0,0.02,-0.05,-0.22,-0.9,-10.52,10.94,23.52
2303,聯電,半導體業,48.15,-0.41,4.83,-0.02,-2962.0,-0.09,0.07,0.27,1.0,3.0,11.0,35.15,-4508.0,-0.04,-0.24,-0.83,-0.75,1.0,2.0,,-0.0,2.23,-5653.0,-0.05,-0.36,-0.92,0.26,1.48,-23.24,-18.43
2428,興勤,電子零組件業,165.5,-0.6,0.0,0.0,1.0,0.0,0.0,-0.5,1.0,1.0,1.0,17.22,152.0,0.12,0.52,1.07,1.6,4.0,7.0,,-0.02,0.34,67.0,0.05,0.23,0.77,0.45,-0.81,-6.45,-4.42
2439,美律,通信網路業,94.1,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,80.0,0.04,0.05,0.06,0.77,4.0,7.0,,-0.02,5.84,-357.0,-0.16,-0.03,-0.14,-0.3,-16.29,-13.08,10.40
2462,良得電,電子零組件業,32.15,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,0.07,-1.48,0.22,1.6,2.0,7.0,,-0.0,0.45,-174.0,-0.15,-2.06,-0.54,0.5,-8.18,-40.31,-26.82
2485,兆赫,通信網路業,21.85,-1.35,0.07,0.02,76.0,0.06,0.06,0.06,3.0,3.0,3.0,8.21,-1266.0,-0.4,-0.31,0.32,0.71,2.0,6.0,,-0.01,0.56,-907.0,-0.29,-0.18,0.05,0.45,-7.88,-5.33,9.32
2509,全坤建,建材營造,16.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.24,-13.0,-0.01,0.0,0.02,0.02,1.0,4.0,,-0.0,0.06,-13.0,-0.01,-0.02,-0.1,-0.12,1.49,2.68,9.46
3046,建��,電腦及週邊設備業,91.5,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-244.0,-0.34,-1.32,-1.69,2.6,1.0,4.0,,-0.0,0.51,-284.0,-0.4,-1.54,-1.99,3.87,-27.46,-3.53,69.75
3054,立萬利,半導體業,21.0,-1.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-9.0,-0.01,-0.0,0.0,0.04,1.0,3.0,,0.01,0.21,2.0,0.0,-0.01,-0.03,-0.35,-34.06,-0.61,11.16
3189,景碩,半導體業,117.0,0.0,5.74,0.06,282.0,0.12,0.64,0.82,5.0,9.0,15.0,11.64,-85.0,-0.02,0.29,-0.42,-0.52,3.0,4.0,,-0.0,1.51,695.0,0.15,0.6,0.65,0.49,-11.52,-48.39,-38.06
3413,京鼎,半導體業,185.5,-1.33,0.52,-0.11,-101.0,-0.34,-0.44,-0.45,0.0,0.0,0.0,21.91,-253.0,-0.28,-0.21,-0.57,-0.81,1.0,3.0,,-0.04,1.01,-372.0,-0.42,-0.93,-0.88,-1.26,-2.24,-16.98,1.33
3673,TPK-KY,光電業,45.3,-0.55,0.02,0.0,2.0,0.0,-0.0,0.0,3.0,4.0,5.0,38.09,978.0,0.24,1.76,2.33,2.06,5.0,8.0,,-0.03,3.39,661.0,0.16,1.1,1.52,0.85,-4.28,-34.65,-29.25
6191,精成科,電子零組件業,48.2,0.94,0.95,0.02,116.0,0.19,0.94,0.94,2.0,6.0,8.0,15.06,1735.0,0.37,0.76,0.55,1.54,4.0,6.0,,-0.0,0.18,583.0,0.12,0.29,0.66,1.65,-7.84,-11.45,-7.18
6226,光鼎,光電業,11.85,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,31.0,0.03,0.23,-0.04,-0.21,3.0,4.0,,-0.0,0.35,112.0,0.1,0.12,0.08,-0.23,-4.37,-69.44,-37.99
6269,台郡,電子零組件業,93.6,0.0,0.86,-0.0,-5.0,-0.04,-0.05,-0.91,0.0,0.0,1.0,25.98,187.0,0.06,0.29,-0.21,-1.36,5.0,5.0,,-0.0,0.44,144.0,0.04,0.04,-0.59,-2.56,-19.78,-14.52,-3.48
6277,宏正,電腦及週邊設備業,88.3,-1.01,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.74,-2.0,-0.0,0.04,0.03,0.23,3.0,5.0,,-0.01,0.33,6.0,0.01,0.09,-0.03,0.1,-2.30,-16.83,3.87
6409,旭隼,其他電子業,1970.0,-1.5,0.69,0.0,0.0,-0.0,0.0,0.04,0.0,0.0,3.0,67.73,-4.0,-0.0,0.06,0.05,-0.2,3.0,5.0,,-0.0,0.24,1.0,0.0,0.01,0.01,-0.03,-25.75,-33.79,-6.85
6515,穎崴,半導體業,865.0,-5.15,22.15,0.38,132.0,1.57,1.56,1.87,4.0,5.0,11.0,11.32,-614.0,-1.78,3.53,2.09,-1.88,4.0,4.0,,-0.13,0.8,-447.0,-1.29,3.05,1.42,-4.02,-2.69,-32.09,8.98
6776,展�眥篕�,電子通路業,59.5,-5.85,0.15,0.0,0.0,-0.01,-0.01,0.11,0.0,0.0,3.0,2.77,-230.0,-0.28,-0.24,-0.32,-0.02,1.0,3.0,,-0.0,0.25,86.0,0.11,-0.54,-0.72,-1.33,-18.20,-11.58,-5.20
8070,長華*,電子通路業,33.8,-1.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.2,627.0,0.09,0.09,0.09,0.05,4.0,6.0,,-0.01,0.18,-332.0,-0.05,-0.06,-0.02,0.11,-8.48,-33.30,-27.28
8271,宇瞻,半導體業,58.7,-3.14,0.12,0.0,2.0,-0.0,-0.0,0.0,3.0,6.0,8.0,13.48,21.0,0.02,-0.04,0.76,1.1,3.0,7.0,,-0.0,0.25,90.0,0.08,-0.06,-0.17,0.26,-7.23,-26.75,-19.44
8422,可寧衛,其他,199.0,-4.56,2.05,0.0,1.0,0.0,0.75,2.05,1.0,6.0,9.0,11.99,-62.0,-0.06,-0.08,-0.37,-0.32,1.0,2.0,,-0.08,0.12,-99.0,-0.09,-0.24,0.05,0.95,-26.82,-13.84,6.20
2643,捷迅,航運業,71.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,13.0,0.04,0.14,0.05,-0.05,3.0,3.0,,0.0,0.0,8.0,0.03,0.06,-0.02,-0.2,-2.09,-53.35,-43.77
3693,營邦,電腦及週邊設備業,332.0,-4.6,0.13,0.0,0.0,-0.0,0.0,0.13,0.0,0.0,1.0,5.55,-399.0,-1.04,-0.95,-2.33,-0.45,1.0,3.0,,-0.14,1.87,-433.0,-1.12,-0.08,-5.34,-2.72,28.73,34.98,63.94
4207,環泰,食品工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-129.0,-0.07,0.23,0.66,1.21,3.0,6.0,,0.0,0.34,-104.0,-0.06,0.13,0.09,0.22,-23.47,-0.24,9.22
4420,光明,紡織纖維,29.9,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-19.18,-39.42,-31.85
5015,華祺,鋼鐵工業,44.0,-1.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.83,-73.0,-0.12,-0.31,-0.46,-0.74,0.0,3.0,,-0.0,0.02,-106.0,-0.17,-0.68,-1.45,-1.91,-11.94,-47.94,-42.45
5209,新鼎,其他,193.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-34.0,-0.12,-0.32,-0.36,2.39,1.0,3.0,,-0.0,0.16,8.0,0.03,-0.03,-0.23,1.08,-4.69,70.39,99.44
5289,宜鼎,電腦及週邊設備業,344.0,-4.71,8.39,-0.09,-77.0,0.03,0.27,0.54,3.0,6.0,13.0,30.6,36.0,0.04,1.05,0.57,1.0,5.0,8.0,,-0.1,0.39,115.0,0.13,1.33,0.74,0.89,-8.13,-32.42,-23.20
