id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1605,華新,電器電纜,37.3,-1.06,3.64,-0.0,-2.0,-0.03,-0.06,3.31,0.0,1.0,8.0,17.45,-3516.0,-0.09,-0.31,-0.0,-2.63,1.0,4.0,,0.0,2.86,-3324.0,-0.08,-0.35,-0.17,0.38,-5.44,-6.10,5.85
2317,鴻海,其他電子業,104.0,0.0,2.26,0.0,54.0,0.04,0.1,0.4,5.0,8.0,16.0,38.68,-1887.0,-0.01,0.11,0.2,0.13,4.0,8.0,,-0.0,0.83,262.0,0.0,0.12,0.22,0.44,-29.21,-26.89,-6.98
2884,玉山金,金融保險業,25.65,-0.19,1.59,-0.0,-31.0,-0.0,0.0,0.0,1.0,1.0,2.0,31.61,1214.0,0.01,0.05,0.24,0.44,4.0,9.0,,-0.0,0.29,1313.0,0.01,0.06,0.18,0.31,-8.04,14.60,21.68
3432,台端,電子零組件業,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,13.0,0.02,0.05,0.07,0.25,4.0,7.0,,0.0,0.91,-7.0,-0.01,-0.07,-0.05,-0.11,-61.70,-45.49,-12.49
4915,致伸,電子零組件業,66.4,-1.19,17.63,0.08,361.0,1.38,1.33,5.43,5.0,6.0,14.0,37.72,-637.0,-0.14,-0.87,-0.65,-5.91,2.0,6.0,,-0.01,1.29,-218.0,-0.05,0.28,0.24,-0.83,-18.44,-30.59,-23.67
5284,jpp-KY,其他,118.0,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.8,42.0,0.09,0.17,0.04,-0.53,3.0,4.0,,0.0,0.05,23.0,0.05,0.07,-0.34,-2.1,-23.70,-20.06,26.05
5388,中磊,通信網路業,130.5,0.0,5.23,0.01,25.0,0.03,-0.31,-0.63,3.0,3.0,7.0,37.84,101.0,0.04,-0.33,-0.79,1.05,1.0,1.0,,-0.01,0.0,63.0,0.02,-0.05,-0.11,0.09,-5.25,-23.29,-3.07
6456,GIS-KY,光電業,65.3,2.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,47.05,454.0,0.13,0.2,0.47,0.57,3.0,7.0,,-0.0,0.62,313.0,0.09,0.11,0.18,0.21,-28.50,-48.07,-43.13
6776,展�眥篕�,電子通路業,58.2,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,53.0,0.06,0.1,0.11,0.07,4.0,6.0,,0.0,0.04,30.0,0.04,0.07,-0.02,-0.06,-9.49,-6.48,-2.11
6792,詠業,通信網路業,88.2,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,11.0,0.02,-0.02,-0.11,-0.23,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.14,-0.12,-0.35,-23.39,-29.14,-7.85
8163,達方,電腦及週邊設備業,54.9,2.62,1.22,0.0,0.0,0.41,0.51,0.49,4.0,7.0,9.0,18.21,896.0,0.32,-0.08,-0.42,0.71,1.0,2.0,,0.0,0.55,851.0,0.3,0.56,0.34,0.85,-7.85,-19.47,-12.65
3073,天方能源,半導體業,25.35,-1.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.04,-0.01,-0.05,1.0,5.0,,0.0,0.07,,,,,,-48.67,-81.07,-48.57
