id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1612,宏泰,電器電纜,33.7,-0.74,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,14.55,-328.0,-0.1,-0.24,-0.45,-1.07,1.0,2.0,,-0.0,0.37,-121.0,-0.04,-0.06,-0.14,-0.4,-41.73,-42.59,6.28
2115,六暉-KY,汽車工業,30.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71,-9.0,-0.01,-0.05,-0.05,-0.11,0.0,1.0,,0.0,0.08,1.0,0.0,0.0,0.0,0.0,-13.82,8.93,20.59
2467,志聖,電子零組件業,204.5,3.54,0.0,0.0,0.0,-0.63,-0.7,-0.8,0.0,1.0,2.0,10.05,685.0,0.44,-0.16,-0.81,-0.01,1.0,3.0,,0.02,0.39,467.0,0.3,-0.68,-1.27,-0.61,-18.27,26.79,32.90
2472,立隆電,電子零組件業,82.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.59,85.0,0.05,-0.04,-0.56,-0.06,3.0,6.0,,-0.01,0.31,225.0,0.14,-0.08,-0.25,-1.15,-0.79,12.87,16.54
2832,台產,金融保險業,28.75,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-60.0,-0.02,-0.04,-0.05,-0.2,1.0,2.0,,-0.0,0.45,-5.0,-0.0,-0.01,-0.01,-0.04,-9.43,0.54,8.26
4532,瑞智,電機機械,24.35,-0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,-433.0,-0.09,-0.27,-0.3,-0.59,1.0,3.0,,-0.0,0.45,-190.0,-0.04,-0.19,-0.25,-0.44,1.79,11.44,27.89
4927,泰鼎-KY,電子零組件業,31.3,-2.49,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,23.0,0.01,0.18,-0.29,-0.68,3.0,4.0,,0.0,0.94,-180.0,-0.09,-0.26,-0.68,-1.54,-4.69,-6.48,-1.34
6196,帆宣,其他電子業,150.0,0.67,1.57,0.04,78.0,0.16,0.73,1.43,4.0,9.0,15.0,6.04,-7.0,-0.0,-0.17,-0.4,-1.13,0.0,0.0,,0.0,0.21,26.0,0.01,-0.04,0.25,0.12,3.25,-5.42,7.81
6288,聯嘉,汽車工業,25.85,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-142.0,-0.07,0.04,0.1,-0.66,2.0,6.0,,0.0,0.0,-166.0,-0.08,-0.15,-0.23,-0.95,-17.10,14.16,28.12
8442,威宏-KY,其他,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46,-2.0,-0.0,0.01,-0.01,-0.06,3.0,4.0,,0.0,0.1,0.0,0.0,0.02,0.01,0.02,-18.95,-7.22,5.03
8940,新天地,觀光事業,24.05,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,-1.0,-0.0,0.01,-0.0,-0.01,2.0,2.0,,0.0,0.1,-3.0,-0.0,0.01,0.02,0.01,-6.23,-13.64,10.12
2643,捷迅,航運業,75.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-7.0,-0.02,-0.04,-0.05,-0.14,1.0,1.0,,0.0,0.18,0.0,0.0,0.01,0.01,0.03,-4.25,-5.24,26.19
3169,亞信,半導體業,105.0,2.44,0.71,0.0,0.0,0.0,-0.01,0.08,0.0,0.0,2.0,1.2,3.0,0.0,0.11,-0.07,-1.11,3.0,6.0,,0.0,0.74,2.0,0.0,0.05,-0.28,-0.74,-1.68,-13.40,-3.94
3188,鑫龍騰,建材營造,27.55,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-99.0,-0.05,-0.08,-0.0,0.02,1.0,4.0,,-0.0,0.11,-19.0,-0.01,0.01,0.0,-0.1,-41.02,-92.04,-26.50
