id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1465,偉全,紡織纖維,15.3,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,9.0,0.01,0.03,0.04,0.13,5.0,8.0,,0.0,0.07,0.0,0.0,-0.01,0.0,0.05,-3.90,-37.74,-19.42
2383,台光電,電子零組件業,434.5,0.93,7.48,-0.01,-20.0,-1.17,-1.55,-1.64,1.0,2.0,6.0,26.37,-330.0,-0.1,1.2,0.64,1.45,2.0,4.0,,-0.01,0.67,77.0,0.02,0.25,-0.29,0.88,1.62,63.20,73.54
2417,圓剛,電腦及週邊設備業,48.6,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-582.0,-0.37,0.21,-1.07,-4.84,2.0,2.0,,-0.05,1.63,-7038.0,-4.45,-0.07,-0.81,-3.6,0.30,-1.86,6.67
2439,美律,通信網路業,125.5,0.8,3.01,0.01,30.0,0.17,0.0,-0.39,5.0,6.0,6.0,31.04,461.0,0.21,0.77,0.99,1.52,4.0,8.0,,-0.1,2.9,84.0,0.04,0.17,0.14,-0.01,-0.03,11.51,19.61
3042,晶技,電子零組件業,116.0,2.2,12.07,0.13,416.0,-0.09,-0.2,-1.42,2.0,4.0,10.0,20.29,191.0,0.06,-0.15,-0.43,1.51,2.0,5.0,,0.03,2.59,556.0,0.18,0.04,1.0,1.49,-1.68,20.96,21.24
3665,貿聯-KY,其他電子業,285.5,-0.52,7.81,-0.52,-845.0,1.37,2.29,2.82,3.0,6.0,14.0,47.38,695.0,0.43,0.74,0.78,0.33,2.0,4.0,,-0.01,1.92,-204.0,-0.12,1.85,2.46,3.67,-4.04,-2.29,-0.98
3669,圓展,通信網路業,54.7,-8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,288.0,0.31,0.74,1.23,1.48,5.0,10.0,,0.0,0.39,-36.0,-0.04,0.19,0.53,0.7,0.31,9.51,9.84
3714,富采,光電業,43.6,-1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,1885.0,0.28,0.24,0.27,1.18,3.0,5.0,,-0.01,0.67,956.0,0.14,-0.2,-0.3,0.48,-1.38,8.96,16.54
4755,三福化,化學工業,140.5,-1.4,0.46,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,30.52,-37.0,-0.04,-0.07,-0.02,0.14,2.0,6.0,,-0.0,0.46,-32.0,-0.03,-0.05,-0.06,-0.06,-8.80,-12.35,-3.85
5234,達興材料,光電業,163.0,-4.12,2.32,-0.0,-4.0,0.06,0.02,0.17,1.0,1.0,4.0,3.2,-34.0,-0.03,-0.61,-0.83,-2.03,0.0,3.0,,0.08,1.5,-318.0,-0.31,-0.33,0.45,1.11,-4.14,-7.98,-1.85
6278,台表科,光電業,115.0,0.88,12.15,0.37,1094.0,2.25,3.67,4.65,5.0,10.0,19.0,22.43,-1217.0,-0.42,-3.28,-3.7,-4.52,0.0,1.0,,-0.0,1.19,178.0,0.06,-0.72,-0.08,-0.57,-2.57,-5.80,7.68
6531,愛普*,半導體業,361.5,-1.23,0.15,-0.0,-1.0,0.01,-0.05,-0.09,2.0,3.0,3.0,16.58,-705.0,-0.44,-1.16,-1.41,-2.51,1.0,3.0,,-0.04,1.19,-510.0,-0.32,-0.62,-0.77,-2.0,-14.16,-36.10,-9.42
6756,威鋒電子,半導體業,197.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-23.0,-0.03,-0.35,-0.53,-0.67,1.0,3.0,,-0.0,0.15,-30.0,-0.04,-0.21,-0.4,-0.53,0.70,-21.28,-7.51
3105,穩懋,半導體業,139.0,-0.71,0.46,-0.0,-2.0,-0.0,-0.0,0.0,0.0,0.0,5.0,23.46,-384.0,-0.09,-0.41,-0.34,-0.06,0.0,3.0,,-0.01,2.47,-331.0,-0.08,-0.41,-0.31,-0.69,0.67,21.13,46.07
3152,璟德,通信網路業,210.0,-0.94,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,15.0,0.02,-0.03,0.01,0.12,3.0,7.0,,0.0,0.97,-8.0,-0.01,-0.13,-0.22,-0.12,0.03,12.05,21.74
3529,力旺,半導體業,2385.0,7.19,9.37,-0.01,-7.0,-0.07,-0.24,-0.27,1.0,2.0,6.0,59.47,147.0,0.2,-0.03,-0.12,0.44,1.0,4.0,,0.01,6.2,153.0,0.2,0.06,-0.05,0.11,-41.87,11.18,23.07
4945,陞達科技,半導體業,109.5,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-47.0,-0.16,0.07,0.4,-0.04,2.0,5.0,,-0.0,0.72,-48.0,-0.16,-0.4,0.25,0.06,-8.07,-23.67,15.74
5236,凌陽創新,半導體業,179.5,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,205.0,0.35,0.41,-0.43,-0.87,3.0,4.0,,-0.12,0.56,77.0,0.13,1.87,2.77,2.85,-6.25,-2.50,8.60
5272,笙科,半導體業,34.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-137.0,-0.25,0.18,0.02,0.55,3.0,6.0,,-0.0,0.07,-6.0,-0.01,0.06,-0.7,-0.74,-32.38,-13.33,14.25
5516,雙喜,建材營造,22.4,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.02,-0.02,0.06,2.0,3.0,,0.0,0.0,-8.0,-0.02,-0.02,-0.02,-0.09,-29.64,-47.22,-42.17
6114,久威,電子零組件業,29.15,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-16.0,-0.04,-0.01,0.07,-0.21,3.0,5.0,,0.0,0.0,4.0,0.01,0.34,1.02,0.45,-13.96,-37.14,-23.78
6441,廣錠,電腦及週邊設備業,40.4,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-40.0,-0.08,-0.07,0.0,0.39,2.0,5.0,,0.0,0.95,-17.0,-0.03,-0.08,-0.14,-0.35,-20.33,-48.35,-37.94
6446,藥華藥,生技醫療業,467.5,8.72,0.3,0.0,4.0,0.0,0.0,0.18,1.0,1.0,6.0,20.51,-390.0,-0.13,-0.1,0.06,3.71,2.0,6.0,,-0.0,0.09,476.0,0.16,0.14,0.32,3.38,18.46,89.03,89.34
7402,邑錡,光電業,103.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,12.0,0.03,0.08,-0.24,-2.8,3.0,4.0,,0.0,0.13,8.0,0.02,-0.53,-4.63,-7.15,-10.01,-37.08,-3.19
8147,正淩,電子零組件業,125.0,0.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,-189.0,-0.56,-0.77,-2.74,-1.22,2.0,3.0,,0.03,0.38,-191.0,-0.56,-0.82,0.16,0.22,-35.00,-4.66,24.47
