id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1417,嘉裕,紡織纖維,9.02,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-9.0,-0.0,-0.02,-0.06,-0.18,1.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.03,-0.12,-62.28,-79.35,-79.35
1434,福懋,紡織纖維,18.65,0.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.15,374.0,0.02,0.06,0.14,0.05,5.0,10.0,,-0.0,2.89,47.0,0.0,-0.02,0.01,-0.09,-4.70,-2.89,-2.89
1454,台富,紡織纖維,15.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,0.0,-0.0,0.01,-0.02,2.0,5.0,,0.0,0.04,26.0,0.02,0.02,-0.36,-0.36,-25.53,-5.53,-5.53
1464,得力,紡織纖維,17.8,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,2342.0,0.57,0.63,0.92,1.34,4.0,6.0,,0.05,0.35,441.0,0.11,0.16,0.39,0.61,-10.73,14.35,14.35
1506,正道,電機機械,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,-0.01,-0.0,-0.03,2.0,3.0,,-0.0,0.69,-9.0,-0.01,-0.01,-0.01,-0.05,-18.52,-16.79,-16.79
1711,永光,化學工業,21.85,4.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,465.0,0.08,0.16,0.31,0.92,5.0,9.0,,0.01,0.27,244.0,0.04,0.06,0.17,0.41,-11.36,-8.93,-8.93
1713,國化,化學工業,51.6,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-70.0,-0.05,-0.06,-0.05,-0.14,2.0,5.0,,0.0,0.05,-32.0,-0.02,0.0,0.02,0.02,-28.68,-21.46,-21.46
1773,勝一,化學工業,153.0,-0.33,1.91,0.0,0.0,-0.03,-0.18,-0.31,0.0,1.0,2.0,6.93,-6.0,-0.0,0.04,0.14,0.22,2.0,6.0,,-0.0,0.16,-8.0,-0.0,-0.0,-0.02,-0.22,-17.02,-15.73,-15.73
2015,豐興,鋼鐵工業,68.5,1.03,2.5,-0.02,-134.0,-0.1,-0.16,-0.44,0.0,0.0,0.0,11.77,-8.0,-0.0,-0.01,-0.02,-0.02,2.0,3.0,,0.0,0.3,-6.0,-0.0,-0.02,-0.02,-0.12,-36.41,-36.52,-36.52
2025,千興,鋼鐵工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.04,-0.11,-0.1,2.0,3.0,,0.0,7.18,,,,,,-51.22,-59.59,-59.59
