id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1773,勝一,化學工業,124.5,0.81,0.04,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,2.0,4.6,20.0,0.01,0.07,0.05,-0.1,5.0,7.0,,-0.0,0.02,,,,,,0.22,-22.12,-19.81
1906,寶隆,造紙工業,16.55,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-8.0,-0.01,-0.04,0.02,-0.1,0.0,4.0,,-0.0,0.1,,,,,,4.11,-37.44,-26.92
1909,榮成,造紙工業,16.9,-0.29,0.0,-0.0,-15.0,-0.1,-0.23,-0.76,0.0,0.0,0.0,12.63,186.0,0.01,0.07,0.06,0.26,4.0,5.0,,0.0,0.12,,,,,,13.62,-22.29,-19.99
2348,海悅,其他,68.6,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.0,0.0,0.02,0.05,0.05,5.0,9.0,,0.0,0.04,,,,,,32.28,-45.54,-44.81
2486,一詮,光電業,29.05,2.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.26,164.0,0.07,0.59,0.89,-0.82,5.0,8.0,,-0.0,0.07,,,,,,8.47,-17.92,-17.14
3023,信邦,電子零組件業,335.0,-2.05,2.75,0.07,170.0,0.17,0.17,0.17,4.0,5.0,7.0,63.79,-597.0,-0.25,0.02,0.28,0.52,3.0,8.0,,-0.0,0.0,,,,,,1.40,18.15,22.64
3042,晶技,電子零組件業,88.1,-1.01,1.76,0.0,0.0,-0.2,-0.54,-1.19,1.0,1.0,2.0,15.52,-128.0,-0.04,0.19,0.79,0.51,3.0,7.0,,-0.0,0.95,,,,,,-7.04,-33.72,-28.56
6438,迅得,其他電子業,105.5,0.48,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,7.0,0.01,0.67,0.7,0.36,3.0,5.0,,0.0,0.22,,,,,,-1.91,11.52,26.54
8131,福懋科,半導體業,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,37.0,0.01,0.07,0.15,0.55,4.0,7.0,,0.0,0.1,,,,,,-5.75,-21.61,-15.33
8422,可寧衛,其他,188.5,0.27,0.06,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,4.0,11.47,24.0,0.02,-0.19,-0.24,-0.55,1.0,2.0,,0.02,0.32,,,,,,-22.00,-5.74,14.97
3630,新鉅科,光電業,30.1,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72,67.0,0.04,-0.18,-0.16,0.02,1.0,4.0,,0.0,0.35,,,,,,9.01,-46.13,-42.87
5315,光聯,光電業,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,-18.0,-0.02,-0.43,-0.39,2.27,1.0,4.0,,0.08,0.32,,,,,,2.17,0.92,1.28
5481,新華,其他,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,-9.0,-0.01,-0.01,-0.03,-0.0,2.0,2.0,,0.0,0.04,,,,,,-1.76,-4.73,-0.15
6441,廣錠,電腦及週邊設備業,61.1,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-184.0,-0.42,-0.87,-0.88,-1.45,2.0,5.0,,0.0,0.54,,,,,,14.30,27.26,29.93
6446,藥華藥,生技醫療業,432.0,0.93,1.14,-0.04,-113.0,-0.28,-0.3,-0.47,0.0,0.0,2.0,16.05,-1004.0,-0.33,-1.18,-1.66,-2.24,0.0,0.0,,-0.0,0.01,,,,,,13.02,163.24,252.60
8147,正淩,電子零組件業,69.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-31.0,-0.1,-0.93,-0.67,-0.86,2.0,6.0,,0.0,0.37,,,,,,0.48,-22.72,-13.90
