id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,142.5,-2.06,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,49.87,69.0,0.1,-0.5,-0.44,-0.7,1.0,3.0,,0.01,0.76,-31.0,-0.04,-0.45,-0.65,-1.19,-11.27,-3.60,2.24
1611,中電,電器電纜,18.2,2.82,0.1,0.0,0.0,0.0,0.1,0.1,0.0,4.0,4.0,10.13,-126.0,-0.04,-0.13,-0.33,-0.79,2.0,5.0,,0.01,0.22,274.0,0.08,-0.03,-0.94,-1.45,-22.90,-21.62,-17.30
2101,南港,橡膠工業,39.35,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,163.0,0.02,0.09,0.1,0.09,4.0,6.0,,-0.0,0.11,80.0,0.01,-0.0,-0.1,-0.04,-12.72,-21.93,-10.09
2103,台橡,橡膠工業,27.5,-0.36,0.86,0.0,0.0,0.0,0.01,0.01,3.0,6.0,12.0,27.17,-565.0,-0.07,-0.27,-0.32,-0.31,0.0,1.0,,-0.0,0.32,-464.0,-0.06,-0.12,-0.23,-0.27,-8.13,-12.63,-7.81
2352,佳世達,電腦及週邊設備業,35.45,0.0,0.65,-0.0,-2.0,0.07,0.05,0.05,4.0,7.0,7.0,15.67,538.0,0.03,0.01,0.28,0.51,3.0,8.0,,0.02,2.06,707.0,0.04,0.3,0.37,1.02,-15.22,-17.93,-17.32
2363,矽統,半導體業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.96,-105.0,-0.01,-0.1,-0.25,-0.4,0.0,1.0,,0.0,2.57,-93.0,-0.01,-0.08,-0.27,-0.41,-26.81,-36.22,-26.51
5284,jpp-KY,其他,116.5,-1.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.74,-297.0,-0.62,-2.9,-3.54,-2.83,1.0,3.0,,-0.03,0.51,-129.0,-0.27,-1.26,-2.54,-4.42,-7.02,38.41,43.50
6257,矽格,半導體業,53.0,1.53,1.13,0.01,25.0,0.01,-0.05,-0.07,4.0,5.0,8.0,20.2,246.0,0.05,0.03,-0.28,-0.29,3.0,4.0,,0.01,0.06,172.0,0.04,0.06,-0.02,-0.01,-5.69,-27.23,-23.15
2065,世豐,鋼鐵工業,60.5,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,41.0,0.08,0.52,0.61,1.02,3.0,5.0,,0.02,0.16,-11.0,-0.02,-0.15,-0.52,-0.46,-22.58,-8.46,0.48
3141,晶宏,半導體業,104.5,-2.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.53,-327.0,-0.44,1.33,1.27,1.54,4.0,7.0,,-0.07,2.26,-443.0,-0.59,0.59,0.79,0.75,-40.91,-49.92,-27.86
3264,欣銓,半導體業,53.6,0.37,0.27,0.0,0.0,-0.01,-0.21,-1.11,1.0,1.0,1.0,28.15,-254.0,-0.05,-0.65,-1.58,-0.65,0.0,0.0,,-0.0,0.57,-191.0,-0.04,-0.41,-1.02,-1.25,-6.17,-4.57,4.47
3265,台星科,半導體業,55.9,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-348.0,-0.26,-2.25,-3.57,-5.59,0.0,1.0,,-0.0,2.54,-305.0,-0.22,-2.49,-2.66,-4.39,-6.37,-16.43,-12.93
3444,利機,電子通路業,63.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-8.0,-0.02,0.33,-0.09,-0.0,3.0,3.0,,0.0,0.25,-17.0,-0.04,0.02,0.57,0.7,-5.97,-32.88,-29.79
4406,新昕纖,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08,2.0,0.0,-0.0,-0.0,-0.0,-40.69,-44.44,-24.55
4966,譜瑞-KY,半導體業,969.0,-0.51,6.17,0.03,25.0,-0.09,-0.38,0.97,3.0,5.0,13.0,61.98,-148.0,-0.18,-1.53,-1.57,-1.89,1.0,3.0,,-0.01,1.09,-50.0,-0.06,-0.29,-0.68,-0.36,-7.87,-51.79,-49.30
6129,普誠,半導體業,35.65,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-767.0,-0.42,0.84,-0.66,0.62,4.0,5.0,,-0.07,0.6,-757.0,-0.42,0.43,-1.29,0.18,-29.36,-23.28,3.23
8440,綠電,其他,45.45,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,35.0,0.09,0.31,0.69,1.19,3.0,5.0,,0.0,2.54,-52.0,-0.14,-0.58,-2.14,-4.87,-27.20,-15.61,-2.62
