id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1217,愛之味,食品工業,11.65,-1.27,0.11,0.0,0.0,0.02,0.02,0.02,2.0,3.0,3.0,8.58,131.0,0.03,0.14,0.23,0.86,3.0,5.0,,-0.04,0.12,208.0,0.04,0.22,0.3,0.57,-31.09,-1.35,0.12
1268,漢來美食,觀光事業,139.0,-4.47,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,,75.0,0.18,-0.13,-0.23,0.67,2.0,4.0,,,,-25.0,-0.06,-0.27,-0.57,-1.11,-37.33,16.80,30.62
1315,達新,塑膠工業,72.2,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61
1439,中和,紡織纖維,24.4,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-8.0,-0.01,-0.08,-0.07,-0.07,0.0,1.0,,-0.0,0.28,-4.0,-0.0,0.09,0.09,0.14,-69.81,-72.00,-14.49
1447,力鵬,紡織纖維,8.18,-1.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.7,-199.0,-0.02,0.05,-0.04,-0.1,3.0,5.0,,-0.01,0.16,-221.0,-0.02,-0.07,-0.17,-0.13,-34.30,17.60,59.07
1473,台南,紡織纖維,25.75,-2.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.16,-64.0,-0.04,0.01,0.18,0.43,3.0,7.0,,-0.01,0.12,-42.0,-0.03,-0.0,0.49,0.96,-37.05,-32.78,-15.22
1540,喬福,電機機械,17.8,-3.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,184.0,0.22,0.01,0.25,0.2,3.0,7.0,,0.0,0.07,80.0,0.09,0.08,0.3,-1.05,-68.88,28.99,45.49
1591,駿吉-KY,電機機械,26.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.99,1.98,1.81,3.0,7.0,,,,6.0,0.02,-0.07,-0.37,-3.17,0.58,-91.17,-89.31
1795,美時,生技醫療業,255.0,-5.56,1.42,-0.01,-15.0,-0.06,-0.06,0.25,1.0,1.0,6.0,75.87,360.0,0.15,-2.04,-1.87,-5.36,2.0,5.0,,-0.18,0.52,-934.0,-0.38,-2.48,-2.32,-5.28,-45.91,5.54,56.66
2239,英利-KY,汽車工業,62.8,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16,-5.0,-0.0,-0.01,-0.01,0.03,2.0,5.0,,-0.0,0.07,-7.0,-0.01,-0.0,-0.0,-0.02,-36.55,-11.49,-10.49
