id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,18.9,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,19.0,0.01,0.11,0.04,0.06,4.0,7.0,,0.0,0.06,-9.0,-0.0,-0.02,-0.08,-0.09,-16.97,-20.37,2.00
1434,福懋,紡織纖維,23.25,-0.43,0.05,-0.0,-1.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.96,-242.0,-0.01,-0.08,-0.11,-0.14,0.0,0.0,,-0.0,2.86,-274.0,-0.02,-0.11,-0.17,-0.24,-8.99,-12.09,-7.84
1443,立益,其他,28.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,-0.02,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78
1455,集盛,紡織纖維,13.55,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1330.0,0.25,-0.18,0.4,0.38,2.0,5.0,,0.0,0.71,680.0,0.13,0.18,0.95,0.83,-20.00,10.65,42.08
1464,得力,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.0,-0.05,-0.05,2.0,2.0,,-0.0,0.06,-37.0,-0.01,-0.01,0.06,0.04,-31.47,-32.03,-7.48
1465,偉全,紡織纖維,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-7.0,-0.01,-0.03,-0.06,-0.04,1.0,1.0,,0.0,0.06,0.0,0.0,0.01,0.07,0.1,-38.23,-43.69,-9.07
1475,業旺,紡織纖維,50.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,8.0,0.01,-0.02,-0.0,0.02,1.0,2.0,,0.0,0.0,-9.0,-0.01,-0.05,-0.08,0.04,-17.44,9.86,26.35
1611,中電,電器電纜,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,43.0,0.01,0.02,0.28,0.44,3.0,7.0,,0.0,0.3,-83.0,-0.03,0.09,0.17,0.19,-34.44,-20.66,-2.57
1614,三洋電,電器電纜,38.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-5.0,-0.0,-0.0,0.0,-0.0,2.0,2.0,,0.0,0.08,0.0,0.0,0.02,0.02,0.02,-12.11,-6.58,-5.34
1626,艾美特-KY,電器電纜,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16,5.0,0.0,-0.02,-0.07,-0.19,1.0,1.0,,0.0,0.18,-12.0,-0.01,-0.05,-0.18,-0.24,-31.29,-24.79,-1.21
