id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1454,台富,紡織纖維,16.95,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-27.0,-0.02,-0.01,-0.1,-0.16,1.0,1.0,,-0.0,0.05,1.0,0.0,-0.01,-0.02,-0.01,-18.15,-3.64,4.60
1459,聯發,紡織纖維,9.94,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.03,0.20,-31.00,16.85
1506,正道,電機機械,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-18.0,-0.01,-0.09,-0.27,-0.51,0.0,0.0,,0.0,0.69,-5.0,-0.0,-0.07,-0.25,-0.62,-7.91,-10.90,-10.29
1535,中宇,電機機械,63.1,1.94,0.29,0.0,6.0,0.04,0.04,0.04,5.0,10.0,10.0,1.31,23.0,0.02,-0.01,0.06,0.03,2.0,4.0,,0.0,0.09,16.0,0.01,-0.02,0.05,0.13,-16.06,-8.70,13.79
1540,喬福,電機機械,41.7,0.0,0.81,0.0,0.0,0.0,0.49,0.81,0.0,5.0,7.0,1.99,-9.0,-0.01,-1.23,-1.53,-1.67,1.0,2.0,,0.0,0.28,-63.0,-0.07,-1.32,-1.72,-2.97,-39.48,-78.13,-3.39
1721,三晃,化學工業,20.7,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-724.0,-0.39,-0.91,-0.29,-2.39,2.0,6.0,,-0.0,1.84,-378.0,-0.2,-0.53,-0.32,-7.08,-31.26,-2.88,11.00
2115,六暉-KY,汽車工業,32.25,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,-15.0,-0.02,0.02,-0.04,-0.09,3.0,3.0,,0.0,0.09,-2.0,-0.0,-0.02,-0.01,0.01,-6.38,4.03,21.81
2489,瑞軒,光電業,21.95,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.36,555.0,0.07,0.04,-0.75,-1.22,3.0,4.0,,0.01,0.72,,,,,,-23.55,14.18,42.04
2548,華固,建材營造,119.5,3.02,14.71,0.08,231.0,0.45,0.19,0.66,5.0,6.0,13.0,14.96,-129.0,-0.05,-0.32,-0.1,-0.7,1.0,3.0,,-0.01,1.31,107.0,0.04,0.06,-0.05,-0.3,-96.82,-98.99,-30.90
3006,晶豪科,半導體業,69.0,0.73,0.16,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,13.01,242.0,0.08,0.12,-0.27,-0.81,3.0,5.0,,-0.01,3.39,128.0,0.04,-0.03,-0.55,-1.12,-7.13,6.26,17.13
3257,虹冠電,半導體業,62.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,49.0,0.06,0.29,0.58,0.09,2.0,6.0,,0.01,0.72,-39.0,-0.05,-0.4,-0.92,1.38,-28.54,-50.18,-20.17
