id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1316,上曜,建材營造,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,524.0,0.24,-0.17,-0.14,-1.24,2.0,4.0,,0.0,0.01,-232.0,-0.1,0.0,-0.17,-1.51,-69.35,-59.68,-9.96
1409,新纖,紡織纖維,18.0,0.28,0.8,0.0,0.0,0.0,0.0,0.12,0.0,2.0,11.0,13.14,310.0,0.02,0.06,0.05,-0.12,5.0,7.0,,0.0,0.03,-201.0,-0.01,-0.07,-0.05,-0.29,2.14,-30.17,-26.29
1410,南染,紡織纖維,38.7,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,1.0,0.0,-0.0,-0.03,-0.04,4.0,4.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.09,-14.92,-57.77,-38.41
1463,強盛,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,-0.0,0.03,0.03,1.0,3.0,,0.0,0.04,-10.0,-0.01,-0.04,-0.05,-0.1,13.43,-30.50,-30.46
1467,南緯,紡織纖維,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,2.0,0.0,0.11,-0.63,0.95,4.0,5.0,,0.0,0.15,-47.0,-0.03,-0.02,-0.21,-0.12,-16.65,-53.06,-38.67
1517,利奇,電機機械,20.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,245.0,0.11,0.05,-0.12,-0.44,3.0,4.0,,-0.0,0.44,130.0,0.06,0.03,-0.2,-0.75,8.42,-54.26,-50.01
1526,日馳,電機機械,43.2,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,93.0,0.15,-0.02,-0.54,-0.92,2.0,2.0,,0.0,0.13,97.0,0.16,0.18,-0.27,-0.87,0.35,-44.11,-32.06
1617,榮星,電器電纜,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,-1.0,-0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,3.68,-31.60,-27.05
1718,中纖,化學工業,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,847.0,0.05,0.11,0.09,-0.1,5.0,7.0,,0.01,0.14,92.0,0.01,0.06,0.03,-0.09,-5.66,5.69,14.96
1905,華紙,造紙工業,16.6,0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.5,276.0,0.03,0.06,0.05,-0.06,3.0,4.0,,0.0,0.02,133.0,0.01,-0.01,-0.07,-0.21,11.82,-3.86,-1.12
