id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,16.65,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-2.0,-0.0,-0.0,0.05,0.04,1.0,6.0,,0.0,0.28,6.0,0.0,-0.01,-0.01,-0.01,-5.72,24.16,45.83
1560,中砂,電機機械,301.0,-2.59,6.32,-0.15,-212.0,-0.87,-0.95,0.18,1.0,3.0,10.0,21.72,-1006.0,-0.7,-1.09,-1.2,1.23,2.0,3.0,,-0.07,0.65,-1158.0,-0.8,-3.29,-5.62,-3.08,-6.99,7.22,8.23
3004,豐達科,鋼鐵工業,85.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,10.0,0.02,0.04,-0.15,-0.27,4.0,4.0,,0.0,0.78,-13.0,-0.02,-0.24,-0.41,-0.44,1.15,3.42,14.98
8046,南電,電子零組件業,124.5,-5.32,0.66,0.01,43.0,0.01,0.01,0.01,3.0,4.0,7.0,4.53,-1449.0,-0.22,-0.35,-0.79,-0.86,1.0,2.0,,-0.03,1.8,-1228.0,-0.19,-0.29,-0.64,-0.73,-11.88,-27.34,-26.03
1586,和勤,電機機械,31.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-10.0,-0.01,-0.09,-0.02,-0.32,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.06,0.05,-11.22,-12.62,14.93
3625,西勝,電腦及週邊設備業,11.6,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-10.0,-0.01,-0.1,-0.18,-0.18,0.0,0.0,,0.0,0.0,-32.0,-0.03,-0.09,-0.14,-0.27,-29.89,-73.03,-53.44
3630,新鉅科,光電業,27.25,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29,32.0,0.02,0.02,0.1,0.07,3.0,6.0,,0.0,0.35,11.0,0.01,0.01,0.04,-0.08,-5.91,-2.04,26.94
6538,倉和,電子零組件業,124.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,25.0,0.07,0.24,0.36,0.16,4.0,7.0,,0.0,0.58,-30.0,-0.08,-0.34,-0.58,-0.84,-22.80,-30.88,12.64
8086,宏捷科,半導體業,91.8,-3.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-654.0,-0.33,-0.74,-1.75,-2.63,1.0,1.0,,-0.0,2.07,-504.0,-0.26,-0.67,-1.88,-2.12,-20.73,-22.56,99.47
2432,倚天酷碁-創,電腦及週邊設備業,34.8,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-40.80,18.02,25.43
