id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1225,福懋油,食品工業,160.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-6.0,-0.0,-0.04,-0.04,-0.03,2.0,5.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,1.22,-12.58,-12.35
1301,台塑,塑膠工業,46.25,0.11,0.97,0.0,87.0,0.0,0.0,0.0,4.0,9.0,17.0,28.44,2015.0,0.03,-0.31,-0.34,-0.5,1.0,4.0,,-0.0,0.86,161.0,0.0,-0.36,-0.44,-0.77,-8.86,-7.78,-1.29
1303,南亞,塑膠工業,40.05,1.78,2.34,0.0,124.0,-0.01,-0.01,0.02,3.0,7.0,16.0,27.52,3428.0,0.04,-0.22,-0.24,-0.2,1.0,2.0,,0.0,0.94,259.0,0.0,-0.33,-0.36,-0.39,-0.30,-4.80,-2.63
1304,台聚,塑膠工業,13.75,-0.72,0.03,0.01,94.0,0.03,0.03,0.03,2.0,2.0,2.0,31.45,-83.0,-0.01,-0.28,-0.15,0.09,0.0,4.0,,-0.0,0.28,-183.0,-0.02,-0.21,-0.17,-0.08,-6.58,-15.88,-1.95
1305,華夏,塑膠工業,15.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-89.0,-0.02,-0.47,-0.39,-0.26,0.0,3.0,,-0.0,0.13,-84.0,-0.01,-0.28,-0.29,-0.28,-35.47,-53.31,-19.94
1308,亞聚,塑膠工業,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-55.0,-0.01,-0.21,-0.03,0.22,0.0,5.0,,-0.0,0.29,-65.0,-0.01,-0.18,-0.12,-0.02,-17.71,-30.92,-8.32
1313,聯成,塑膠工業,10.9,0.0,0.0,-0.01,-118.0,-0.04,-0.04,-0.04,0.0,1.0,4.0,9.82,322.0,0.02,-0.14,-0.12,0.07,2.0,6.0,,-0.0,0.12,-147.0,-0.01,-0.16,-0.18,-0.07,-6.98,-13.17,8.50
1618,合機,電器電纜,44.6,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,187.0,0.1,-0.15,-0.14,-1.03,2.0,4.0,,-0.0,0.47,18.0,0.01,-0.37,-0.49,-1.2,-15.74,-30.06,12.70
1725,元禎,化學工業,39.35,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-8.0,-0.0,-0.05,0.01,-0.05,2.0,4.0,,0.0,0.12,0.0,0.0,-0.05,-0.04,-0.12,-3.17,5.08,9.14
2356,英業達,電腦及週邊設備業,43.3,3.59,9.28,0.01,452.0,0.16,0.21,0.25,5.0,10.0,16.0,14.82,3761.0,0.1,-0.56,-0.81,-1.95,1.0,2.0,,0.01,8.06,2233.0,0.06,-0.26,-0.43,-1.51,-6.31,11.94,15.65
2368,金像電,電子零組件業,204.5,-0.73,5.98,0.02,101.0,0.2,0.01,-0.09,3.0,4.0,9.0,15.77,-1194.0,-0.24,-0.24,-0.18,-0.31,1.0,4.0,,0.0,1.76,-1339.0,-0.27,-0.14,-0.57,-0.43,1.02,29.90,37.29
2379,瑞昱,半導體業,504.0,3.17,10.96,0.04,202.0,0.1,0.18,0.42,4.0,8.0,17.0,55.49,299.0,0.06,-0.4,-0.46,-0.42,1.0,3.0,,0.01,1.62,386.0,0.08,-0.13,-0.17,0.15,-4.65,15.33,21.16
2415,錩新,電子零組件業,25.5,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,8.0,0.01,-0.04,-0.02,-0.08,3.0,7.0,,-0.0,0.15,5.0,0.01,0.02,0.05,0.1,-11.95,3.78,12.31
2509,全坤建,建材營造,23.15,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-59.0,-0.03,-0.15,-0.39,0.41,0.0,1.0,,0.02,0.28,20.0,0.01,0.01,-0.11,0.48,-93.29,107.32,779.91
2536,宏普,建材營造,33.05,-1.34,0.04,0.0,11.0,0.01,0.01,0.01,2.0,2.0,2.0,9.3,-326.0,-0.1,-0.08,-0.03,0.13,2.0,5.0,,-0.0,0.1,-35.0,-0.01,-0.04,-0.01,-0.02,-66.05,-0.46,266.83
2852,第一保,金融保險業,22.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-152.0,-0.05,-0.24,-0.31,-0.14,1.0,4.0,,0.0,0.26,-39.0,-0.01,-0.29,-0.31,-0.26,-9.55,2.56,7.47
2880,華南金,金融保險業,25.5,0.79,3.06,0.02,2540.0,0.09,0.13,0.18,5.0,10.0,19.0,18.15,-833.0,-0.01,-0.08,-0.03,0.35,1.0,4.0,,-0.0,0.38,1269.0,0.01,-0.04,-0.16,-0.59,-21.54,7.03,13.81
3005,神基,電腦及週邊設備業,109.5,-0.9,12.8,-0.01,-53.0,0.04,0.06,0.16,3.0,7.0,15.0,14.77,-42.0,-0.01,0.16,0.3,0.86,3.0,6.0,,0.01,5.91,0.0,0.0,0.26,0.38,0.96,-2.27,-2.69,2.73
3013,晟銘電,電腦及週邊設備業,105.0,-1.87,0.82,0.0,0.0,0.0,0.03,0.12,1.0,2.0,4.0,9.39,-718.0,-0.46,-1.28,-4.54,-2.55,1.0,3.0,,-0.01,1.63,-896.0,-0.57,-2.34,-6.86,-1.85,-22.88,45.47,48.21
3048,益登,電子通路業,40.45,-0.98,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.95,-356.0,-0.15,0.35,0.17,1.01,4.0,6.0,,-0.0,0.18,-358.0,-0.15,0.15,-0.23,-0.61,7.02,5.70,7.16
