id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1337,再生-KY,塑膠工業,7.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,59.0,0.02,0.02,0.06,-0.24,2.0,5.0,,-0.01,0.12,-81.0,-0.03,-0.05,-0.09,-0.56,-9.09,61.06,75.52
1342,八貫,其他,132.5,0.0,0.56,0.0,0.0,0.0,0.26,0.26,0.0,2.0,2.0,44.61,-50.0,-0.07,-0.1,0.56,0.79,2.0,5.0,,0.0,0.72,-70.0,-0.1,-0.16,0.28,0.54,6.89,-5.04,-3.79
1423,利華,紡織纖維,31.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,2.0,,0.0,0.07,,,,,,-18.51,-37.41,9.30
1436,華友聯,建材營造,108.5,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-59.0,-0.06,0.09,0.26,0.47,2.0,6.0,,0.0,0.06,-97.0,-0.1,-0.15,-0.2,-0.5,-84.30,-87.14,-12.19
1437,勤益控,其他,33.25,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,47.0,0.02,0.03,-0.01,-0.06,2.0,3.0,,-0.0,0.1,62.0,0.03,0.05,0.04,0.02,-4.00,0.78,2.60
1456,怡華,建材營造,21.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-8.0,-0.01,0.03,0.13,0.11,3.0,8.0,,-0.0,13.19,14.0,0.01,0.04,0.01,0.01,-53.26,15.12,123.43
1460,宏遠,紡織纖維,8.35,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,169.0,0.02,0.17,-0.09,0.11,4.0,6.0,,-0.0,0.0,378.0,0.05,0.24,0.59,1.75,-6.82,-9.90,0.33
1535,中宇,電機機械,74.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.0,0.0,-0.03,0.26,0.38,4.0,9.0,,0.01,0.16,6.0,0.0,-0.11,0.22,-0.02,3.92,26.43,29.78
1614,三洋電,電器電纜,39.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,14.0,0.01,0.02,0.01,-0.02,3.0,4.0,,0.0,0.08,1.0,0.0,0.0,0.01,0.01,-12.96,-19.22,-9.82
1616,億泰,電器電纜,22.3,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,11.0,0.01,0.01,0.53,5.19,2.0,4.0,,0.0,0.18,-61.0,-0.03,-0.18,-1.3,2.12,-4.38,-2.73,13.40
