id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,161.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01,-332.0,-0.48,0.51,0.4,0.5,4.0,6.0,,0.0,0.7,-318.0,-0.46,0.18,-0.13,-0.17,-39.66,-20.62,-0.77
1451,年興,紡織纖維,23.8,0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.35,29.0,0.01,-0.01,-0.04,-0.15,2.0,3.0,,0.0,0.64,43.0,0.02,0.08,0.17,0.58,-28.39,-37.76,-26.97
2013,中鋼構,鋼鐵工業,59.9,0.34,0.03,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,7.66,57.0,0.03,0.11,0.07,-0.01,3.0,5.0,,-0.0,0.7,2.0,0.0,0.07,0.1,-0.12,-32.81,-0.94,6.00
2916,滿心,貿易百貨,34.65,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,83.0,0.15,0.14,0.17,0.25,3.0,5.0,,-0.01,0.3,37.0,0.07,-0.12,-0.02,-0.49,-53.30,-2.86,27.21
3002,歐格,電腦及週邊設備業,12.05,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.83,23.0,0.02,0.09,0.15,0.12,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.02,0.03,-40.99,-43.24,-23.88
3188,鑫龍騰,建材營造,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.02,0.04,0.06,1.0,4.0,,0.0,0.0,6.0,0.0,-0.03,-0.12,-0.19,-92.52,-53.98,226.34
3264,欣銓,半導體業,58.9,3.51,1.64,0.39,1930.0,0.46,0.46,0.45,3.0,5.0,6.0,26.87,1952.0,0.4,0.85,0.97,2.74,4.0,7.0,,0.11,0.73,1725.0,0.35,0.46,-0.3,-0.75,-8.31,9.78,10.43
4155,訊映,生技醫療業,33.55,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-162.0,-0.17,-0.24,-0.69,1.3,2.0,5.0,,-0.0,0.71,-160.0,-0.17,-1.45,-2.96,-2.98,-62.48,-45.86,-18.66
5203,訊連,資訊服務業,95.2,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.02,177.0,0.22,0.55,0.69,-2.92,4.0,8.0,,0.0,0.33,-113.0,-0.14,0.07,-0.02,-4.97,-3.70,15.03,16.29
5301,寶得利,觀光事業,11.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,-14.80,59.95,60.35
5608,四維航,航運業,30.15,-1.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1343.0,0.36,-0.2,1.26,0.58,3.0,7.0,,-0.01,1.73,607.0,0.16,1.29,3.48,2.74,-23.35,-47.74,-43.56
6269,台郡,電子零組件業,100.0,-0.5,0.52,0.01,37.0,0.06,0.07,0.04,5.0,9.0,14.0,32.49,-404.0,-0.13,-0.13,-0.93,-2.87,3.0,3.0,,0.0,0.27,-44.0,-0.01,0.03,-0.51,-1.9,-19.01,-10.95,-7.95
6277,宏正,電腦及週邊設備業,84.2,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.29,-21.0,-0.02,-0.19,-0.25,-0.62,1.0,2.0,,0.0,0.25,-4.0,-0.0,0.05,0.04,-0.1,-16.23,9.68,11.18
6768,志強-KY,其他,73.9,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75,45.0,0.02,0.02,-0.07,-0.37,3.0,5.0,,0.0,0.16,22.0,0.01,0.01,-0.23,-0.28,-28.63,-21.67,-16.79
6770,力積電,半導體業,35.15,0.57,1.75,0.04,1388.0,0.12,0.11,0.08,3.0,3.0,5.0,19.55,-2660.0,-0.07,0.2,0.29,-0.23,3.0,6.0,,-0.01,0.14,-291.0,-0.01,0.32,0.32,-0.18,-6.14,-44.25,-43.55
