date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,6117,迎廣,電腦及週邊設備業,-5.51,0.39,-33.97,85.7,857.0,-20.78,25.44,53.33,凱基-台北,2.6%,元富,1.65%,統一,1.39%,-3.51,3.88,18515.56,32287.28,-0.6,-1.33,1.1,23.8,2.79,84.8,2324.71,4606.9,286.0,2.0,-20.0,-24.0,47.0,-41.0,6.0,-3.35,3.0,138.0,-12.0,0.0,0.0,0.0,246.0,0.28,1.08,40.0,0.05,0.57,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.94,-5.23,0.46,-0.74,-8.25,2.56,3.46,-0.03,4.91
2024-05-07,2453,凌群,資訊服務業,-1.01,0.39,-15.68,58.8,19.0,15.16,13.47,12.24,凱基-台北,12.38%,美商高盛,6.19%,摩根大通,2.77%,-0.34,0.17,614.17,3025.92,-0.17,-1.36,1.03,6.300000000000004,0.17,58.8,803.22,312.29,47.0,2.0,-5.0,-1.0,0.0,0.0,5.0,-1.0,3.0,-17.0,25.0,0.0,0.0,0.0,50.0,0.05,6.17,-3.0,-0.0,0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.88,-0.76,-0.66,-1.13,-2.0,0.1,0.8,-0.16,0.53
2024-05-07,6841,長佳智能,生技醫療業,-2.44,0.47,-14.53,88.0,-57.0,3.12,406.59,342.40,凱基-台北,7.3%,群益金鼎-桃園,3.43%,統一-士林,3.32%,-0.34,1.38,904.16,2212.96,0.0,-1.17,2.48,7.5,1.84,88.4,300.04,222.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-70.0,0.0,0.0,0.0,-11.0,-0.01,1.8,10.0,0.01,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.13,-0.29,-0.31,-0.43,1.82,1.23,-0.23,0.17
2024-05-07,5371,中光電,光電業,0.0,0.38,-21.53,96.1,-215.0,16.38,-11.20,-4.71,凱基-台北,5.34%,美商高盛,5.07%,新加坡商瑞銀,2.85%,-1.77,1.69,10567.13,38256.8,-8.54,-0.32,0.64,14.900000000000006,0.74,95.2,9764.45,5537.94,-688.0,3.0,17.0,150.0,-65.0,147.0,265.0,-4.82,2.0,-388.0,687.0,320.0,0.08,7.58,-60.0,-0.02,16.09,-948.0,-0.24,1.91,-0.05,0.43,0.59,1.55,5.0,10.0,20.0,0.12,-0.93,-0.0,-0.02,-0.09,0.54,-0.24,0.85,-0.25,14.47
2024-05-07,3322,建舜電,電子零組件業,-0.22,0.38,-17.53,22.3,52.0,101.21,-8.74,9.22,台新-台中,13.09%,凱基-台北,12.3%,元大-內湖,6.15%,-0.22,0.45,634.08,9298.39,2.53,-0.9,0.45,2.75,0.68,22.35,789.9,512.98,101.0,3.0,-4.0,3.0,3.0,-2.0,3.0,-1.75,3.0,29.0,-58.0,0.0,0.0,0.0,101.0,0.09,2.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-1.75,-0.13,-0.38,-1.02,0.17,0.31,-0.26,-1.5
2024-05-07,2462,良得電,電子零組件業,-0.15,0.29,-9.79,33.2,-35.0,77.45,-12.29,-11.05,摩根大通,6.5%,港商野村,6.3%,群益金鼎-海山,5.31%,0.0,1.37,508.26,1068.42,-0.75,-1.52,0.77,2.5,0.92,33.05,536.49,304.62,39.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-4.0,-63.0,0.0,0.0,0.0,39.0,0.03,1.14,0.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,-0.26,-0.22,-0.41,-0.83,0.26,0.31,-0.46,-2.49
2024-05-07,2365,昆盈,電腦及週邊設備業,-2.26,0.25,-21.64,19.5,154.0,60.43,23.12,27.69,凱基-豐中,2.65%,凱基-台北,2.55%,富邦證券,1.77%,-1.56,2.9,5927.1,28434.25,0.26,-2.08,0.8,3.8500000000000014,1.58,19.25,3444.54,2264.74,-121.0,2.0,12.0,-11.0,-14.0,-26.0,12.0,-2.17,3.0,-116.0,274.0,0.0,0.0,0.0,-123.0,-0.06,3.3,2.0,0.0,0.21,0.07,0.0,-0.12,-0.19,0.0,0.0,6.0,-1.22,-1.4,-0.96,-0.9,-1.29,-2.71,0.38,0.48,-0.49,-1.24
2024-05-07,4909,新復興,通信網路業,0.0,0.49,-26.73,88.6,1964.0,30.32,281.80,240.40,凱基-台北,9.71%,群益金鼎,5.6%,國票-安和,4.74%,-2.3,9.93,7593.49,9872.93,1.95,-3.82,0.12,13.900000000000006,1.74,82.0,7289.92,2536.77,1094.0,4.0,5.0,13.0,115.0,15.0,17.0,22.0,2.0,-105.0,180.0,0.0,0.0,0.04,1091.0,1.17,4.79,3.0,0.0,0.92,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.07,-0.62,-0.43,-1.8,-2.66,5.5,6.27,-0.7,12.2
2024-05-07,6150,撼訊,電腦及週邊設備業,-0.25,0.41,-22.23,80.0,102.0,39.50,5.82,0.19,凱基-台北,7.43%,富邦-新店,5.62%,康和,5.05%,-1.43,5.54,1386.96,1803.05,2.03,0.26,0.13,12.0,-0.13,75.7,329.07,424.32,-85.0,2.0,-2.0,-1.0,1.0,24.0,27.0,-1.5,3.0,14.0,133.0,0.0,0.0,0.0,-96.0,-0.2,2.98,11.0,0.02,5.99,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.78,-1.89,-0.68,-1.4,-2.48,3.8,2.8,-1.0,-8.27
2024-05-07,3498,陽程,其他電子業,-2.98,0.33,-22.11,32.55,-51.0,-42.28,-86.39,-77.89,華南永昌,3.86%,國泰-台南,2.12%,兆豐-三重,1.93%,-0.47,1.72,518.1,794.43,-0.62,-0.93,0.63,5.800000000000004,0.63,32.2,263.3,136.3,-70.0,0.0,0.0,-14.0,0.0,-27.0,0.0,,2.0,-11.0,39.0,0.0,0.0,0.0,-70.0,-0.11,1.78,0.0,0.0,1.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,-0.23,-0.2,-0.2,-0.57,0.4,0.06,-1.16,-1.32
