date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,6117,迎廣,電腦及週邊設備業,-20.78,25.44,53.33,85.7,3.88,-5.51,18515.56,-0.6,-1.33,1.1,23.8,2.79,84.8,-3.51,2324.71,4606.9,2.56,3.46,-0.03,4.91
2024-05-07,2453,凌群,資訊服務業,15.16,13.47,12.24,58.8,0.17,-1.01,614.17,-0.17,-1.36,1.03,6.300000000000004,0.17,58.8,-0.34,803.22,312.29,0.1,0.8,-0.16,0.53
2024-05-07,6841,長佳智能,生技醫療業,3.12,406.59,342.40,88.0,1.38,-2.44,904.16,0.0,-1.17,2.48,7.5,1.84,88.4,-0.34,300.04,222.11,1.82,1.23,-0.23,0.17
2024-05-07,5371,中光電,光電業,16.38,-11.20,-4.71,96.1,1.69,0.0,10567.13,-8.54,-0.32,0.64,14.900000000000006,0.74,95.2,-1.77,9764.45,5537.94,-0.24,0.85,-0.25,14.47
2024-05-07,3322,建舜電,電子零組件業,101.21,-8.74,9.22,22.3,0.45,-0.22,634.08,2.53,-0.9,0.45,2.75,0.68,22.35,-0.22,789.9,512.98,0.17,0.31,-0.26,-1.5
2024-05-07,2462,良得電,電子零組件業,77.45,-12.29,-11.05,33.2,1.37,-0.15,508.26,-0.75,-1.52,0.77,2.5,0.92,33.05,0.0,536.49,304.62,0.26,0.31,-0.46,-2.49
2024-05-07,2365,昆盈,電腦及週邊設備業,60.43,23.12,27.69,19.5,2.9,-2.26,5927.1,0.26,-2.08,0.8,3.8500000000000014,1.58,19.25,-1.56,3444.54,2264.74,0.38,0.48,-0.49,-1.24
2024-05-07,4909,新復興,通信網路業,30.32,281.80,240.40,88.6,9.93,0.0,7593.49,1.95,-3.82,0.12,13.900000000000006,1.74,82.0,-2.3,7289.92,2536.77,5.5,6.27,-0.7,12.2
2024-05-07,6150,撼訊,電腦及週邊設備業,39.50,5.82,0.19,80.0,5.54,-0.25,1386.96,2.03,0.26,0.13,12.0,-0.13,75.7,-1.43,329.07,424.32,3.8,2.8,-1.0,-8.27
2024-05-07,3498,陽程,其他電子業,-42.28,-86.39,-77.89,32.55,1.72,-2.98,518.1,-0.62,-0.93,0.63,5.800000000000004,0.63,32.2,-0.47,263.3,136.3,0.4,0.06,-1.16,-1.32
2024-05-07,2425,承啟,電腦及週邊設備業,96.36,-7.05,-1.60,38.65,2.66,-1.28,2287.69,-0.93,0.0,0.8,7.75,1.2,38.1,-1.18,489.83,661.27,0.91,0.95,-1.36,-4.97
2024-05-07,2049,上銀,電機機械,17.43,-12.23,-3.97,236.5,2.16,-0.21,1959.49,-0.86,0.0,0.87,30.0,-0.22,231.0,-0.86,1317.17,1075.0,4.8,3.1,-2.22,-7.29
2024-05-07,6667,信紘科,其他電子業,49.50,18.77,20.10,165.0,3.77,-2.08,1336.0,-1.85,-1.57,1.6,26.0,2.83,163.5,-1.24,693.08,438.98,4.7,2.0,-5.95,9.16
