date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,1731,美吾華,生技醫療業,-0.2,0.37,-6.7,24.95,-73.0,1.01,6.00,15.31,兆豐-新莊,26.81%,華南永昌-斗六,7.23%,凱基-台北,5.29%,-0.2,0.2,566.69,1192.84,0.41,0.81,0.4,1.1000000000000014,0.0,24.9,840.04,131.32,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,3.0,0.0,0.0,0.0,49.0,0.04,3.35,0.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.41,-0.53,-1.04,0.2,-0.03,-0.2,-0.39
2024-05-29,2542,興富發,建材營造,-0.33,0.28,-12.5,45.35,522.0,-14.88,304.27,-19.56,花旗環球,15.9%,台新證券,10.66%,摩根大通,9.66%,-1.44,2.25,7793.73,36687.01,-0.34,-0.34,0.34,4.5,-0.11,44.3,6271.93,4836.32,82.0,2.0,4.0,-8.0,6.0,-26.0,4.0,0.5,2.0,106.0,-426.0,0.0,0.0,4.07,-209.0,-0.01,9.19,291.0,0.02,0.73,0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.01,0.0,-0.11,-0.18,0.37,0.8,0.45,-0.27,3.11
2024-05-29,5515,建國,建材營造,-1.05,0.31,-11.95,23.55,143.0,-13.92,18.13,13.98,元大證券,15.2%,新加坡商瑞銀,7.73%,兆豐-民生,4.47%,0.0,0.21,2237.12,6110.42,-0.86,0.22,1.95,2.1499999999999986,-0.21,23.45,785.02,1082.2,106.0,3.0,-1.0,-4.0,1.0,36.0,30.0,-2.0,2.0,59.0,27.0,0.0,0.0,0.0,129.0,0.05,9.3,-23.0,-0.01,0.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.4,0.02,0.26,-0.27,0.29,-0.26,-0.46,0.99
2024-05-29,2530,華建,建材營造,-1.34,0.3,-17.48,47.75,211.0,-74.00,"10,546.67","17,545.36",美林,12.79%,凱基-台北,9.88%,第一金-頭份,7.66%,-1.36,1.49,1032.09,5739.2,2.16,-0.53,0.21,6.800000000000004,0.32,47.2,565.3,680.22,206.0,1.0,0.0,0.0,-2.0,0.0,5.0,-inf,0.0,-11.0,-27.0,0.0,0.0,0.05,211.0,0.04,4.64,-5.0,-0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.2,0.04,0.01,-0.46,0.72,0.51,-0.54,0.84
2024-05-29,4513,福裕,電機機械,-1.03,0.43,-14.42,38.4,38.0,-6.76,20.31,14.27,元大-大天母,8.41%,元大證券,7.39%,群益金鼎-崇德,6.01%,-1.18,1.72,1082.36,6764.91,2.7,-1.05,0.4,3.5,-0.13,37.7,608.14,484.08,35.0,3.0,-26.0,26.0,25.0,37.0,73.0,-1.96,2.0,50.0,129.0,0.0,0.0,0.0,35.0,0.03,1.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.44,0.08,-0.38,-0.65,-3.32,0.65,-0.52,-0.68,4.81
2024-05-29,2540,愛山林,建材營造,-0.62,0.49,-20.95,159.0,158.0,26.28,64.94,58.50,凱基,12.87%,美林,5.94%,統一,4.27%,-3.17,4.26,1429.68,8837.47,2.7,0.0,0.33,19.0,-0.33,152.0,791.64,847.75,62.0,3.0,-12.0,19.0,11.0,-31.0,19.0,-1.92,4.0,26.0,118.0,0.0,0.0,0.31,0.0,0.0,1.54,62.0,0.01,0.29,0.04,0.01,-0.01,0.32,1.0,1.0,4.0,-0.06,0.01,-0.16,-0.04,-0.05,0.06,6.3,0.5,-0.78,35.11
2024-05-29,2509,全坤建,建材營造,-1.07,0.26,-17.96,23.15,-26.0,-0.08,12.68,10.40,元大證券,21.23%,兆豐-民生,9.61%,富邦-高雄,4.13%,-1.08,1.54,1041.2,4296.3,1.1,-0.87,0.44,3.6000000000000014,0.0,22.8,536.63,548.44,-67.0,0.0,0.0,0.0,-1.0,-7.0,0.0,-inf,1.0,33.0,-14.0,0.0,0.0,0.0,-88.0,-0.04,2.09,21.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,-0.02,-0.24,-0.28,-0.75,0.31,-0.36,-0.81,1.95
2024-05-29,3188,鑫龍騰,建材營造,-2.37,0.38,-22.1,30.85,-87.0,-65.91,53.33,269.57,凱基-台北,9.77%,新光,1.72%,新加坡商瑞銀,1.65%,-1.14,1.82,1392.13,9789.61,2.21,-0.17,0.83,5.049999999999997,1.16,30.65,648.07,483.31,-96.0,0.0,0.0,-1.0,0.0,-42.0,0.0,,3.0,13.0,36.0,0.0,0.0,0.0,72.0,0.04,2.55,-168.0,-0.09,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.87,-0.8,-0.15,-0.38,-1.21,0.7,0.21,-0.89,3.55
2024-05-29,2501,國建,建材營造,-2.46,0.27,-24.31,33.65,-361.0,-46.92,166.01,148.88,元大-大天母,5.1%,兆豐-民生,3.9%,宏遠證券,2.61%,-1.78,1.51,13070.6,143934.3,0.0,0.31,2.31,7.450000000000003,0.9,33.45,5352.15,9692.17,-2513.0,1.0,238.0,-270.0,-796.0,-662.0,238.0,-4.34,3.0,575.0,-158.0,0.0,0.0,0.9,-2534.0,-0.22,8.08,21.0,0.0,0.34,-0.03,-0.23,-0.23,-0.37,0.0,2.0,8.0,0.19,0.34,0.77,0.09,0.06,-0.83,0.89,-0.25,-1.6,5.34
2024-05-29,2535,達欣工,建材營造,-0.94,0.23,-17.96,52.8,,10.23,-8.42,5.02,美好,34.37%,元大證券,18.1%,美林,9.48%,-0.57,0.38,706.81,4516.9,0.78,-0.19,1.35,8.5,0.0,52.6,587.09,467.96,-201.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,1.0,-66.0,-3.0,0.0,0.0,0.0,-202.0,-0.07,6.74,1.0,0.0,8.69,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.91,,,,0.62,-0.43,-1.91,-2.05
