date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,1907,永豐餘,造紙工業,4.40,9.33,7.18,29.9,1.01,-0.5,605.9,-0.35,0.52,2.07,1.099999999999998,-0.84,29.35,0.0,425.8,432.59,0.64,0.41,-0.01,-0.26
2024-09-13,2607,榮運,航運業,-1.76,57.37,41.77,30.55,1.16,-0.33,1000.24,0.0,0.85,1.85,1.150000000000002,0.5,30.35,-0.33,708.94,828.49,0.71,0.57,-0.03,-0.44
2024-09-13,2610,華航,航運業,-3.27,8.99,10.04,20.55,0.74,-0.48,14255.72,-0.99,1.0,0.74,0.6000000000000014,0.74,20.55,-0.49,15706.25,11117.87,0.25,0.18,-0.04,-1.52
2024-09-13,6180,橘子,文化創意業,-22.69,36.87,16.52,77.6,1.57,-0.26,619.9,-1.18,0.27,1.06,2.200000000000003,0.65,76.9,-0.52,337.75,220.62,1.34,0.88,-0.06,-0.34
2024-09-13,5386,青雲,電腦及週邊設備業,-13.93,170.67,75.51,91.0,2.71,-2.67,960.4,-7.39,-0.23,4.24,23.5,0.0,88.6,0.0,766.46,414.05,2.64,0.28,-0.08,11.62
2024-09-13,2419,仲琦,通信網路業,-11.07,17.96,-13.15,30.65,3.55,-0.33,931.37,-3.44,-1.19,1.72,2.75,0.17,29.65,-0.67,637.35,504.19,0.79,0.29,-0.08,-0.13
2024-09-13,2889,國票金,金融保險業,-30.17,-3.25,13.75,15.3,0.66,0.0,6943.7,0.0,-2.9,1.0,0.6999999999999993,0.33,15.25,-0.33,8071.88,4097.2,-0.01,-0.21,-0.17,-0.33
2024-09-13,6895,宏碩系統,半導體業,2.85,24.05,-16.22,193.5,3.48,-4.44,975.3,-2.95,0.28,3.03,16.0,2.14,191.0,-4.59,213.14,668.8,7.6,7.55,-0.18,-24.16
2024-09-13,3593,力銘,電子零組件業,-3.78,-15.88,-1.70,15.1,9.82,0.0,959.73,-3.21,0.74,0.73,3.35,-0.36,13.7,-2.83,151.51,148.44,1.09,0.77,-0.24,-1.03
2024-09-13,2328,廣宇,電子零組件業,9.27,-13.74,-15.69,34.75,1.91,-0.29,1020.4,-1.46,-0.59,1.79,1.6499999999999986,-0.29,34.0,-0.29,555.06,508.56,0.7,0.39,-0.27,-1.7
2024-09-13,2641,正德,航運業,-3.20,23.64,30.62,18.35,0.55,-0.27,605.77,-0.55,0.56,0.83,1.2000000000000028,0.0,18.25,-0.54,460.95,347.91,0.19,0.0,-0.29,-1.32
2024-09-13,2103,台橡,橡膠工業,-3.85,21.05,15.54,22.35,0.9,-0.22,596.39,0.46,0.91,0.23,1.0,-0.23,22.1,-0.45,539.37,380.16,0.29,0.09,-0.31,-0.64
2024-09-13,2351,順德,半導體業,-1.13,6.88,-2.28,131.0,6.94,-1.87,2408.07,0.0,-2.02,1.24,17.5,0.82,123.5,-1.61,767.01,799.26,6.7,5.15,-0.32,2.78
2024-09-13,3615,安可,光電業,13.00,-10.93,-0.99,28.5,3.83,-2.56,2289.53,-2.15,-2.01,2.43,4.75,0.91,27.7,-1.44,833.88,939.85,0.89,0.07,-0.33,0.15
2024-09-13,1321,大洋,塑膠工業,0.14,-13.39,-3.91,38.7,1.44,-1.02,595.14,-2.09,-0.4,2.28,5.699999999999996,0.0,38.15,0.0,533.54,314.73,0.73,0.37,-0.34,0.69
2024-09-13,2201,裕隆,汽車工業,-4.48,8.98,11.76,52.6,2.14,-1.13,2722.26,-0.39,0.79,0.98,2.5,0.58,51.8,-0.77,1417.72,2154.45,1.3,1.0,-0.44,-6.48
2024-09-13,6208,日揚,電子零組件業,9.23,-16.25,-12.27,53.8,5.28,-3.24,1261.73,-3.44,-0.99,2.2,5.600000000000001,0.78,51.5,-1.73,126.17,224.52,2.26,1.23,-0.52,1.72
2024-09-13,1611,中電,電器電纜,20.26,-13.05,-10.98,17.1,1.48,-0.29,578.74,-2.35,1.2,0.3,2.5,0.0,16.85,-1.17,450.41,405.52,0.23,0.08,-0.52,-1.49
2024-09-13,1305,華夏,塑膠工業,-35.47,-53.31,-19.94,15.8,5.69,-1.25,2033.93,-3.28,1.02,0.34,1.3999999999999986,0.67,15.05,-1.32,988.31,558.12,0.67,0.16,-0.55,-1.21
2024-09-13,8076,伍豐,電腦及週邊設備業,-14.84,-44.28,-7.94,34.1,3.33,-1.73,3783.72,-4.19,-8.46,1.69,3.0,1.36,33.45,-0.9,10585.74,2861.97,-0.3,-1.06,-0.56,-0.31
2024-09-13,3032,偉訓,電子零組件業,23.12,-19.16,-10.00,70.5,2.03,-1.26,845.85,-2.7,-1.46,2.22,5.599999999999994,0.43,69.4,-0.43,552.48,568.57,1.24,0.13,-0.69,1.7
2024-09-13,4906,正文,通信網路業,-12.59,4.94,-1.70,40.4,3.46,-1.46,7479.44,-2.13,-1.92,1.83,3.3999999999999986,0.77,39.35,-0.89,3476.94,2453.66,1.03,0.17,-0.86,-0.22
2024-09-13,1316,上曜,建材營造,-32.48,69.96,39.03,18.5,2.21,-1.86,4075.5,-3.53,-0.28,2.26,2.599999999999998,0.83,18.25,-0.55,5055.8,2340.74,0.41,-0.14,-0.93,-1.15
2024-09-13,5009,榮剛,鋼鐵工業,-3.60,-5.11,-2.53,46.0,1.32,-0.11,1571.66,-1.96,0.44,0.44,2.4000000000000057,0.0,45.4,-0.33,2468.83,1240.25,0.5,-0.14,-0.97,-1.77
2024-09-13,3050,鈺德,光電業,-2.37,16.85,11.89,20.0,7.53,-1.48,4444.83,-2.89,-1.35,1.92,4.099999999999998,0.54,18.7,-0.8,859.83,872.08,1.12,0.52,-1.01,-2.67
2024-09-13,8028,昇陽半導體,半導體業,-1.31,25.70,-5.67,125.5,5.46,-0.4,15732.2,-3.8,0.0,4.39,19.5,0.84,120.0,-2.06,4787.16,11497.23,7.3,4.65,-1.03,11.13
2024-09-13,2340,台亞,半導體業,18.50,1.76,8.52,35.15,1.59,-1.54,1748.02,-2.3,0.59,1.02,5.25,0.43,34.75,-1.56,838.09,910.11,0.57,-0.34,-1.08,-3.27
2024-09-13,8085,福華,其他電子業,-6.33,-3.99,-22.42,42.55,0.71,-0.93,594.02,-3.29,2.68,0.12,7.149999999999999,1.18,42.75,-1.74,1273.82,485.98,0.43,-0.21,-1.14,-11.62
2024-09-13,3188,鑫龍騰,建材營造,-31.04,350.51,366.46,41.25,2.61,-1.08,686.04,-4.73,0.13,2.29,9.099999999999994,0.0,40.2,-0.12,749.07,558.51,1.01,0.36,-1.16,-0.15
2024-09-13,2501,國建,建材營造,-14.82,1.17,54.22,25.95,1.37,-0.57,1543.08,-2.12,0.79,0.2,3.5,0.0,25.6,-1.35,1838.49,1237.02,0.28,-0.36,-1.19,-3.31
2024-09-13,6126,信音,電子零組件業,-0.35,-1.81,4.71,30.8,2.67,-0.16,794.32,-3.3,1.02,1.35,3.3999999999999986,1.0,30.3,-0.66,282.36,525.86,0.8,0.14,-1.2,-3.78
2024-09-13,3522,御頂,觀光事業,-20.00,-5.81,17.13,24.4,9.91,0.0,1630.92,3.99,-2.48,2.78,6.600000000000001,-1.13,21.95,-2.2,500.08,493.95,2.07,1.51,-1.35,2.77
2024-09-13,3669,圓展,通信網路業,-8.52,6.42,7.92,45.8,2.58,-6.72,1191.94,-4.05,-1.78,0.9,3.899999999999999,3.36,46.15,-1.87,86.26,98.77,0.46,-1.31,-1.39,-3.32
2024-09-13,2027,大成鋼,鋼鐵工業,2.88,-15.35,-13.27,33.05,1.38,-1.49,5979.98,-3.17,-0.62,2.19,3.0500000000000043,0.92,32.9,-1.06,3224.79,4961.41,0.49,-0.46,-1.48,-3.03
2024-09-13,4540,全球傳動,電機機械,14.00,-30.88,-22.78,42.2,5.37,-3.1,3673.17,-4.49,-2.72,1.91,7.550000000000004,1.0,40.45,-2.32,1403.88,1482.04,1.35,0.24,-1.59,3.17
2024-09-13,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,21.7,0.93,-4.82,1683.83,-5.48,-1.39,1.18,3.0,1.4,21.8,-1.83,952.9,1010.81,-0.06,-0.88,-1.6,-0.16
2024-09-13,2101,南港,橡膠工業,-3.14,25.43,18.67,50.2,0.5,-0.59,2368.29,-1.87,0.0,0.4,4.399999999999999,0.1,50.0,-0.89,2129.97,1612.87,0.13,-0.72,-1.82,-2.1
2024-09-13,1722,台肥,化學工業,6.70,-2.51,-28.65,56.9,1.79,-0.7,1509.08,0.55,0.18,1.27,6.300000000000004,0.0,55.9,-0.36,1334.82,1241.37,1.32,0.7,-1.99,-5.29
2024-09-13,6219,富旺,建材營造,"253,580.87",23.47,7.24,46.2,4.17,-1.91,649.04,-5.05,-1.04,3.74,7.699999999999996,-0.68,44.05,-0.11,885.38,466.29,1.8,-0.12,-2.06,-0.7
2024-09-13,1326,台化,塑膠工業,-2.16,1.01,12.05,39.4,3.96,-1.38,13045.6,-1.61,2.04,1.07,5.299999999999997,-0.26,37.8,-1.3,9537.81,10789.11,1.62,0.36,-2.12,-6.98
2024-09-13,1301,台塑,塑膠工業,-8.86,-7.78,-1.29,46.95,4.33,-0.95,19946.04,-1.78,0.45,1.35,5.5,0.11,45.05,-0.88,11673.54,13169.59,1.84,0.42,-2.27,-7.51
2024-09-13,3047,訊舟,通信網路業,-7.44,112.12,60.52,39.45,1.15,-2.47,19602.97,-4.63,-5.85,3.04,8.049999999999997,1.15,39.45,-0.51,26808.51,13950.88,-0.28,-1.47,-2.38,0.51
2024-09-13,2049,上銀,電機機械,-3.76,-5.09,-5.16,203.5,0.49,-0.73,740.09,0.0,1.54,2.27,13.0,0.74,204.0,0.0,962.84,615.93,4.7,1.95,-2.4,-3.96
2024-09-13,2429,銘旺科,光電業,25.53,-34.94,-55.34,28.6,0.88,-3.87,632.62,-2.32,-4.24,0.53,8.049999999999997,0.0,28.35,-2.24,550.11,401.59,-0.35,-1.79,-3.25,-4.35
2024-09-13,3338,泰碩,電子零組件業,-2.95,-14.65,6.34,69.6,2.5,-2.79,1659.38,-5.44,1.52,1.34,8.400000000000006,4.57,71.0,-0.88,704.27,497.52,1.54,0.18,-3.42,-9.86
2024-09-13,6505,台塑化,油電燃氣業,-1.01,-13.39,-1.00,50.7,4.11,-1.55,10248.05,-2.27,0.11,2.63,9.1,0.82,49.1,-0.92,10159.73,7547.32,2.15,0.16,-3.46,-10.25
2024-09-13,6695,芯鼎,半導體業,1.64,-8.27,-14.90,54.1,0.93,-1.99,538.24,-2.62,1.34,1.52,9.200000000000005,0.19,53.7,-1.29,334.32,336.89,0.88,-0.18,-3.5,-11.16
2024-09-13,2417,圓剛,電腦及週邊設備業,-8.96,-0.16,4.20,43.25,0.12,-2.37,1497.65,-4.1,-1.07,3.72,8.5,2.08,44.1,-0.69,730.16,1243.01,0.43,-1.11,-3.54,-3.41
2024-09-13,6177,達麗,建材營造,-42.16,-39.70,-1.72,56.8,2.34,-1.39,1905.34,-2.75,-3.36,1.46,16.300000000000004,-1.08,54.9,-0.36,3893.54,1493.47,0.44,-0.77,-3.69,-5.47
2024-09-13,4961,天鈺,半導體業,4.57,23.97,10.82,254.0,3.04,-0.59,908.4,-3.59,-0.21,2.28,14.5,0.41,247.5,-0.4,560.76,582.92,7.3,2.95,-3.75,-5.77
2024-09-13,8064,東捷,光電業,14.25,8.31,-16.93,57.7,5.1,-1.54,13199.53,-4.54,-1.83,2.23,11.300000000000004,0.73,55.3,-1.61,4943.2,5658.52,2.04,-0.18,-3.9,0.64
2024-09-13,3030,德律,其他電子業,-1.56,24.31,54.77,145.5,2.83,-0.68,1275.21,0.71,-2.13,2.54,18.0,0.71,142.5,-1.05,1338.46,1057.81,4.3,4.55,-4.57,-7.06
2024-09-13,3663,鑫科,其他電子業,-0.04,105.76,73.01,93.4,5.18,-4.3,21447.42,-4.97,-1.59,2.54,15.900000000000006,1.91,90.5,-1.22,3448.08,3802.28,3.52,1.37,-4.6,14.49
2024-09-13,6285,啟��,通信網路業,2.07,-15.48,2.88,114.0,0.88,-0.87,1530.0,-1.78,0.45,1.8,11.0,0.44,113.5,-0.88,1338.39,1174.85,1.8,0.05,-4.62,-21.05
2024-09-13,8043,蜜望實,電子零組件業,-8.29,3.94,-8.85,41.3,2.86,-4.62,4878.47,-5.58,-3.86,0.75,9.300000000000004,1.25,40.65,-1.95,3146.68,2242.64,-0.03,-2.83,-4.78,6.76
2024-09-13,3518,柏騰,其他電子業,-41.00,-9.30,-4.16,31.5,6.06,-3.37,3508.17,-9.88,-5.81,1.71,10.9,1.18,30.05,-1.82,4528.36,1379.18,0.34,-2.34,-5.09,-2.58
2024-09-13,8046,南電,電子零組件業,-0.89,-8.19,-27.11,134.0,5.1,-0.74,2976.3,-2.79,0.82,3.66,20.0,0.78,128.5,-0.78,1246.73,1479.24,7.6,3.4,-5.15,-27.55
2024-09-13,5388,中磊,通信網路業,-19.20,-25.19,-5.18,102.5,0.49,-0.49,1233.89,-1.46,-1.48,2.0,11.0,0.0,102.0,0.0,1225.14,959.62,0.7,-3.0,-5.25,-9.52
2024-09-13,8054,安國,半導體業,-30.14,-4.71,17.15,149.0,5.3,-2.93,4795.22,-5.59,3.33,1.43,26.5,0.71,142.5,-2.41,3875.42,2140.04,7.4,3.85,-5.5,-13.93
2024-09-13,3580,友威科,其他電子業,-13.33,-25.82,-12.02,96.1,3.89,-3.9,9765.75,-4.2,-5.01,1.65,25.0,0.65,93.1,-2.63,5336.25,3865.7,1.02,-4.24,-11.27,2.35
2024-09-13,6788,華景電,半導體業,-10.79,7.36,46.85,261.5,4.18,-0.19,1293.43,-7.42,-2.61,3.29,41.0,-0.4,250.0,-2.33,1564.07,965.55,6.6,-5.1,-11.35,33.11
2024-09-13,8089,康全電訊,通信網路業,-6.47,432.03,338.87,112.5,0.45,-0.88,1575.11,-7.35,-1.76,0.45,34.5,1.34,113.5,-2.61,1134.9,1226.98,-1.9,-5.4,-11.97,-6.06
2024-09-13,6462,神盾,半導體業,23.85,43.64,16.29,218.0,2.35,-0.23,2759.62,-4.9,0.98,3.4,50.5,0.94,215.0,-0.7,2261.89,1722.26,6.9,1.2,-14.68,-27.55
2024-09-13,6561,是方,通信網路業,-11.87,14.89,13.21,481.0,1.8,-5.13,887.88,0.52,-2.4,0.85,39.0,2.43,484.0,-0.84,343.54,226.5,5.1,-11.3,-16.25,38.59
2024-09-13,2348,海悅,其他,4.35,20.77,69.70,207.0,4.02,-1.19,1565.83,-1.97,-1.01,1.02,99.5,0.0,199.0,-2.45,1537.53,1139.56,6.0,-6.65,-33.05,-56.98
