date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6770,力積電,半導體業,-1.66,0.63,-13.96,20.7,394.0,1209.0,3.78,13.70,1.14,台灣摩根士丹利,12.52%,美商高盛,8.8%,摩根大通,4.5%,-0.72,0.49,11002.28,25292.2,1.46,-1.44,0.49,1.1499999999999986,1.21,20.85,20.6,8155.65,7917.78,459.0,1261.0,1.0,-28.0,-30.0,-13.0,-21.0,50.0,-0.54,2.0,-57.0,76.0,113.0,0.0,0.07,1152.0,0.03,8.38,-4.0,-0.0,0.12,0.03,0.0,0.0,0.0,3.0,7.0,11.0,0.07,-0.17,-0.96,0.06,-0.15,-0.74,0.08,0.36,-0.05,-2.19
2024-09-20,2340,台亞,半導體業,-0.68,0.44,-18.68,36.4,1.0,279.0,18.50,1.76,8.52,凱基-台北,14.02%,台灣摩根士丹利,4.87%,美商高盛,4.21%,-0.14,1.53,1354.8,8308.42,3.7,-2.74,1.13,4.300000000000004,1.53,36.4,35.85,1721.19,842.85,19.0,396.0,2.0,-2.0,-1.0,-10.0,24.0,21.0,4.0,3.0,-14.0,10.0,0.0,0.0,0.0,369.0,0.1,13.19,27.0,0.01,1.14,0.07,0.0,-0.01,-0.04,0.0,0.0,0.0,0.13,0.05,-0.54,-0.01,-0.19,-0.89,0.54,1.21,-0.05,-1.64
2024-09-20,2369,菱生,半導體業,-0.52,0.43,-14.39,19.05,-15.0,204.0,-0.15,-10.73,-1.38,台灣匯立證券,8.81%,凱基-台北,8.18%,元富,5.56%,-0.27,1.6,953.92,2157.95,2.43,-2.11,0.81,1.7000000000000028,1.07,18.95,18.75,978.03,582.84,11.0,284.0,2.0,-3.0,-1.0,1.0,-3.0,1.0,-1.33,1.0,-21.0,-59.0,0.0,0.0,0.0,229.0,0.06,14.1,55.0,0.01,0.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,0.02,0.01,-0.11,0.26,0.5,-0.08,-1.59
2024-09-20,2406,國碩,光電業,-1.26,0.55,-13.27,19.6,-78.0,158.0,-12.15,166.70,125.34,凱基-台北,7.43%,美商高盛,7.3%,台灣摩根士丹利,6.27%,-0.51,0.51,1546.96,2753.26,0.26,0.0,0.52,1.25,0.0,19.5,19.5,989.72,1106.99,-88.0,445.0,1.0,0.0,0.0,6.0,-3.0,0.0,inf,3.0,6.0,63.0,0.0,0.0,0.0,442.0,0.13,9.98,3.0,0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,-0.36,0.04,0.08,-0.29,0.15,0.38,-0.11,-3.01
2024-09-20,2104,國際中橡,橡膠工業,-0.32,0.47,-10.24,15.65,-57.0,19.0,-23.38,4.52,8.03,新加坡商瑞銀,37.7%,美商高盛,13.39%,摩根大通,7.68%,-0.32,0.32,2069.47,2536.64,1.63,-0.32,0.32,0.9000000000000021,0.0,15.6,15.6,890.14,702.81,104.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-5.0,2.0,0.0,0.01,250.0,0.03,10.88,-29.0,-0.0,0.14,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.13,0.2,0.1,0.01,0.01,-0.2,0.1,0.28,-0.12,-0.91
2024-09-20,3066,李洲,光電業,-2.6,0.5,-33.04,28.05,75.0,-116.0,-23.85,6.56,4.93,港商野村,2.79%,國泰-台中,1%,新光-高雄,0.8%,-1.07,0.72,1506.15,13899.1,-0.18,-2.12,0.36,5.699999999999999,0.72,28.05,27.85,1015.88,1137.14,106.0,-98.0,1.0,-10.0,4.0,-2.0,-30.0,24.0,-0.8,3.0,44.0,55.0,0.0,0.0,0.0,-98.0,-0.12,1.3,0.0,0.0,0.21,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.09,-0.25,-0.45,-0.18,-0.03,-0.82,-0.18,3.07
2024-09-20,2436,偉詮電,半導體業,-2.71,0.59,-13.8,53.9,51.0,29.0,-2.20,-5.99,8.93,凱基-台北,9.99%,凱基-岡山,8.19%,新加坡商瑞銀,3.07%,-0.19,1.13,781.25,932.71,0.76,-1.33,2.5,3.3000000000000043,1.5,54.1,53.3,230.6,360.14,158.0,98.0,1.0,-1.0,-1.0,2.0,-5.0,0.0,-3.0,3.0,-3.0,10.0,0.0,0.0,0.71,100.0,0.06,5.67,-2.0,-0.0,1.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.18,0.03,-0.06,-0.13,1.06,1.61,-0.18,-2.72
2024-09-20,2606,裕民,航運業,-0.76,0.5,-9.42,52.2,65.0,-235.0,-29.15,13.05,16.64,港商法國興業,4.75%,台灣摩根士丹利,4.69%,美商高盛,3.58%,-0.38,0.38,1789.81,7374.88,0.39,-0.19,0.58,2.6000000000000014,0.96,52.5,52.0,1408.15,881.18,37.0,145.0,4.0,4.0,1.0,-12.0,30.0,23.0,-4.0,1.0,-36.0,47.0,-23.0,-0.0,1.02,168.0,0.02,11.55,0.0,0.0,2.2,-0.03,0.01,0.01,-0.08,3.0,6.0,10.0,0.17,0.06,0.41,0.06,-0.1,0.12,0.34,0.71,-0.19,-0.77
2024-09-20,6414,樺漢,電腦及週邊設備業,-2.54,0.82,-8.35,287.5,61.0,149.0,11.13,31.68,22.55,美商高盛,14.04%,凱基-台北,9.66%,新加坡商瑞銀,5.17%,-1.21,0.35,890.46,975.73,0.87,-2.41,1.24,4.5,1.22,290.0,286.5,858.76,447.59,80.0,226.0,1.0,-7.0,0.0,-2.0,5.0,12.0,-0.71,5.0,7.0,11.0,-163.0,-0.13,12.11,370.0,0.29,19.99,19.0,0.01,0.04,0.12,-0.57,-0.44,-0.75,1.0,5.0,11.0,0.78,0.7,0.02,0.13,0.2,0.42,0.6,2.7,-0.23,-18.07
2024-09-20,6901,鑽石投資,其他業,-0.63,0.39,-10.01,39.6,38.0,159.0,,,,台灣匯立證券,17.21%,美商高盛,15.32%,花旗環球,8.61%,-0.25,1.02,580.76,2202.16,-1.26,-1.65,1.42,2.6000000000000014,1.02,39.6,39.2,606.34,367.83,56.0,268.0,1.0,0.0,-2.0,0.0,1.0,2.0,,3.0,6.0,-12.0,0.0,0.0,0.0,285.0,0.03,0.99,-17.0,-0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.01,0.01,0.02,0.29,0.44,-0.31,-1.49
