date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,1229,聯華,食品工業,-0.17,6.47,5.25,61.0,0.16,0.0,1179.73,0.0,0.0,0.16,1.1000000000000014,0.0,60.9,-0.65,515.09,733.23,0.14,-0.16,-0.07,-1.2
2024-10-16,2102,泰豐,橡膠工業,35.82,119.85,-56.56,21.9,0.69,-0.9,632.93,-0.23,-1.81,0.23,0.8999999999999986,-0.46,21.65,-0.91,634.95,416.14,-0.02,-0.19,-0.1,-0.25
2024-10-16,4306,炎洲,塑膠工業,-10.69,19.89,36.18,18.9,0.53,0.0,5950.22,-1.32,0.27,0.27,1.6000000000000014,-0.27,18.75,-0.53,1478.44,1089.24,0.08,-0.11,-0.36,-1.18
2024-10-16,2636,台驊投控,航運業,-10.50,84.97,80.17,86.8,0.7,-0.69,521.56,0.0,0.0,0.7,5.199999999999989,-0.81,85.5,-0.35,259.3,251.78,0.84,-0.06,-0.36,-1.91
2024-10-16,1712,興農,化學工業,-4.84,-16.50,-0.18,42.6,1.07,-1.16,1984.3,-0.46,-1.98,0.36,0.8999999999999986,0.0,42.15,-0.12,1059.37,472.18,0.07,-0.31,-0.37,-0.88
2024-10-16,3704,合勤控,通信網路業,19.54,-6.19,-19.53,36.95,3.21,0.0,2585.57,-2.97,-0.56,0.28,1.949999999999996,-0.56,35.6,-3.11,866.02,978.01,0.68,-0.0,-0.4,0.34
2024-10-16,5398,慕康生醫,其他,-20.98,54.76,9.87,18.5,4.52,-3.14,660.84,-1.88,-3.55,0.28,2.1999999999999997,0.56,17.8,-1.67,514.6,105.14,0.34,-0.08,-0.46,0.73
2024-10-16,6191,精成科,電子零組件業,-2.96,-4.03,-3.19,60.0,0.17,0.0,2262.13,-0.34,0.34,0.34,3.1000000000000014,-0.67,59.5,-1.64,1965.3,1647.71,0.24,-0.44,-0.48,-1.41
2024-10-16,2387,精元,電腦及週邊設備業,-4.92,7.88,8.85,56.1,1.08,-0.53,1800.9,-0.89,-0.36,0.18,1.6000000000000014,-0.36,55.3,-0.72,766.93,460.59,0.36,-0.09,-0.53,-0.96
2024-10-16,4533,協易機,電機機械,20.17,25.28,4.45,39.5,1.67,-0.13,1446.6,-1.41,0.65,0.26,3.25,-0.77,38.55,-1.52,1261.75,1079.26,0.57,0.08,-0.55,-2.77
2024-10-16,3056,總太,建材營造,-18.91,59.38,-84.14,31.35,0.48,-1.1,4801.88,-0.48,0.32,0.81,4.150000000000002,-0.32,31.1,-0.32,1220.78,699.97,0.28,-0.13,-1.17,-3.89
2024-10-16,2062,橋椿,其他,-12.13,-16.15,7.34,37.7,5.6,-1.31,6247.47,-8.82,2.45,0.56,5.25,-0.84,35.4,-2.33,2126.68,2838.37,1.39,-0.84,-1.62,1.52
2024-10-16,1539,巨庭,電機機械,-40.89,-43.94,-5.09,28.05,3.51,0.0,1039.8,-2.19,0.74,0.18,7.050000000000001,-1.11,26.8,-2.69,716.02,705.47,0.75,-0.72,-2.22,0.99
2024-10-16,6757,台灣虎航-創,航運業,-17.45,17.76,39.65,57.8,2.12,-0.86,1055.53,-0.35,-1.42,1.8,9.600000000000009,-0.88,56.1,-1.57,1126.15,696.12,1.2,0.75,-2.48,-0.2
2024-10-16,2464,盟立,其他電子業,7.34,-8.60,-20.58,78.3,1.56,-2.0,10006.26,-3.15,-2.47,2.8,14.699999999999989,-0.91,76.4,-2.03,7788.2,6456.3,0.96,-0.55,-2.83,-3.24
2024-10-16,4510,高鋒,電機機械,-7.82,-30.61,-13.39,42.0,5.93,-1.87,19205.15,-5.62,2.38,2.45,10.6,0.13,39.7,-3.29,9481.3,8753.03,2.36,0.13,-3.11,-0.37
2024-10-16,1540,喬福,電機機械,-25.69,9.12,12.67,41.65,2.59,-2.69,13790.0,-3.51,1.51,0.37,9.0,0.0,40.6,-2.99,6530.08,4902.63,0.88,-1.33,-3.3,0.39
2024-10-16,2603,長榮,航運業,-16.97,82.41,67.98,189.5,1.07,-1.04,14938.7,1.36,0.54,0.27,23.0,0.0,187.5,-1.06,8308.14,8906.18,2.8,-0.7,-3.78,6.6
2024-10-16,4561,健椿,電機機械,-22.74,-35.10,5.63,66.7,8.81,-0.74,3206.2,-1.3,0.66,0.49,15.0,0.0,61.3,-2.39,459.19,738.48,4.5,0.91,-4.7,1.98
2024-10-16,3661,世芯-KY,半導體業,13.55,82.63,83.09,1955.0,0.77,-2.01,2657.87,3.23,0.26,1.04,465.0,-1.55,1910.0,-1.52,2360.11,1853.65,38.0,46.0,-118.75,-395.17
