date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,8044,網家,電子商務,0.0,0.32,-13.81,43.3,,,-19.61,-7.20,-9.02,新加坡商瑞銀,12.58%,台灣摩根士丹利,4.75%,美商高盛,4.45%,-1.05,2.0,651.51,3687.09,0.0,0.12,0.59,4.5,-1.06,42.0,42.45,519.46,390.52,21.0,137.0,0.0,-11.0,-15.0,-6.0,-81.0,-8.0,-0.45,2.0,-20.0,0.0,0.0,0.0,0.26,117.0,0.08,12.77,20.0,0.01,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.48,0.6,,,,0.85,0.55,-0.01,-5.94
2025-02-03,1532,勤美,電機機械,-0.16,0.42,-8.61,30.3,,,6.10,-58.14,2.71,元富,9.12%,兆豐-台中,7.13%,新加坡商瑞銀,3.86%,-0.33,0.5,1709.69,2306.79,0.17,0.0,0.33,1.599999999999998,-0.17,30.1,30.15,1105.99,1072.0,-101.0,-217.0,3.0,1.0,346.0,-280.0,401.0,346.0,-281.0,2.0,-2.0,-73.0,0.0,0.0,0.1,-150.0,-0.04,13.7,-67.0,-0.02,0.0,,0.01,0.05,0.05,1.0,2.0,2.0,-0.01,0.23,-0.73,,,,0.19,0.34,-0.16,-2.63
2025-02-03,3029,零壹,資訊服務業,-8.16,0.86,-16.96,129.5,,,-3.31,76.35,32.71,台新證券,2.9%,元大-士林,1.92%,港商法國興業,1.53%,-0.77,0.78,27715.78,27715.78,3.67,-2.36,3.63,3.5,6.61,137.0,128.5,1036.97,3965.99,637.0,-5443.0,1.0,-2.0,-30.0,8.0,-53.0,1.0,-5.0,1.0,-556.0,2598.0,212.0,0.14,1.08,-5821.0,-3.77,7.32,166.0,0.11,0.52,,0.19,0.19,-0.13,2.0,2.0,2.0,-3.3,-2.8,-4.9,,,,3.2,4.6,-0.25,5.41
2025-02-03,2399,映泰,電腦及週邊設備業,-1.76,0.54,-11.69,25.05,,,54.78,3.79,-13.89,台灣摩根士丹利,9.65%,摩根大通,8.66%,美商高盛,6.76%,-0.6,0.6,3046.7,8044.8,1.42,-1.4,0.81,1.4499999999999993,-2.01,24.4,24.9,2285.37,2111.3,317.0,492.0,2.0,-42.0,-49.0,-79.0,-22.0,47.0,0.88,2.0,-123.0,-57.0,-346.0,-0.19,0.0,907.0,0.51,9.29,-69.0,-0.04,0.47,,-0.97,-0.96,-0.96,0.0,2.0,3.0,1.49,3.16,3.63,,,,0.17,0.17,-0.27,-3.95
2025-02-03,2458,義隆,半導體業,-1.65,0.55,-11.88,149.0,,,-0.93,1.48,5.29,富邦-仁愛,15.54%,統一,11.65%,美商高盛,9.27%,0.0,0.68,1931.32,5470.46,0.35,1.38,0.68,8.5,-1.35,146.0,148.0,560.32,897.39,254.0,122.0,0.0,0.0,-2.0,0.0,-2.0,2.0,,0.0,-31.0,-16.0,228.0,0.08,9.15,-71.0,-0.02,25.43,-35.0,-0.01,8.56,,0.07,0.05,0.71,2.0,3.0,11.0,0.01,-0.11,-0.46,,,,2.3,3.25,-0.38,-0.77
2025-02-03,8097,常珵,通信網路業,-0.96,0.41,-19.98,82.7,,,-40.51,"1,993.58",7.09,凱基-台北,8.3%,新加坡商瑞銀,7.92%,台灣摩根士丹利,6.18%,-0.49,0.85,517.82,2557.65,-0.37,-0.37,0.99,11.099999999999994,-2.44,80.0,82.0,220.25,248.52,77.0,148.0,1.0,-2.0,-5.0,3.0,-19.0,0.0,-2.5,2.0,-38.0,-66.0,0.0,0.0,0.0,147.0,0.22,5.55,1.0,0.0,1.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.34,-2.45,,,,0.86,0.96,-0.49,-0.69
2025-02-03,4114,健喬,生技醫療業,-0.45,0.22,-7.69,33.45,,,4.62,20.13,8.65,台灣摩根士丹利,4.23%,富邦-新竹,3.66%,國泰-敦南,2.97%,0.0,0.15,874.94,2770.08,-0.75,-0.15,1.21,2.1499999999999986,-0.15,33.35,33.4,543.41,583.97,29.0,-146.0,1.0,0.0,0.0,6.0,-3.0,0.0,inf,0.0,-192.0,-35.0,0.0,0.0,0.0,-154.0,-0.04,7.37,8.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.19,,,,0.21,-0.02,-0.52,-0.99
2025-02-03,3024,憶聲,光電業,-0.29,0.21,-16.83,17.45,,,77.63,576.40,63.45,美商高盛,8.95%,台灣摩根士丹利,7.19%,摩根大通,6.52%,-0.58,1.16,1195.53,9176.13,0.29,-0.29,0.29,2.6999999999999997,-1.74,16.95,17.25,547.34,827.46,69.0,335.0,1.0,0.0,-2.0,-2.0,-10.0,9.0,-inf,0.0,-116.0,-178.0,0.0,0.0,0.0,348.0,0.13,2.5,-13.0,-0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.75,0.97,,,,0.18,0.16,-0.79,-1.9
2025-02-03,2426,鼎元,光電業,-0.23,0.32,-15.72,21.25,,,-3.41,-9.34,5.58,摩根大通,10.76%,玉山-城中,6.26%,台灣摩根士丹利,4.2%,-0.47,0.24,1310.34,10657.56,0.24,-1.64,1.19,2.5500000000000007,-4.01,20.35,21.2,1134.06,1059.78,285.0,178.0,1.0,-8.0,-9.0,3.0,-28.0,6.0,-1.38,0.0,-87.0,-35.0,0.0,0.0,0.0,208.0,0.07,8.14,-30.0,-0.01,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,-0.99,,,,0.06,0.04,-0.79,-1.0
2025-02-03,4716,大立,化學工業,0.0,0.12,-22.31,20.15,,,4.13,31.96,9.58,美商高盛,7.96%,新加坡商瑞銀,5.31%,台灣摩根士丹利,4.87%,-0.74,0.25,677.98,16487.15,-0.25,-1.48,0.5,4.950000000000003,-0.5,20.0,20.1,386.84,342.24,146.0,90.0,1.0,-1.0,0.0,-3.0,-29.0,1.0,2.0,1.0,-143.0,-19.0,0.0,0.0,0.0,90.0,0.11,2.58,-0.0,-0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.11,-0.05,,,,-0.03,-0.2,-1.1,-2.71
