date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2402,毅嘉,電子零組件業,-1.16,0.5,-9.3,38.5,112.0,-12.0,-0.93,13.91,11.01,台灣摩根士丹利,12.89%,美商高盛,9.38%,美林,2.05%,-0.13,0.13,1023.9,5000.37,-0.38,-2.05,0.52,1.8999999999999984,0.13,38.5,38.45,881.07,695.84,202.0,59.0,2.0,-3.0,1.0,-10.0,0.0,6.0,2.33,0.0,-43.0,-86.0,0.0,0.0,0.0,89.0,0.03,8.14,-30.0,-0.01,1.18,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.6,0.3,0.12,0.35,-0.44,-0.19,-0.12,-0.17,-2.32
2025-01-02,2471,資通,資訊服務業,-3.71,0.59,-24.48,54.5,93.0,-52.0,4.40,14.56,4.91,群益金鼎-內湖,1.64%,美林,1.48%,統一-三多,1.15%,0.0,1.87,1829.09,40937.89,-1.1,-2.6,2.1,6.299999999999997,0.93,54.0,53.5,503.24,381.18,118.0,-86.0,2.0,-1.0,-5.0,10.0,-6.0,6.0,-11.0,3.0,39.0,66.0,0.0,0.0,0.0,-87.0,-0.18,3.08,1.0,0.0,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.31,-1.2,-0.05,-0.41,-1.95,0.78,0.49,-0.31,4.12
2025-01-02,2033,佳大,鋼鐵工業,-4.84,0.41,-17.55,22.6,8.0,8.0,40.16,14.30,-1.14,新加坡商瑞銀,19.08%,元大-城東,14.62%,元大-台北,7.38%,-0.44,0.89,717.68,1798.21,0.23,-0.68,1.59,2.75,1.56,22.75,22.4,85.14,77.17,-7.0,241.0,1.0,-4.0,0.0,1.0,-18.0,0.0,-1.25,2.0,-13.0,-346.0,0.0,0.0,0.84,242.0,0.3,1.8,-1.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,1.0,3.0,0.35,0.96,0.59,-0.05,-0.19,0.24,0.32,0.22,-0.4,-1.19
2025-01-02,6672,騰輝電子-KY,電子零組件業,-2.76,0.49,-10.72,63.4,3.0,-70.0,-2.34,-10.42,-11.45,宏遠-館前,3.91%,港商野村,3.52%,富邦-虎尾,3.33%,-0.79,1.44,511.32,511.32,-1.1,-1.44,1.13,3.799999999999997,2.24,63.9,62.5,171.9,179.57,27.0,-12.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,3.0,7.0,5.0,-54.0,-0.08,0.67,45.0,0.06,19.89,-3.0,-0.0,0.12,-0.1,-0.55,-0.91,-1.32,0.0,0.0,1.0,0.28,0.39,0.24,-0.29,-0.56,-0.85,0.64,0.42,-1.11,-4.95
2025-01-02,2609,陽明,航運業,-1.54,0.37,-10.0,76.6,625.0,2386.0,-7.98,60.07,58.08,元大證券,7.76%,港商野村,3.76%,美林,1.7%,-0.79,1.19,37050.04,217832.31,-1.3,-0.66,0.66,5.200000000000003,0.66,76.2,75.7,26618.52,21319.62,1320.0,3630.0,2.0,7.0,-36.0,-435.0,-286.0,12.0,-63.14,1.0,-379.0,-827.0,3187.0,0.09,5.13,387.0,0.01,18.23,56.0,0.0,2.19,0.07,0.17,4.1,4.29,4.0,9.0,14.0,-0.5,-6.13,-6.06,-0.33,-1.65,-1.46,0.62,-0.69,-1.47,3.8
2025-01-02,4503,金雨,電機機械,-1.75,0.35,-16.26,50.5,-44.0,174.0,41.63,25.44,21.15,凱基-台北,5.52%,元大-新盛,4.63%,美林,3.66%,-3.53,2.64,2461.84,2461.84,0.4,-2.0,0.41,6.100000000000001,-0.91,48.75,49.2,271.83,599.71,58.0,184.0,3.0,241.0,42.0,-457.0,305.0,241.0,-2.9,4.0,99.0,256.0,0.0,0.0,0.0,256.0,0.42,2.74,-72.0,-0.12,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.69,-0.07,-0.24,0.43,0.8,-0.59,-1.75,-0.71
2025-01-02,6752,叡揚,資訊服務業,-4.74,0.47,-23.89,130.5,-11.0,-108.0,0.74,9.11,9.16,永豐金-桃園,3.22%,凱基,2.76%,元大-六合,1.38%,0.0,3.98,1087.56,5836.02,-1.98,0.81,0.4,20.0,0.8,126.5,125.5,91.34,102.75,9.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-12.0,0.0,0.0,0.0,-209.0,-0.64,2.09,37.0,0.11,0.22,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.56,-0.16,-0.49,-1.0,0.86,4.2,2.95,-2.28,6.16
2025-01-02,5234,達興材料,光電業,-3.94,0.57,-15.4,195.0,73.0,59.0,-3.43,3.42,-5.50,花旗環球,8.67%,美林,4.63%,永豐金-敦南,2.82%,0.0,2.63,1880.7,2616.77,-4.31,-1.86,2.7,14.5,-0.26,189.5,190.0,670.65,601.47,190.0,-50.0,3.0,7.0,12.0,0.0,0.0,12.0,-1.0,3.0,-74.0,122.0,-15.0,-0.01,1.07,-144.0,-0.14,9.47,109.0,0.11,1.11,0.06,-0.11,-0.33,-0.9,0.0,0.0,1.0,-0.15,0.32,1.15,-0.32,-0.23,-1.06,3.9,3.15,-2.38,-24.23
2025-01-02,6274,台燿,電子零組件業,-0.57,0.33,-13.54,173.5,-73.0,598.0,11.36,43.60,44.50,花旗環球,13.73%,摩根大通,8.21%,統一,6.76%,0.0,2.06,5652.83,25635.43,-1.15,-2.33,1.49,17.5,1.76,173.0,170.0,8484.02,3081.39,25.0,349.0,2.0,8.0,-37.0,17.0,-59.0,11.0,1.12,3.0,33.0,-69.0,470.0,0.17,4.96,13.0,0.0,34.6,-134.0,-0.05,0.55,0.22,-1.81,-1.9,0.85,1.0,2.0,9.0,-0.05,-1.23,-0.58,-1.87,-3.19,-0.51,2.3,0.0,-2.82,4.11
2025-01-02,6589,台康生技,生技醫療業,0.0,0.21,-28.45,72.5,59.0,62.0,59.00,-62.58,-5.01,凱基-汐止,63.58%,合庫-桃園,0.87%,富邦-南京,0.87%,0.0,0.69,691.65,6263.25,-0.7,0.85,0.7,21.0,0.0,72.0,72.0,463.06,451.59,-27.0,-245.0,2.0,1.0,1.0,-1.0,-5.0,1.0,-2.0,2.0,-51.0,-17.0,0.0,0.0,0.0,-160.0,-0.05,5.77,-85.0,-0.03,0.26,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,-0.16,-0.37,-1.22,-0.04,-0.22,-1.34,0.84,0.83,-3.0,-12.17
