date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,2429,銘旺科,光電業,8.24,42.78,-45.71,29.35,3.89,-4.55,913.76,-4.1,-0.36,1.07,0.75,0.88,28.5,-0.53,448.7,204.37,0.78,0.28,-0.14,0.4
2024-12-02,6462,神盾,半導體業,1.23,54.54,21.66,182.0,1.68,-1.89,1002.94,-3.05,-1.71,4.07,12.5,1.12,181.0,0.0,932.8,745.8,4.3,3.65,-0.18,-17.32
2024-12-02,6111,大宇資,文化創意業,-13.10,37.45,69.91,61.8,4.57,-1.44,873.24,-2.32,-2.03,2.25,5.200000000000003,2.37,60.5,-0.84,580.35,343.94,2.18,1.44,-0.2,-0.57
2024-12-02,9919,康那香,其他,-20.55,-10.12,-4.60,18.25,1.96,-3.44,988.44,-2.45,-1.95,1.7,0.7000000000000028,0.84,18.05,0.0,631.24,257.3,0.23,0.06,-0.33,-0.94
2024-12-02,6163,華電網,通信網路業,-33.30,104.81,4.86,24.0,1.27,-1.84,996.7,-2.83,-2.08,0.85,2.3000000000000007,1.27,24.0,-1.04,710.12,488.34,0.02,0.1,-0.35,-1.26
2024-12-02,2355,敬鵬,電子零組件業,2.43,-2.60,-0.78,38.3,0.13,-0.65,728.69,-2.77,-1.04,0.13,1.8000000000000045,0.26,38.35,-0.26,1033.31,478.79,-0.31,-0.5,-0.6,-1.57
2024-12-02,3689,湧德,電子零組件業,-8.99,-5.41,-20.63,86.0,4.12,-0.92,3599.49,-3.13,-0.37,2.99,14.700000000000005,0.0,82.6,0.0,1870.03,1043.0,3.52,3.71,-0.64,-2.59
2024-12-02,4908,前鼎,通信網路業,-25.22,-39.36,-0.63,90.5,1.8,-1.52,688.98,-3.18,-0.34,1.02,9.099999999999994,1.57,90.3,-1.77,400.64,321.94,1.12,1.08,-0.67,-7.42
2024-12-02,9933,中鼎,其他,-8.44,-15.04,15.94,40.95,0.24,-0.85,1689.87,-1.21,-0.25,0.37,2.8500000000000014,0.73,41.15,-0.49,1687.12,1211.44,0.03,-0.28,-0.74,-4.35
2024-12-02,3362,先進光,光電業,-9.88,-1.48,7.66,208.0,1.46,-1.89,546.4,-2.17,-1.48,2.76,20.0,0.49,206.0,-0.24,708.31,313.98,3.6,1.6,-1.3,-20.45
2024-12-02,6215,和椿,其他電子業,-17.03,55.12,50.06,59.1,1.03,-1.83,877.78,-3.49,0.69,0.17,7.700000000000003,2.91,60.2,-0.51,1103.04,729.18,0.28,0.22,-1.4,-4.78
2024-12-02,5443,均豪,光電業,87.50,217.55,54.11,126.5,3.69,-1.17,2888.31,-3.15,-1.22,0.41,10.5,0.82,123.0,-0.81,2233.96,1828.43,2.5,-0.7,-1.5,-8.03
2024-12-02,6449,鈺邦,電子零組件業,1.71,26.88,17.36,146.0,2.82,-3.31,784.7,-2.69,-2.42,0.71,6.0,0.7,143.0,-0.35,675.91,498.54,1.6,0.0,-1.65,-10.28
2024-12-02,2049,上銀,電機機械,0.42,8.65,-3.29,235.0,1.51,-0.42,1556.63,-2.36,-1.1,2.89,21.5,0.65,233.0,-0.22,1290.86,1174.57,4.6,3.3,-1.85,9.15
2024-12-02,3580,友威科,其他電子業,29.46,54.60,-7.71,98.2,1.87,-1.01,1488.5,-3.27,0.84,0.84,13.799999999999995,2.18,98.5,0.0,1506.72,870.03,1.6,0.09,-1.93,-1.57
