date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1325,恆大,塑膠工業,-7.86,-40.86,-12.12,29.05,3.01,-3.97,919.02,0.0,-4.2,3.11,0.1999999999999993,0.0,28.2,-0.53,513.93,304.88,0.71,0.32,-0.04,-4.68
2024-04-18,2451,創見,半導體業,10.20,-14.88,4.73,90.5,0.11,0.0,968.76,-1.8,-3.02,0.44,4.900000000000006,-0.33,90.1,-0.66,2099.44,633.43,-1.14,-1.59,-0.06,6.39
2024-04-18,1524,耿鼎,汽車工業,21.72,14.31,25.79,36.05,5.87,-1.64,7806.65,-1.77,-7.76,2.25,2.3000000000000043,-1.03,33.7,-0.44,7349.05,3115.48,0.8,-0.12,-0.13,2.08
2024-04-18,1905,華紙,造紙工業,39.21,-6.98,-3.34,22.7,1.57,-2.37,3149.22,0.0,-3.91,1.13,1.0,-0.22,22.3,-0.45,5066.65,1994.92,0.07,-0.16,-0.33,-0.12
2024-04-18,2029,盛餘,鋼鐵工業,11.03,-0.16,15.00,28.5,1.42,-0.52,727.11,-2.07,-1.94,0.9,2.3500000000000014,0.0,28.1,-0.18,1064.87,370.41,0.13,-0.65,-0.45,0.12
2024-04-18,6179,亞通,其他,-36.00,-69.61,-39.16,34.0,4.62,-2.16,4092.51,1.06,-5.22,2.36,3.649999999999999,-0.31,32.4,-0.76,3396.57,1225.61,1.02,-0.14,-0.61,0.23
2024-04-18,1589,永冠-KY,電機機械,112.00,-44.34,-35.96,50.2,2.14,-1.76,1118.86,-0.3,-3.94,3.26,2.5,0.1,49.2,-1.11,1764.41,733.31,0.96,0.15,-0.69,-2.3
2024-04-18,1471,首利,電子零組件業,284.07,0,0,15.25,0.33,-0.97,559.14,-1.89,-3.85,1.33,1.299999999999999,-0.66,15.1,-0.65,1227.0,412.78,-0.14,-0.43,-0.75,-0.94
2024-04-18,6509,聚和,化學工業,39.24,-11.05,-0.11,37.6,0.4,-2.08,617.67,-0.39,-2.23,0.67,1.0,-0.4,37.3,-0.4,926.98,282.76,-0.1,-0.61,-0.76,-1.02
2024-04-18,3078,僑威,電子零組件業,72.68,-25.17,-11.34,78.2,1.03,-0.64,1118.62,-0.25,-1.91,0.39,3.899999999999992,-0.13,77.3,-0.51,1886.52,686.38,0.18,-0.07,-1.02,-1.72
2024-04-18,3325,旭品,電腦及週邊設備業,-23.40,-18.31,12.82,35.5,4.26,0.0,1394.17,0.0,-5.5,1.64,3.5,-1.03,33.7,-0.73,1765.74,641.62,0.71,-0.45,-1.03,-1.71
