date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,2353,宏��,電腦及週邊設備業,15.28,-6.25,11.46,40.95,2.12,0.0,10492.4,-0.74,-0.99,0.12,1.75,-0.12,40.05,-0.5,18826.62,7196.19,0.49,0.0,-0.1,-0.96
2024-11-05,2880,華南金,金融保險業,-2.43,11.70,13.58,25.45,0.39,0.0,7277.38,0.39,-1.18,0.8,0.6999999999999993,-0.59,25.2,-0.39,17878.32,5138.47,0.1,-0.04,-0.11,-0.22
2024-11-05,1503,士電,電機機械,15.21,22.38,7.38,211.5,2.42,-0.94,1640.51,1.24,0.73,0.24,11.0,-0.73,205.0,0.0,1129.87,461.49,5.4,3.65,-0.15,-4.97
2024-11-05,8097,常珵,通信網路業,-28.26,955.86,-29.48,77.0,1.18,-1.66,583.64,0.67,-0.53,1.33,10.5,0.13,76.2,-0.52,398.01,323.5,1.26,0.62,-0.41,7.42
2024-11-05,9802,鈺齊-KY,其他,-14.35,10.60,-22.62,114.0,0.88,-1.72,852.23,-0.47,1.4,4.15,11.5,-3.54,109.0,-0.44,399.28,595.42,4.0,3.7,-0.5,-3.12
2024-11-05,2474,可成,其他電子業,-12.13,23.42,-8.93,236.5,1.07,-0.21,1418.76,-0.21,-1.91,1.08,9.5,0.0,234.0,-0.85,2555.82,1138.37,1.6,0.75,-1.12,1.45
2024-11-05,8121,越峰,電子零組件業,-1.61,29.28,27.58,33.7,2.12,-4.94,729.07,-1.92,-0.9,0.15,2.25,0.91,33.3,-1.49,562.69,382.39,0.34,-0.78,-1.45,-4.4
2024-11-05,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,21.7,5.85,-2.69,1620.29,-2.66,0.74,0.99,9.2,0.0,20.5,-4.65,600.57,1010.76,1.03,0.14,-1.62,-3.0
2024-11-05,2399,映泰,電腦及週邊設備業,36.52,-9.54,-7.52,35.85,5.29,-0.83,24429.57,-3.65,-0.87,0.15,8.800000000000004,-1.32,33.6,-2.44,15278.06,17808.76,1.09,-1.95,-3.16,6.35
2024-11-05,3374,精材,半導體業,-0.38,5.08,14.05,215.5,1.89,-2.71,5075.88,2.4,-1.87,0.95,24.5,0.47,212.5,-0.7,3465.02,1634.23,3.8,0.55,-5.07,-15.11
