date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,2809,京城銀,金融保險業,-76.83,-77.40,-7.27,54.5,1.49,-0.55,2133.3,2.05,-3.28,1.32,4.5,0.93,54.2,-0.56,1899.22,1370.42,0.56,0.47,-0.16,-5.21
2024-08-26,3083,網龍,文化創意業,-17.88,92.63,46.52,46.5,0.76,-6.06,633.76,0.0,-1.07,0.11,0.7999999999999972,3.9,47.95,-0.54,190.71,137.16,0.11,0.14,-0.2,-3.81
2024-08-26,2356,英業達,電腦及週邊設備業,9.04,32.75,16.24,46.0,1.1,-1.6,20073.74,-1.2,0.11,0.22,3.1499999999999986,0.88,45.9,-0.22,16322.95,15122.21,0.37,-0.56,-0.39,-6.11
2024-08-26,2886,兆豐金,金融保險業,8.26,16.68,13.10,39.6,1.41,-0.25,18103.04,-0.26,0.26,0.13,3.5999999999999943,0.26,39.15,0.0,10514.73,9345.65,0.49,0.69,-0.48,-0.97
2024-08-26,4919,新唐,半導體業,-7.97,-9.95,-7.22,89.2,1.36,-2.62,2173.49,-0.57,0.8,0.11,22.40000000000001,0.11,88.1,0.0,1652.67,1143.54,1.2,2.42,-0.6,-23.81
2024-08-26,4532,瑞智,電機機械,-12.69,18.84,30.25,25.6,0.39,-1.16,1630.59,-0.97,-0.78,0.79,6.0,0.59,25.65,-0.2,1323.12,1134.92,0.07,-0.09,-1.18,-2.8
2024-08-26,3305,昇貿,其他電子業,5.87,42.99,21.00,65.2,0.77,-2.54,980.2,-0.91,-0.92,0.15,9.199999999999989,1.7,65.8,0.0,439.14,409.96,0.1,-0.1,-1.25,-7.8
2024-08-26,6269,台郡,電子零組件業,14.85,-0.31,-10.09,80.5,0.12,-0.49,1175.52,-0.25,0.37,0.12,8.899999999999991,0.37,80.7,-0.12,1541.41,872.52,0.22,0.86,-1.66,-6.77
2024-08-26,6285,啟��,通信網路業,-16.09,-7.53,6.03,124.5,0.4,-1.19,3407.31,-0.81,0.41,0.4,18.0,0.4,124.5,-0.8,3677.21,2694.54,0.7,2.35,-2.28,-20.52
2024-08-26,8081,致新,半導體業,13.30,4.71,3.74,228.0,0.22,-1.72,524.66,0.0,0.22,0.66,27.0,0.66,229.0,-0.22,387.04,292.09,1.5,1.1,-3.32,-43.91
2024-08-26,2204,中華,汽車工業,-0.23,20.71,28.02,82.3,0.86,-1.67,2554.54,0.0,-0.73,0.49,24.8,0.49,82.0,-0.12,1698.4,1868.38,0.56,-0.37,-3.5,-29.59
