date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3171,新洲,貿易百貨,8.67,11.25,0.80,29.85,1.88,-0.83,519.06,-1.01,-0.51,0.34,0.9499999999999992,1.02,29.6,-0.68,185.95,111.02,0.38,0.23,-0.01,0.55
2024-05-27,2387,精元,電腦及週邊設備業,6.96,7.60,12.87,62.3,1.96,-0.64,1006.9,0.65,-2.4,0.33,1.7000000000000028,0.16,61.2,-0.33,1354.91,558.62,0.56,0.19,-0.07,-0.07
2024-05-27,2352,佳世達,電腦及週邊設備業,-3.96,-0.25,-5.37,40.0,1.01,-2.44,27477.58,0.75,-1.99,0.51,1.3999999999999986,1.26,40.1,-1.12,21937.74,12503.43,0.18,0.5,-0.09,-2.31
2024-05-27,1540,喬福,電機機械,-2.90,-28.09,-4.55,20.35,0.25,-1.21,821.13,-0.24,-1.94,0.25,0.6499999999999986,0.0,20.3,-0.73,480.0,348.94,-0.1,-0.14,-0.17,0.86
2024-05-27,2201,裕隆,汽車工業,7.80,23.06,12.00,71.7,1.13,-1.1,5483.88,0.57,-0.56,0.57,3.9000000000000057,0.14,71.0,-0.56,3360.34,3524.32,0.8,0.54,-0.2,1.98
2024-05-27,2031,新光鋼,鋼鐵工業,8.17,-5.59,-4.88,60.2,0.33,-0.5,912.42,0.17,-1.81,0.67,2.299999999999997,0.0,60.0,-0.33,2070.34,603.7,-0.02,-0.43,-0.25,-1.12
2024-05-27,3029,零壹,資訊服務業,-23.56,1.14,6.18,73.6,0.82,-1.21,832.52,0.95,-1.89,0.55,2.0999999999999943,-1.1,72.2,-0.27,983.43,437.9,0.3,0.27,-0.28,-1.01
2024-05-27,5864,致和證,金融業,65.54,63.22,11.00,22.8,1.79,-0.22,1009.46,0.22,-3.04,0.22,1.6499999999999986,0.67,22.55,-0.67,2632.86,817.16,0.08,-0.33,-0.34,2.37
2024-05-27,3027,盛達,通信網路業,7.16,2.82,51.30,43.1,2.5,-0.81,1220.06,-0.81,-3.26,1.08,3.3999999999999986,1.07,42.5,-0.59,1599.3,729.09,0.48,0.49,-0.37,-1.42
2024-05-27,1731,美吾華,生技醫療業,1.01,6.00,15.31,24.8,0.81,-0.6,840.04,-0.59,-2.39,0.41,1.150000000000002,0.2,24.65,-0.2,872.34,230.79,-0.05,-0.2,-0.44,-0.52
2024-05-27,6449,鈺邦,電子零組件業,5.51,10.76,18.51,118.5,4.41,-4.82,4448.91,-0.44,-3.51,3.18,17.5,1.32,115.0,-1.3,1112.26,1033.45,4.4,2.45,-0.45,21.78
2024-05-27,2913,農林,貿易百貨,-3.89,-2.34,-3.93,21.1,0.72,-0.24,1872.47,0.47,-2.12,0.72,3.1000000000000014,0.24,21.0,0.0,3656.52,1415.5,0.05,-0.09,-0.6,0.14
