date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,1701,中化,生技醫療業,-0.45,0.51,-8.42,22.1,162.0,12.25,2.43,7.53,凱基-台北,13.84%,美林,10.48%,台灣摩根士丹利,5.3%,-0.68,1.14,772.65,1830.5,1.64,0.69,0.23,0.9499999999999992,0.0,21.85,417.1,493.55,321.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,-67.0,-26.0,0.0,0.0,0.0,299.0,0.1,9.37,22.0,0.01,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.01,-0.39,-0.29,0.36,0.26,-0.24,-0.95
2024-04-25,2029,盛餘,鋼鐵工業,-0.69,0.39,-11.13,28.7,-26.0,11.03,-0.16,15.00,美林,11.61%,京城,9.55%,元富-林園,5.99%,-0.18,0.7,533.66,1337.37,0.18,1.07,0.18,2.1000000000000014,0.18,28.55,286.16,288.07,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-103.0,0.0,0.0,0.0,56.0,0.02,69.93,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.39,-0.05,-0.19,-0.11,0.32,0.32,-0.25,0.35
2024-04-25,1316,上曜,建材營造,-4.59,0.68,-18.27,18.7,-587.0,68.59,47.83,-27.98,富邦-高雄,3.14%,摩根大通,2.14%,新加坡商瑞銀,1.86%,-2.12,1.08,16198.2,41831.36,9.74,-3.66,0.27,1.1999999999999993,0.27,18.55,41831.36,11898.42,-813.0,1.0,-12.0,-101.0,-10.0,54.0,196.0,-0.17,2.0,-47.0,156.0,0.0,0.0,0.0,-820.0,-0.29,3.42,7.0,0.0,0.01,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.41,-4.35,-1.48,-2.11,-5.87,0.25,0.3,-0.31,0.5
2024-04-25,3663,鑫科,其他電子業,-1.42,0.54,-15.31,45.15,112.0,-3.51,-17.44,-0.21,中國信託,31.3%,群益金鼎-古亭,7.25%,富邦-高雄,3.95%,-0.69,4.03,607.15,2250.14,-2.76,-0.83,3.46,3.5,0.81,43.75,304.87,264.99,-43.0,0.0,-41.0,-61.0,-28.0,-323.0,-17.0,-0.32,0.0,-21.0,-29.0,0.0,0.0,0.0,-43.0,-0.06,1.59,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,1.04,0.37,0.48,1.07,1.89,0.04,-0.42,0.86
2024-04-25,3038,全台,光電業,-0.95,0.46,-12.09,31.4,146.0,8.75,-21.66,-16.13,元大-高雄,27.16%,群益金鼎-士林,7.85%,凱基-中壢,3.77%,-0.32,1.62,636.83,1426.74,-1.31,0.5,1.64,2.1999999999999997,0.0,30.9,435.87,414.43,-54.0,2.0,-2.0,1.0,0.0,-2.0,1.0,-1.0,3.0,3.0,-48.0,0.0,0.0,0.51,-59.0,-0.04,6.6,5.0,0.0,0.94,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.27,-0.56,-0.12,-0.29,-0.59,0.68,0.36,-0.69,-1.36
2024-04-25,6530,創威,通信網路業,-0.81,0.52,-21.82,48.8,451.0,34.02,-6.93,17.65,兆豐-埔墘,6.73%,元大證券,5.43%,富邦-南京,4.51%,-0.44,9.05,2705.79,2705.79,-3.79,0.81,2.87,5.799999999999997,-0.22,44.65,216.76,301.15,19.0,2.0,1.0,-1.0,70.0,-19.0,1.0,69.0,3.0,21.0,434.0,0.0,0.0,0.0,19.0,0.06,1.28,-0.0,-0.0,0.98,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.94,-3.74,1.09,-0.99,-4.02,3.79,2.51,-0.74,-2.17
2024-04-25,6442,光聖,通信網路業,-4.29,0.68,-17.85,134.0,-527.0,28.73,39.16,30.70,康和,3.34%,新光-台南,2.65%,凱基-站前,1.72%,-1.9,3.88,3886.84,6273.06,-5.06,1.64,4.03,8.5,0.0,129.0,808.36,1047.53,-877.0,4.0,7.0,4.0,-14.0,97.0,63.0,-3.0,5.0,47.0,457.0,0.0,0.0,0.11,-878.0,-1.16,30.6,1.0,0.0,0.21,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,0.22,-1.37,-1.01,-0.1,-0.53,6.5,1.75,-1.35,11.41
2024-04-25,3025,星通,通信網路業,-3.44,0.42,-15.29,67.3,,267.07,-43.87,-25.35,新加坡商瑞銀,1.73%,凱基-東門,1.37%,群益金鼎-民權,0.87%,-0.59,0.45,1385.06,8519.7,-2.22,-0.45,1.98,6.799999999999997,0.0,67.0,703.71,724.31,-8.0,1.0,0.0,0.0,9.0,-85.0,0.0,inf,1.0,-23.0,-3.0,0.0,0.0,0.0,-7.0,-0.01,2.85,-1.0,-0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.33,-1.6,,,,0.6,-0.27,-1.92,-0.85
2024-04-25,6585,鼎基,其他,-1.6,0.43,-19.24,184.5,-5.0,19.81,23.82,28.39,國泰證券,8.02%,兆豐-高雄,5.7%,元富,5.59%,-1.65,3.36,948.22,3036.08,-4.3,-1.97,2.29,23.0,0.84,180.0,1191.65,633.22,-35.0,1.0,-7.0,-18.0,2.0,-38.0,-2.0,-1.29,3.0,176.0,-52.0,0.0,0.0,1.72,-118.0,-0.17,15.71,83.0,0.12,2.05,-0.01,0.0,0.0,-0.18,0.0,0.0,1.0,-0.95,-1.13,-1.05,-0.4,-0.51,-0.3,4.2,-4.4,-2.47,14.79
2024-04-25,3265,台星科,半導體業,-1.98,0.46,-18.57,123.5,-49.0,3.02,7.89,16.66,康和,11%,國票證券,3.88%,凱基,2.41%,-0.83,2.92,1909.25,6551.5,-6.17,1.75,3.45,14.0,-1.25,118.5,879.82,1051.18,-177.0,2.0,-4.0,7.0,-7.0,8.0,8.0,0.75,2.0,-38.0,64.0,0.0,0.0,0.66,-331.0,-0.24,4.05,154.0,0.11,2.71,-0.04,-0.03,0.04,0.26,0.0,3.0,6.0,-0.42,-0.88,-0.23,-0.46,-0.84,-0.79,4.5,0.85,-2.62,-0.71
2024-04-25,3163,波若威,通信網路業,-3.32,0.54,-17.13,96.2,85.0,,,,國泰證券,4.08%,統一,3.04%,兆豐-大同,1.72%,-0.85,3.55,4775.73,7402.6,-2.59,0.67,2.43,8.5,-0.43,92.5,863.96,1083.94,-487.0,2.0,-3.0,0.0,8.0,-29.0,8.0,-3.67,1.0,-67.0,298.0,0.0,0.0,0.0,-517.0,-0.64,5.43,30.0,0.04,0.25,0.11,0.0,0.0,0.0,0.0,1.0,1.0,-0.85,-0.81,-4.09,-0.44,-1.13,-4.06,3.72,1.94,-2.8,-3.16
