date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,8150,南茂,半導體業,2.78,-2.10,7.40,31.65,4.8,-0.31,3244.64,-2.09,-1.48,0.5,1.2000000000000028,-0.66,30.0,-1.15,4028.18,2104.02,0.94,0.41,-0.05,-2.67
2024-12-18,6127,九豪,電子零組件業,-2.73,27.38,23.70,29.05,7.99,-0.68,5958.11,-1.96,-2.37,0.37,5.75,1.86,27.4,-1.65,1323.38,1076.97,1.41,0.23,-0.22,0.73
2024-12-18,2344,華邦電,半導體業,2.03,-2.30,9.84,15.6,4.7,-1.89,50801.16,-0.66,-3.67,3.11,2.2499999999999982,1.34,15.1,-2.3,37018.13,41605.29,0.59,0.2,-0.47,-2.92
2024-12-18,4114,健喬,生技醫療業,0.18,12.22,7.58,33.45,2.76,-0.74,719.59,-1.49,-2.27,0.93,1.3999999999999986,0.92,32.85,-0.31,1057.23,462.9,0.5,0.03,-0.5,-2.28
2024-12-18,2369,菱生,半導體業,1.42,-7.41,-4.23,17.45,1.75,-0.85,588.48,-2.25,-2.3,0.88,1.099999999999998,0.0,17.15,-0.87,857.17,367.24,0.09,-0.29,-0.5,-1.29
2024-12-18,4566,時碩工業,電機機械,2.08,19.19,14.01,76.4,3.1,-0.13,1251.47,-5.93,-0.27,1.79,5.900000000000006,-0.13,74.0,-0.54,1297.36,893.21,1.62,0.98,-0.53,-7.28
2024-12-18,3149,正達,光電業,18.66,24.54,17.41,31.8,2.91,-0.62,2664.27,-5.04,-1.77,1.15,3.799999999999997,-0.32,30.8,-0.32,2708.12,1567.44,0.38,0.01,-0.56,-4.76
2024-12-18,6179,亞通,其他,16.83,39.67,-6.63,28.0,2.38,-1.06,556.57,0.0,-1.98,0.37,3.0,1.46,27.75,-3.53,686.47,404.88,0.36,0.03,-0.63,-2.41
2024-12-18,3289,宜特,其他電子業,3.07,26.93,13.95,142.5,2.15,-1.38,1801.65,0.36,-2.86,2.57,15.0,3.58,144.5,-0.36,735.5,466.87,3.0,0.2,-0.65,-20.67
2024-12-18,1711,永光,化學工業,3.54,7.71,3.19,21.85,0.92,-0.46,2313.93,-2.48,-0.69,0.93,2.0,-0.69,21.5,-0.92,2907.26,1352.46,0.11,-0.27,-0.67,-2.27
2024-12-18,6770,力積電,半導體業,-5.05,-4.38,1.55,15.65,3.64,-1.57,24594.07,-3.22,0.0,0.33,2.200000000000001,0.33,15.15,-2.27,23585.34,16756.68,0.37,-0.25,-0.91,-2.88
2024-12-18,8076,伍豐,電腦及週邊設備業,16.00,-0.38,-16.03,30.95,0.98,-0.16,552.92,-2.66,-2.41,0.99,2.6000000000000014,-0.16,30.6,-0.33,993.55,454.45,-0.05,-0.68,-1.18,-2.13
2024-12-18,8261,富鼎,半導體業,5.34,28.04,1.87,91.3,2.58,0.0,677.4,-1.97,-2.01,1.25,9.700000000000005,0.9,89.8,-0.34,842.31,450.79,1.42,-1.05,-1.5,4.2
2024-12-18,6456,GIS-KY,光電業,5.01,2.17,-5.64,48.3,2.44,-0.1,660.5,-4.1,-1.67,0.11,5.549999999999997,0.0,47.15,-1.36,338.38,401.67,0.22,-0.83,-1.51,-6.17
2024-12-18,2331,精英,電腦及週邊設備業,5.54,-9.69,-13.22,21.85,0.69,-0.23,1589.5,-3.3,-2.51,1.4,3.700000000000003,-0.46,21.6,-0.23,1665.4,1222.95,-0.07,-0.88,-1.58,-2.17
2024-12-18,2371,大同,電機機械,14.72,-15.24,-2.03,45.7,0.88,-1.08,15846.77,-2.7,-0.22,0.67,7.0,-0.11,45.25,-1.41,10729.26,13197.49,0.21,-0.57,-1.58,-1.1
2024-12-18,3003,健和興,電子零組件業,-8.25,11.08,8.03,75.3,1.62,-1.44,1738.17,-1.34,0.68,0.14,8.099999999999994,1.35,75.1,-1.07,1548.42,670.85,1.02,-0.42,-1.62,-4.52
