date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4113,聯上,建材營造,-0.23,0.5,-22.5,44.3,6.0,196.0,-53.75,"216,648.28","1,653.43",凱基-台北,13.6%,新加坡商瑞銀,6.6%,港商法國興業,4.34%,-0.59,5.48,1242.6,5415.63,1.09,0.24,0.24,5.600000000000001,0.0,42.0,42.0,563.86,589.42,38.0,456.0,1.0,-11.0,-7.0,5.0,-397.0,255.0,-1.45,3.0,11.0,-132.0,0.0,0.0,0.0,457.0,0.22,2.77,-1.0,-0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.14,0.19,0.16,-0.64,2.03,1.22,-0.02,-4.82
2024-09-19,4303,信立,塑膠工業,-2.97,0.45,-21.71,47.45,525.0,195.0,10.33,-0.01,19.48,元大-復北,3.48%,群益金鼎-松山,2.65%,摩根大通,1.47%,-1.8,2.04,5658.6,23965.37,1.38,1.13,4.03,6.600000000000001,0.0,46.5,46.5,1233.45,3385.32,246.0,149.0,1.0,5.0,-29.0,-76.0,-400.0,5.0,-16.2,2.0,397.0,424.0,0.0,0.0,0.0,101.0,0.15,2.62,48.0,0.07,2.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.94,-2.73,0.46,-0.86,-2.49,2.16,2.21,-0.08,1.64
2024-09-19,8927,北基,油電燃氣業,-0.16,0.49,-25.39,60.6,52.0,422.0,-15.00,37.94,93.98,摩根大通,7.73%,兆豐-大同,5.22%,土銀-台南,3.44%,-0.18,6.32,3142.88,8506.43,0.92,2.0,1.6,9.0,0.88,57.5,57.0,1400.77,1022.84,-5.0,208.0,2.0,0.0,0.0,21.0,-6.0,3.0,inf,3.0,-96.0,21.0,0.0,0.0,0.01,373.0,0.11,3.53,-165.0,-0.05,0.05,0.13,0.0,0.0,0.0,0.0,1.0,1.0,-0.36,-1.44,-0.27,-0.16,-1.68,-4.88,3.96,3.71,-0.08,-2.72
2024-09-19,2881,富邦金,金融保險業,-0.67,0.48,-10.32,89.3,1239.0,5260.0,-91.44,-71.32,62.42,摩根大通,19.17%,新加坡商瑞銀,7.4%,花旗環球,7%,-1.02,2.53,25101.16,37655.84,1.05,0.12,0.35,5.099999999999994,0.23,87.3,87.1,9710.2,19755.76,3624.0,11790.0,4.0,68.0,52.0,-20.0,307.0,130.0,-1.29,2.0,461.0,147.0,349.0,0.0,2.36,10159.0,0.08,20.71,1282.0,0.01,0.5,0.04,0.0,0.03,0.05,5.0,10.0,20.0,0.13,0.09,0.42,0.04,-0.13,-0.04,2.16,1.46,-0.35,2.14
2024-09-19,4513,福裕,電機機械,-3.87,0.53,-37.74,69.5,1165.0,-2393.0,-49.30,-50.25,-4.17,國泰-敦南,0.73%,台新證券,0.48%,元大-北港,0.41%,0.0,5.62,22058.86,22258.79,-3.11,6.96,9.85,15.400000000000006,0.3,66.0,65.8,9169.22,7717.54,1109.0,-2372.0,3.0,287.0,0.0,64.0,105.0,287.0,-0.78,2.0,-201.0,-293.0,0.0,0.0,0.0,-2426.0,-2.27,0.68,54.0,0.05,0.32,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-1.16,-4.99,-2.71,-3.6,-10.16,7.7,7.52,-0.35,8.45
2024-09-19,5534,長虹,建材營造,-1.35,0.53,-15.06,109.5,-16.0,0.0,55.15,-18.07,76.07,元大證券,11.98%,群益金鼎-三重,10.17%,凱基-台北,8.36%,-0.93,2.34,885.16,4520.21,0.49,2.42,0.94,8.5,0.0,107.0,107.0,1211.86,533.19,-95.0,14.0,1.0,0.0,0.0,14.0,-8.0,2.0,inf,5.0,4.0,120.0,0.0,0.0,4.67,-132.0,-0.05,12.95,146.0,0.05,1.08,0.0,-0.14,-0.42,-1.45,0.0,0.0,0.0,0.4,0.94,1.4,-0.17,-0.32,-1.49,3.7,2.45,-0.92,-10.84
2024-09-19,2530,華建,建材營造,-0.92,0.28,-15.1,43.3,-30.0,59.0,-46.35,"76,454.05","48,046.55",新加坡商瑞銀,15.11%,第一金-自由,3.86%,美林,3.7%,-1.52,3.1,1271.04,2181.96,-0.48,0.48,0.12,5.299999999999997,0.0,42.0,42.0,956.77,778.04,-123.0,158.0,1.0,-7.0,-6.0,-6.0,5.0,16.0,-0.14,2.0,7.0,5.0,0.0,0.0,0.0,151.0,0.03,7.77,7.0,0.0,0.16,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.09,-0.08,-0.26,-0.03,-0.19,-0.4,1.11,0.32,-1.65,-5.8
2024-09-19,6788,華景電,半導體業,-3.23,0.6,-19.97,270.0,-245.0,-326.0,-10.79,7.36,46.85,元大-館前,1.28%,元大-新竹經國,1.17%,凱基,1.09%,-3.32,3.05,2570.56,4687.47,4.18,-0.38,0.58,24.0,2.48,268.5,262.0,1325.17,1843.15,-261.0,-537.0,3.0,20.0,0.0,0.0,38.0,20.0,-1.0,5.0,14.0,134.0,0.0,0.0,0.26,-517.0,-1.49,16.83,-20.0,-0.06,0.71,-0.94,0.0,-0.03,-0.03,0.0,0.0,0.0,-3.72,-2.41,2.95,-2.35,-2.42,0.23,9.0,9.3,-2.15,37.16
2024-09-19,6121,新普,電腦及週邊設備業,-1.53,0.53,-10.7,354.0,72.0,222.0,21.07,5.47,-4.44,美林,11.73%,摩根大通,9.86%,凱基-台北,7.19%,-2.57,3.66,1390.21,1598.98,-1.15,-1.31,0.89,19.0,0.44,343.0,341.5,1598.98,1074.81,113.0,164.0,2.0,0.0,3.0,1.0,3.0,3.0,inf,3.0,-31.0,-23.0,-303.0,-0.16,24.55,470.0,0.25,32.78,-3.0,-0.0,1.44,0.12,-1.29,-1.01,-0.34,0.0,3.0,12.0,1.04,0.66,0.45,-0.15,-0.34,-0.36,9.2,4.45,-6.45,-20.04
2024-09-19,6415,矽力*-KY,半導體業,-0.24,0.3,-22.4,421.0,-149.0,-99.0,-0.45,10.13,21.54,台灣摩根士丹利,11.22%,美林,6.39%,凱基-台北,5.19%,-1.37,6.31,5179.6,7568.55,-3.65,-3.79,0.51,78.0,1.01,400.0,396.0,3813.83,2474.89,-149.0,-548.0,2.0,2.0,-16.0,12.0,-34.0,5.0,5.0,4.0,24.0,763.0,-50.0,-0.01,2.38,-561.0,-0.15,87.24,63.0,0.02,0.3,-0.03,-0.05,-0.07,-0.2,1.0,3.0,9.0,-0.58,-0.68,-0.55,-0.4,-0.49,-0.63,11.9,7.7,-17.32,-15.54
