date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,6155,鈞寶,電子零組件業,-10.58,14.27,-8.63,29.3,1.03,-0.34,562.85,-3.49,-2.41,2.29,1.2000000000000028,0.34,29.1,0.0,406.68,123.38,0.14,0.04,-0.04,1.55
2024-07-11,3357,臺慶科,電子零組件業,-3.49,25.58,11.94,138.5,1.09,-2.12,719.92,-1.44,-1.46,1.48,5.5,0.73,138.0,-0.36,651.4,303.7,1.2,0.15,-0.07,9.52
2024-07-11,1720,生達,生技醫療業,-5.71,13.26,12.36,72.7,0.69,-0.55,641.82,-0.82,-1.24,0.42,2.300000000000012,0.0,72.2,-0.55,709.03,298.24,0.1,-0.72,-0.24,3.6
2024-07-11,2107,厚生,橡膠工業,50.17,-1.37,-2.00,26.1,1.36,-0.57,634.01,0.0,0.39,0.59,0.9499999999999992,-0.58,25.6,-0.39,359.93,279.32,0.41,0.37,-0.24,-0.33
2024-07-11,4912,聯德控股-KY,電子零組件業,-4.62,26.94,37.46,122.0,2.52,-3.17,1064.02,-0.81,-2.87,0.42,14.0,4.2,124.0,-1.65,621.96,134.89,1.1,0.4,-0.47,-2.99
2024-07-11,5864,致和證,金融業,,,,20.8,0.24,-0.24,1132.75,0.96,-2.84,1.22,2.75,0.48,20.85,-0.24,1687.82,780.65,-0.01,0.24,-0.59,-1.33
2024-07-11,8070,長華*,電子通路業,1.04,8.84,-0.85,45.1,1.81,-2.59,4034.49,-0.55,-1.88,0.11,5.800000000000004,0.45,44.5,-0.56,2569.87,1670.63,0.28,0.3,-1.6,-2.27
2024-07-11,6111,大宇資,文化創意業,30.36,32.01,63.02,71.1,0.99,-2.47,881.71,0.0,-2.63,0.14,7.099999999999994,1.28,71.3,-1.12,1576.72,601.07,-0.14,-0.92,-1.6,-0.84
2024-07-11,2612,中航,航運業,6.83,24.97,12.41,45.15,0.89,-1.1,508.91,-4.9,-2.63,0.79,4.550000000000004,0.56,45.0,-0.67,758.6,285.46,-0.42,-1.77,-1.85,-2.22
2024-07-11,2201,裕隆,汽車工業,-2.64,16.67,13.06,64.6,1.1,-1.22,4371.8,-1.66,-3.07,1.11,5.299999999999997,0.16,64.0,-0.62,8796.06,2929.92,-0.04,-0.72,-2.49,-4.83
2024-07-11,2385,群光,電子零組件業,,,,170.0,2.1,-0.58,2657.44,1.2,-1.48,0.3,25.5,0.3,167.0,-0.6,4343.11,1679.26,2.5,1.95,-2.6,-18.88
2024-07-11,8040,九暘,半導體業,21.85,24.33,-16.22,85.4,0.23,-2.29,607.41,-2.41,-0.35,0.35,14.599999999999994,1.53,86.5,-1.05,609.37,393.53,-0.2,-0.97,-3.99,4.38
2024-07-11,6415,矽力*-KY,半導體業,2.10,24.01,20.27,451.5,5.0,-1.85,4312.72,-0.93,0.24,0.82,88.0,1.4,436.0,-1.83,2504.0,2275.5,18.9,12.4,-21.15,7.34
