date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2363,矽統,半導體業,-3.73,13.78,13.31,58.8,5.38,0.0,31921.96,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,-1.41,12168.02,9263.98,2.32,1.82,-0.05,3.48
2024-06-13,3679,新至陞,電子零組件業,-7.32,4.32,21.85,142.0,1.79,-0.7,603.98,-1.37,-3.82,0.72,4.0,0.72,140.5,-1.06,650.03,383.58,0.0,-1.15,-0.15,10.6
2024-06-13,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,236.5,1.94,-0.42,1402.69,1.61,-8.53,0.65,33.0,1.29,235.0,-4.13,1763.48,1143.4,-3.3,-11.9,-0.22,-9.77
2024-06-13,8473,山林水,其他,-7.10,-39.59,-25.81,40.35,2.02,-0.49,613.9,1.5,-3.33,0.76,4.25,0.13,39.6,-1.49,594.68,399.08,0.4,0.66,-0.23,-1.79
2024-06-13,1773,勝一,化學工業,1.79,11.89,10.27,162.0,1.57,-0.31,627.12,0.93,-2.46,0.63,11.5,-0.31,159.0,-0.62,693.8,473.43,1.3,1.05,-0.25,-11.79
2024-06-13,4543,萬在,電機機械,1.23,-4.84,-6.08,65.7,5.46,-1.05,4159.31,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,-1.89,2522.13,1987.31,1.52,-1.75,-0.27,10.1
2024-06-13,3265,台星科,半導體業,2.37,20.98,18.02,127.5,2.0,-0.78,1156.37,-0.4,-1.2,0.81,7.5,0.8,126.0,-0.79,505.95,324.35,1.9,2.05,-0.42,-0.25
2024-06-13,3178,公準,電機機械,-2.53,-19.89,-17.27,108.0,2.37,-1.82,1270.44,-1.83,-2.33,0.48,4.0,0.0,105.5,-0.47,246.11,264.42,0.9,1.1,-0.47,-8.36
2024-06-13,5706,鳳凰,觀光事業,-11.05,85.77,82.02,76.6,0.13,-0.65,770.99,1.59,-1.43,1.06,7.600000000000008,-1.18,75.6,-0.52,540.25,591.64,0.36,-0.23,-0.55,2.54
2024-06-13,1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.45,0.22,-0.22,719.0,0.89,-1.76,0.22,1.5,0.0,22.4,-0.44,1646.33,375.92,-0.05,-0.17,-0.62,-0.3
2024-06-13,2301,光寶科,電腦及週邊設備業,3.37,-11.34,-14.06,107.0,2.39,-0.93,13127.1,0.47,-2.8,0.48,16.0,0.96,105.5,-1.88,15742.51,10911.46,1.2,0.1,-0.62,1.45
2024-06-13,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,19.25,2.12,-6.78,10215.71,-5.0,-9.74,9.91,2.950000000000003,3.98,19.6,0.0,2906.78,2389.8,0.4,-0.18,-0.67,2.95
2024-06-13,3217,優群,電子零組件業,1.43,-3.28,13.15,163.0,1.24,-1.81,1626.48,0.0,-1.56,1.9,7.5,0.93,162.5,0.0,884.79,657.39,2.4,0.7,-0.78,-3.29
2024-06-13,6179,亞通,其他,38.68,6.96,-30.31,30.1,0.33,-0.5,569.57,0.83,-1.64,0.33,3.200000000000003,0.0,30.0,-0.66,1021.67,409.96,-0.01,-0.32,-0.84,-2.2
2024-06-13,6191,精成科,電子零組件業,-1.77,-9.88,-4.15,71.5,1.13,-1.24,2050.18,0.0,-2.08,0.28,3.799999999999997,0.71,71.2,-0.14,2294.12,1303.43,0.16,-0.6,-0.97,-0.32
2024-06-13,8438,昶昕,其他,4.18,20.30,2.90,40.2,0.37,-3.25,663.68,4.57,-6.55,4.03,9.150000000000006,2.37,41.0,-1.23,745.38,548.23,0.33,-2.04,-1.22,5.36
2024-06-13,6667,信紘科,其他電子業,-6.90,3.77,19.47,182.5,1.39,-4.95,2227.6,3.07,-3.25,0.84,7.0,2.5,184.5,-0.83,724.62,1108.55,1.6,0.55,-1.82,8.89
2024-06-13,6742,澤米,光電業,-1.11,68.50,10.45,70.2,3.39,-5.01,1124.68,3.29,-2.17,0.59,4.599999999999994,2.36,69.5,-0.44,165.63,87.53,1.92,0.38,-2.1,-7.13
2024-06-13,2421,建準,電子零組件業,3.89,11.52,4.39,112.0,2.28,-0.88,3911.57,-3.9,-2.25,0.92,9.0,0.91,110.5,0.0,5415.73,2665.31,0.7,-2.35,-2.58,-5.83
2024-06-13,3689,湧德,電子零組件業,-12.13,-29.20,-24.78,71.6,0.28,-1.78,928.1,2.94,-4.21,1.28,9.099999999999994,0.84,72.0,-0.14,1348.38,723.94,-0.12,-1.3,-2.93,0.64
2024-06-13,3617,碩天,其他電子業,5.17,7.76,2.93,272.5,1.11,-0.91,601.23,-0.18,-1.29,0.75,21.5,1.67,274.0,-0.92,637.22,372.17,2.1,-1.7,-5.35,14.3
2024-06-13,2707,晶華,觀光事業,1.76,-13.30,-5.09,229.0,0.88,-0.43,836.89,-0.44,-1.77,2.02,28.5,0.0,227.0,0.0,762.69,201.14,2.5,4.35,-5.8,-1.12
2024-06-13,2049,上銀,電機機械,1.98,-6.99,-5.08,209.5,0.72,-0.48,2230.4,-0.93,-3.27,0.48,29.5,0.0,208.0,-0.95,3830.02,1573.85,-1.4,-7.0,-14.72,-29.79
2024-06-13,1590,亞德客-KY,電機機械,-10.05,0.99,6.08,1025.0,3.43,-1.44,803.55,1.0,-2.97,1.12,205.0,2.93,1020.0,-0.6,847.96,434.7,23.8,12.4,-45.3,-77.93
