date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,4526,東台,電機機械,-2.0,0.5,-20.87,22.05,-15.0,-26.17,-3.39,-19.67,凱基-高美館,2.52%,新百王,1.88%,國票-九鼎,1.83%,-0.48,6.27,6657.39,28552.97,0.0,0.25,2.72,2.6499999999999986,0.24,20.8,861.97,1846.77,-431.0,3.0,10.0,19.0,26.0,15.0,19.0,1.6,4.0,103.0,-75.0,0.0,0.0,0.0,-430.0,-0.17,7.66,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.44,-0.79,-0.36,-0.78,-1.55,1.39,1.11,-0.03,0.28
2024-05-22,3645,達邁,電子零組件業,-0.92,0.36,-13.16,43.1,189.0,4.91,48.66,58.11,摩根大通,9.74%,富邦-陽明,9.74%,新加坡商瑞銀,6.39%,-0.83,2.86,985.61,3118.32,-1.06,-1.08,1.21,4.0,0.0,41.9,657.72,556.07,219.0,2.0,7.0,-2.0,-1.0,3.0,7.0,-1.14,0.0,-215.0,-57.0,0.0,0.0,0.0,220.0,0.17,11.36,-1.0,-0.0,0.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.38,-0.29,-0.07,-0.64,-1.12,0.99,0.74,-0.12,-0.13
2024-05-22,6799,來頡,半導體業,-0.69,0.52,-10.2,143.5,35.0,5.40,-2.16,0.59,新加坡商瑞銀,5.27%,美林,3.01%,宏遠-新化,2.64%,-1.76,2.87,531.44,1252.83,0.35,-2.11,0.36,7.5,0.72,140.5,435.14,221.85,35.0,2.0,-2.0,0.0,3.0,-2.0,1.0,-2.5,5.0,19.0,11.0,0.0,0.0,0.0,24.0,0.06,10.81,11.0,0.03,0.1,0.08,0.0,-0.04,-0.05,0.0,0.0,1.0,-0.8,-0.72,-2.59,-0.48,-0.79,-2.11,2.4,2.8,-0.12,-22.34
2024-05-22,6217,中探針,電子零組件業,-1.2,0.73,-11.79,45.45,30.0,11.35,7.65,-7.31,凱基-台北,7.54%,玉山證券,5.49%,兆豐-忠孝,4.69%,-0.22,0.33,874.56,11807.66,-0.55,-0.89,1.46,1.5,-0.11,45.25,485.04,717.14,253.0,1.0,-1.0,-2.0,-4.0,-11.0,4.0,3.0,1.0,-5.0,32.0,0.0,0.0,0.0,234.0,0.24,2.95,19.0,0.02,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.74,0.4,0.58,0.82,1.61,0.3,0.09,-0.12,0.79
2024-05-22,2352,佳世達,電腦及週邊設備業,-0.62,0.59,-11.2,40.2,-3589.0,-3.96,-0.25,-5.37,摩根大通,11.04%,美林,7.54%,美商高盛,3.49%,0.0,0.75,23010.57,30967.09,-1.02,0.65,2.44,1.949999999999996,0.38,40.05,30967.09,12646.56,-2808.0,2.0,-135.0,136.0,158.0,-60.0,136.0,-2.17,4.0,109.0,257.0,-7753.0,-0.39,7.46,5070.0,0.26,12.01,-125.0,-0.01,1.74,-0.18,-1.36,-1.15,-1.07,1.0,6.0,14.0,1.09,0.78,0.42,-0.47,-0.65,-1.02,0.83,0.54,-0.18,-2.45
2024-05-22,4426,利勤,紡織纖維,-3.98,0.67,-15.63,16.9,-52.0,-18.88,3.38,-24.23,富邦-竹東,4.82%,元大-斗六,4.82%,臺銀-臺南,3.99%,-0.9,2.42,602.38,1549.94,-1.18,-1.8,0.61,0.9499999999999992,0.91,16.65,134.99,81.1,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,36.0,0.0,0.0,0.0,-30.0,-0.02,5.12,-2.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.24,-0.13,-0.15,-0.31,0.22,-0.04,-0.21,-0.61
2024-05-22,8215,明基材,光電業,-0.45,0.36,-7.6,33.0,16.0,-10.95,-4.11,8.35,宏遠-高雄,11.76%,新加坡商瑞銀,5.88%,群益金鼎,4.16%,-0.3,0.61,696.62,2147.36,0.92,-0.46,0.15,1.7000000000000028,0.0,32.8,689.89,326.14,76.0,0.0,-3.0,0.0,0.0,-6.0,0.0,-1.0,2.0,-18.0,67.0,0.0,0.0,0.17,33.0,0.01,1.27,43.0,0.01,0.34,0.0,0.03,0.03,0.02,1.0,2.0,2.0,-0.12,-0.65,-0.55,-0.08,-0.67,-0.79,0.19,0.33,-0.35,-0.89
2024-05-22,6288,聯嘉,汽車工業,-1.28,0.37,-8.91,30.85,-93.0,-19.40,42.89,33.01,元大-大統,2.95%,美商高盛,2.75%,國票-桃園,1.47%,-0.49,0.65,1016.78,4083.74,-0.65,0.16,0.66,1.8500000000000012,0.16,30.7,1464.6,808.05,-105.0,1.0,-2.0,-1.0,-2.0,-2.0,8.0,0.0,2.0,-30.0,12.0,0.0,0.0,0.0,-91.0,-0.04,3.27,-14.0,-0.01,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.29,-0.99,-0.33,-0.74,-1.46,0.26,0.11,-0.42,-2.46
2024-05-22,8092,建暐,其他電子業,-4.48,0.43,-20.85,25.6,24.0,81.15,7.70,-26.90,統一,4.65%,新百王,4.16%,凱基-永和,3.78%,-1.21,4.92,2644.11,3434.16,0.41,-1.42,0.41,3.649999999999999,0.61,24.55,491.39,339.35,54.0,,,,,,,,,,,0.0,0.0,0.0,54.0,0.1,0.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.25,-0.26,-0.12,-0.85,-2.91,0.9,0.4,-0.47,-1.51
2024-05-22,6290,良維,電子零組件業,-1.49,0.3,-15.58,79.5,-120.0,-1.42,16.49,11.19,宏遠-高雄,3.71%,港商野村,3.53%,華南永昌-忠孝,3.11%,-0.51,0.89,5149.62,12608.38,-0.13,-0.9,1.81,9.799999999999995,0.89,79.5,2554.92,3966.13,-50.0,1.0,-3.0,-5.0,-9.0,-8.0,5.0,2.0,5.0,50.0,191.0,0.0,0.0,3.33,-30.0,-0.02,8.83,-20.0,-0.01,0.71,-0.08,-2.73,-4.28,-9.46,0.0,0.0,2.0,1.74,1.35,2.88,-1.23,-3.47,-9.63,1.1,0.82,-0.53,-9.09
2024-05-22,3357,臺慶科,電子零組件業,-2.37,0.6,-23.3,123.5,19.0,4.93,25.60,5.69,凱基-台北,4.56%,花旗環球,3.86%,元富-城東,3.51%,0.0,1.23,570.28,4972.03,0.41,-2.02,0.83,13.0,0.41,122.5,315.36,199.36,74.0,1.0,-2.0,0.0,-3.0,0.0,1.0,0.5,1.0,-15.0,18.0,0.0,0.0,0.79,43.0,0.04,12.27,31.0,0.03,0.12,0.02,-0.01,0.09,0.66,0.0,5.0,9.0,-0.08,0.08,0.24,-0.1,-0.1,0.61,0.9,-0.4,-0.62,3.9
