date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,3360,尚立,電子通路業,39.70,-58.26,-50.54,15.15,2.71,-1.94,909.57,-1.67,-1.02,1.03,2.0500000000000007,0.68,14.85,-1.01,368.21,309.74,0.3,0.38,-0.01,-2.16
2024-05-08,5452,佶優,其他電子業,19.66,-4.22,0.41,23.55,1.51,-0.84,810.87,-0.87,0.0,1.31,2.4499999999999997,0.65,23.35,-0.22,416.81,487.49,0.42,0.44,-0.02,-1.34
2024-05-08,6166,凌華,電腦及週邊設備業,29.13,-31.36,-28.68,64.5,1.42,-2.86,940.98,-0.47,-0.31,0.16,7.199999999999989,0.79,64.1,-2.3,497.93,528.13,0.64,0.37,-0.18,-0.45
2024-05-08,3231,緯創,電腦及週邊設備業,10.77,-5.41,12.37,115.0,0.44,-1.71,53747.46,-3.06,2.7,0.44,12.0,0.44,115.0,-0.43,41569.99,27973.53,1.2,1.3,-0.42,-3.43
2024-05-08,5340,建榮,電子零組件業,33.37,138.39,54.38,55.4,2.78,-0.18,732.27,-0.75,-0.19,1.51,7.899999999999999,0.0,53.9,-0.92,334.07,343.65,1.56,1.1,-0.94,-1.32
2024-05-08,8213,志超,電子零組件業,43.45,-9.19,-6.27,40.5,0.87,-0.49,1243.93,-0.25,0.0,1.26,4.049999999999997,0.0,40.15,-0.5,813.81,1031.13,0.56,0.56,-0.98,-1.66
2024-05-08,1589,永冠-KY,電機機械,112.00,-44.34,-35.96,47.1,1.62,-0.84,864.57,-2.41,-0.75,0.22,4.100000000000001,0.32,46.5,-0.54,620.5,421.4,0.29,-0.59,-1.5,-4.74
2024-05-08,8390,金益鼎,其他,38.48,-7.05,5.50,56.1,0.54,-0.71,519.12,-2.48,0.91,0.36,9.5,0.36,56.0,-0.89,550.12,415.46,0.28,0.16,-1.92,1.68
2024-05-08,2368,金像電,電子零組件業,14.27,24.24,42.92,196.5,2.34,0.0,5650.23,-2.29,-0.78,0.79,44.5,1.04,194.0,-0.52,6407.65,3611.08,3.0,2.65,-4.22,-34.18
2024-05-08,1513,中興電,電機機械,25.48,12.10,5.09,184.0,2.22,-1.6,24703.34,-1.65,-0.56,1.41,34.0,-0.83,178.5,-0.28,16446.32,14437.76,3.7,-0.55,-6.55,13.12
2024-05-08,1503,士電,電機機械,9.46,-1.42,10.52,296.0,3.86,-3.74,24537.66,-1.23,1.07,0.35,50.5,0.18,285.5,-0.7,7150.68,8230.07,9.9,0.05,-11.52,53.1
2024-05-08,3548,兆利,電子零組件業,11.87,38.76,80.32,218.0,2.59,-2.9,5590.56,-2.73,-1.87,1.43,54.5,1.65,216.0,-0.47,3007.14,4371.47,3.4,0.85,-14.88,-32.65
2024-05-08,1514,亞力,電機機械,50.81,19.64,12.52,138.0,3.76,-3.5,27576.95,-10.0,-1.85,0.38,41.0,-0.38,132.5,-3.27,16639.42,12945.81,0.3,-8.0,-16.6,18.11
