date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,4306,炎洲,塑膠工業,-2.17,12.15,7.16,19.95,1.79,-1.72,4706.37,-0.26,0.0,0.51,1.0,0.26,19.65,-0.51,3407.66,3460.55,0.33,0.28,-0.08,1.14
2024-05-17,5515,建國,建材營造,-13.92,18.13,13.98,24.55,1.45,-1.01,2736.26,-1.7,2.81,1.68,4.699999999999999,-0.41,24.1,-0.41,4034.36,2157.97,0.7,0.52,-0.1,2.77
2024-05-17,2206,三陽工業,汽車工業,-4.15,-0.78,6.71,80.7,2.93,-0.49,12757.67,0.39,0.39,0.38,8.5,0.0,78.4,-1.13,10293.85,5591.61,2.2,0.93,-0.33,3.35
2024-05-17,1589,永冠-KY,電機機械,8.57,-34.24,-35.46,46.75,0.11,-0.74,1033.36,2.03,1.88,1.41,3.6000000000000014,0.43,46.9,-0.43,467.0,510.64,0.95,0.85,-0.45,-4.48
2024-05-17,5210,寶碩,資訊服務業,-54.81,-15.99,20.21,34.2,0.74,-7.69,1655.36,1.19,-0.88,0.44,2.950000000000003,0.15,34.0,-0.73,354.09,360.38,0.25,0.21,-0.75,-5.43
2024-05-17,3666,光耀,光電業,17.76,2.05,-12.43,37.7,0.67,-4.19,763.32,-0.94,1.22,0.13,5.949999999999996,0.67,37.7,0.0,433.27,441.38,0.34,-0.07,-0.78,6.27
2024-05-17,2527,宏璟,建材營造,37.61,22.05,159.74,49.25,6.14,-0.4,7683.83,-3.2,4.37,5.1,13.75,3.13,47.85,-1.9,2780.98,5117.19,4.09,3.16,-1.11,6.62
2024-05-17,5519,隆大,建材營造,-33.34,-18.92,284.64,43.95,3.29,-1.01,5662.23,0.48,-1.07,2.53,11.4,2.12,43.45,-0.82,2320.49,2900.68,1.61,-0.54,-1.22,3.54
2024-05-17,1795,美時,生技醫療業,80.47,2.93,-4.08,301.0,4.88,-1.47,12260.1,1.43,-0.71,2.14,27.0,2.09,293.0,-1.37,3756.52,5099.52,14.8,13.4,-1.23,2.81
2024-05-17,3703,欣陸,建材營造,18.33,4.76,-4.11,35.55,4.87,0.0,6553.47,-0.74,-0.15,1.04,7.100000000000001,0.15,33.95,-1.45,2983.09,4912.86,1.46,0.1,-1.43,3.55
2024-05-17,6712,長聖,生技醫療業,1.73,15.26,32.64,201.0,2.03,-1.47,811.71,-0.26,1.57,1.55,14.0,0.51,198.0,-0.51,364.98,318.24,6.1,1.35,-2.0,-7.97
2024-05-17,3691,碩禾,光電業,41.91,258.21,133.50,148.0,3.5,-1.66,2081.22,-5.26,-6.86,0.35,31.5,0.35,143.5,-3.38,3361.25,1479.65,-1.6,-8.95,-5.25,16.63
