date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,2855,統一證,金融保險業,-0.38,0.47,-6.62,26.15,34.0,209.0,-23.70,98.90,39.57,台灣摩根士丹利,19.89%,新加坡商瑞銀,18.24%,中國信託,12.96%,0.0,0.58,1327.11,4177.07,-1.15,-0.19,0.97,0.9499999999999992,0.0,26.0,26.0,583.74,957.07,222.0,561.0,,,,,,,,,,,-100.0,-0.01,4.37,661.0,0.05,9.92,0.0,0.0,0.02,0.01,-0.02,-0.46,-0.38,1.0,1.0,10.0,-0.0,0.13,0.23,-0.02,-0.21,-0.31,0.19,0.02,-0.07,-0.1
2024-11-04,8027,鈦昇,電機機械,-1.83,0.56,-13.79,107.0,-66.0,167.0,0.44,11.31,8.81,凱基-新莊,6.9%,富邦-台中,5.1%,台新證券,1.86%,-0.48,2.39,1883.69,10850.88,-1.44,0.0,1.46,7.0,-0.48,104.0,104.5,1543.88,1049.42,-99.0,31.0,,,,,,,,,,,0.0,0.0,0.24,-37.0,-0.04,3.35,68.0,0.07,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,-0.37,-0.95,-1.22,-2.77,2.6,-0.95,-0.1,4.21
2024-11-04,2489,瑞軒,光電業,-1.38,0.33,-13.93,21.5,,,-6.12,35.19,45.84,凱基-台北,11.8%,台灣摩根士丹利,4.67%,富邦-斗六,1.55%,-0.24,1.9,5482.89,53693.4,-1.84,-1.64,0.48,2.25,0.47,21.2,21.1,5079.48,3772.72,-67.0,835.0,,,,,,,,,,,1.0,0.0,0.0,746.0,0.1,11.25,88.0,0.01,0.71,,0.0,0.0,0.0,2.0,2.0,4.0,-0.27,-0.86,-1.41,,,,0.16,-0.27,-0.12,
2024-11-04,8111,立��,光電業,-5.51,0.7,-24.0,43.7,-614.0,-2189.0,5.38,14.84,2.59,元大-四維,0.38%,國泰-敦南,0.28%,元大-土城學府,0.25%,-2.19,3.19,33755.11,89941.06,-1.83,-0.62,5.74,3.549999999999997,0.83,42.7,42.35,4529.99,14193.49,-1379.0,-1812.0,,,,,,,,,,,0.0,0.0,0.0,-1836.0,-1.68,1.16,24.0,0.02,0.8,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.1,-3.15,-1.4,-2.43,-8.22,2.21,0.92,-0.15,11.16
2024-11-04,2426,鼎元,光電業,-1.26,0.42,-20.74,23.45,-167.0,104.0,-4.80,10.78,9.44,台灣摩根士丹利,3.42%,玉山-台中,2.08%,富邦-苗栗,1.2%,-0.67,5.16,5087.91,41453.24,-1.96,-2.88,1.83,3.25,0.67,22.45,22.3,3175.42,1962.48,-135.0,209.0,,,,,,,,,,,0.0,0.0,0.0,204.0,0.07,9.57,5.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.43,-0.02,-0.27,-0.49,-0.81,0.81,-0.29,-0.81,1.37
2024-11-04,3515,華擎,電腦及週邊設備業,-4.86,0.95,-9.22,205.5,7.0,-108.0,-8.43,3.48,22.86,群益金鼎,3.52%,第一金,2.22%,統一,1.53%,-0.24,0.49,1305.18,1305.18,-1.44,-1.21,0.49,1.0,2.69,210.0,204.5,282.17,381.48,40.0,-235.0,,,,,,,,,,,-145.0,-0.12,1.03,-117.0,-0.1,8.08,27.0,0.02,0.46,-0.09,-0.1,0.05,-0.09,4.0,7.0,13.0,-0.27,-0.21,-0.06,-0.23,0.01,-0.14,-0.2,-2.1,-0.95,3.1
2024-11-04,6218,豪勉,通信網路業,-2.7,0.39,-20.26,32.4,-35.0,-82.0,-42.05,5.27,0.10,凱基-台北,6.78%,富邦-板橋,1.73%,港商野村,1.34%,-2.58,0.78,1269.34,16917.32,-0.9,-2.59,0.47,4.700000000000003,0.16,32.2,32.15,883.34,577.18,-68.0,24.0,,,,,,,,,,,0.0,0.0,0.0,24.0,0.04,1.29,-0.0,-0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.29,-0.24,-0.26,-1.13,-1.48,-0.11,-1.48,-0.97,2.01
2024-11-04,4979,華星光,通信網路業,0.0,0.38,-18.07,147.5,390.0,1470.0,1.73,8.42,23.56,康和,6.31%,美林,2.45%,凱基-台北,2.32%,-0.35,3.51,11140.64,49305.99,-1.05,-1.06,2.15,18.5,-1.05,141.0,142.5,6635.28,5906.03,-283.0,232.0,,,,,,,,,,,230.0,0.16,1.99,-59.0,-0.04,12.48,61.0,0.04,2.59,1.04,0.2,-0.19,0.36,2.0,2.0,9.0,0.75,0.35,1.13,2.19,-0.4,-3.84,4.9,3.7,-1.32,19.51
2024-11-04,6451,訊芯-KY,半導體業,-0.44,0.44,-23.72,227.5,24.0,617.0,3.79,20.36,-9.87,華南永昌-忠孝,4.84%,新加坡商瑞銀,4.14%,元大證券,2.35%,-0.7,7.06,5148.83,14661.17,-1.85,-1.18,1.43,35.0,-0.94,210.5,212.5,4633.66,2243.25,2.0,115.0,,,,,,,,,,,15.0,0.01,1.77,-109.0,-0.1,63.13,209.0,0.19,2.52,0.57,-0.83,-0.41,-0.27,2.0,6.0,7.0,0.02,-2.64,-1.5,-0.69,-4.37,-4.23,12.0,-2.35,-1.72,5.92
2024-11-04,9802,鈺齊-KY,其他,-0.44,0.35,-16.86,113.0,-55.0,162.0,-14.35,10.60,-22.62,摩根大通,11.43%,第一金-員林,10.08%,凱基-台北,9.75%,-0.46,4.15,595.42,1533.68,-1.38,-0.47,1.4,14.0,-0.46,108.0,108.5,276.2,399.28,-19.0,184.0,,,,,,,,,,,0.0,0.0,2.36,174.0,0.09,44.59,10.0,0.01,0.47,0.08,0.0,-0.17,-0.12,0.0,1.0,3.0,-0.13,-0.72,-0.19,-0.09,-0.63,-0.77,4.0,2.55,-1.9,-4.05
