date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,2536,宏普,建材營造,-65.82,193.22,294.66,34.4,0.88,-1.29,978.56,0.89,0.29,0.29,3.549999999999997,0.59,34.3,-0.87,436.03,619.51,0.4,1.31,-0.02,-0.18
2024-08-16,5864,致和證,金融業,,,,19.2,0.52,-0.52,981.18,0.0,0.26,0.79,1.3999999999999986,1.05,19.3,-0.26,539.18,349.61,0.19,0.52,-0.04,-1.79
2024-08-16,5203,訊連,資訊服務業,-3.39,8.42,15.46,98.5,3.79,-2.48,643.75,-0.85,0.43,1.39,12.0,3.27,98.0,-2.37,106.63,315.78,3.66,4.48,-0.08,-3.66
2024-08-16,3060,銘異,電腦及週邊設備業,-9.96,19.09,41.58,27.85,0.91,-1.59,1684.05,4.65,-2.49,0.55,4.849999999999998,0.91,27.85,-1.25,2196.02,1001.46,0.26,1.23,-0.08,-3.51
2024-08-16,8255,朋程,電機機械,7.63,17.27,46.17,172.0,4.56,-2.27,1499.88,0.31,-0.3,0.61,18.0,2.43,168.5,-0.9,517.62,194.0,6.5,9.3,-0.1,-27.12
2024-08-16,3266,昇陽,建材營造,-31.29,-96.92,-25.65,22.6,3.43,-0.88,551.17,-0.24,0.0,4.05,3.1999999999999997,1.37,22.15,-1.58,359.05,385.64,1.1,1.44,-0.11,-1.81
2024-08-16,2617,台航,航運業,4.44,26.61,11.91,32.75,0.92,-0.3,634.44,-0.31,0.0,0.31,3.8500000000000014,0.46,32.6,-0.76,477.85,473.44,0.28,0.55,-0.15,-3.17
2024-08-16,2408,南亞科,半導體業,-18.37,12.65,39.53,55.7,2.01,-1.24,11588.14,-0.38,2.84,0.55,11.1,2.56,56.0,-0.36,14670.1,8616.46,1.62,3.62,-0.17,-8.23
2024-08-16,2477,美隆電,其他電子業,-21.51,-21.73,4.38,25.7,0.98,-2.28,756.4,6.02,-2.35,2.0,5.050000000000001,1.77,25.9,-1.74,1305.01,533.89,0.55,1.49,-0.2,1.83
2024-08-16,2409,友達,光電業,-1.42,16.95,16.87,16.6,4.73,-0.6,62803.4,-0.32,1.61,0.63,2.650000000000002,1.26,16.05,-0.63,30276.68,24802.48,0.75,1.13,-0.23,-1.14
2024-08-16,6218,豪勉,通信網路業,13.54,36.18,2.86,26.15,9.87,0.0,952.5,0.21,0.42,0.42,7.850000000000001,2.52,24.4,-1.04,405.61,313.54,1.99,2.5,-0.26,-0.79
2024-08-16,4903,聯光通,通信網路業,-54.84,-4.02,28.94,26.65,7.46,-2.02,1628.78,0.84,-0.62,3.55,7.199999999999999,1.61,25.2,-0.6,714.8,670.83,1.97,1.47,-0.3,1.4
