date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,2429,銘旺科,光電業,-4.55,0.8,-12.06,29.35,12.0,148.0,8.24,42.78,-45.71,凱基-台北,9.41%,元大-屏東民生,7.88%,元大-新竹,4.81%,-0.53,3.89,913.76,1925.36,-4.1,-0.36,1.07,0.75,0.88,28.5,28.25,448.7,204.37,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,85.0,81.0,0.0,0.0,0.0,59.0,0.22,3.4,-1.0,-0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.32,1.0,0.35,-0.09,5.41,0.78,0.28,-0.14,0.4
2024-12-02,6462,神盾,半導體業,-1.89,0.57,-14.65,182.0,173.0,0.0,1.23,54.54,21.66,新加坡商瑞銀,3.69%,台灣摩根士丹利,2.19%,元富-大昌,1.99%,0.0,1.68,1002.94,1535.43,-3.05,-1.71,4.07,12.5,1.12,181.0,179.0,932.8,745.8,392.0,-4.0,4.0,24.0,31.0,-24.0,36.0,31.0,-2.0,0.0,-150.0,-21.0,0.0,0.0,0.17,-19.0,-0.03,17.96,15.0,0.02,2.61,0.0,0.0,0.04,0.05,0.0,2.0,3.0,0.76,1.72,2.91,0.36,0.49,-0.44,4.3,3.65,-0.18,-17.32
2024-12-02,6111,大宇資,文化創意業,-1.44,0.54,-16.79,61.8,-26.0,74.0,-13.10,37.45,69.91,台灣摩根士丹利,9.97%,凱基-台北,8.71%,富邦-永和,2.63%,-0.84,4.57,873.24,2113.78,-2.32,-2.03,2.25,5.200000000000003,2.37,60.5,59.1,580.35,343.94,37.0,147.0,1.0,59.0,-21.0,-1.0,2.0,59.0,-1.02,3.0,8.0,-60.0,0.0,0.0,0.0,128.0,0.12,10.08,19.0,0.02,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.0,-0.33,-0.42,-0.59,2.18,1.44,-0.2,-0.57
2024-12-02,9919,康那香,其他,-3.44,0.67,-10.71,18.25,-33.0,2.0,-20.55,-10.12,-4.60,高橋,9.11%,國泰-館前,5.06%,華南永昌,3.64%,0.0,1.96,988.44,988.44,-2.45,-1.95,1.7,0.7000000000000028,0.84,18.05,17.9,631.24,257.3,44.0,-129.0,2.0,0.0,31.0,-30.0,21.0,31.0,-inf,4.0,3.0,62.0,0.0,0.0,0.0,-128.0,-0.07,4.82,-1.0,-0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,-0.19,-0.25,-0.32,-0.44,0.23,0.06,-0.33,-0.94
2024-12-02,6163,華電網,通信網路業,-1.84,0.37,-13.64,24.0,-56.0,-161.0,-33.30,104.81,4.86,群益金鼎-新莊,2.21%,富邦-花蓮,2.11%,富邦-板橋,2.01%,-1.04,1.27,996.7,7690.24,-2.83,-2.08,0.85,2.3000000000000007,1.27,24.0,23.7,710.12,488.34,-88.0,-253.0,2.0,-3.0,2.0,1.0,-1.0,2.0,-1.33,3.0,79.0,62.0,0.0,0.0,0.0,-252.0,-0.18,7.09,-1.0,-0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.16,-0.75,-0.2,-0.05,-1.54,0.02,0.1,-0.35,-1.26
2024-12-02,2355,敬鵬,電子零組件業,-0.65,0.35,-6.82,38.3,-32.0,-8.0,2.43,-2.60,-0.78,凱基-台北,18.24%,元大-新盛,7%,群益金鼎-鳳山,5.49%,-0.26,0.13,728.69,1739.59,-2.77,-1.04,0.13,1.8000000000000045,0.26,38.35,38.25,1033.31,478.79,-55.0,43.0,2.0,-1.0,1.0,0.0,-5.0,3.0,-1.0,1.0,-8.0,-7.0,0.0,0.0,0.0,37.0,0.01,16.04,6.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,-0.22,-0.11,0.02,-0.08,-0.31,-0.5,-0.6,-1.57
2024-12-02,3689,湧德,電子零組件業,-0.92,0.38,-23.35,86.0,100.0,659.0,-8.99,-5.41,-20.63,彰銀,7.14%,凱基-台北,5.75%,永豐金-新莊,5.28%,0.0,4.12,3599.49,20755.62,-3.13,-0.37,2.99,14.700000000000005,0.0,82.6,82.6,1870.03,1043.0,39.0,503.0,4.0,2.0,14.0,84.0,-2.0,14.0,41.0,3.0,49.0,478.0,0.0,0.0,0.18,495.0,0.63,14.03,8.0,0.01,0.55,0.84,0.0,0.0,0.07,0.0,0.0,1.0,0.78,1.28,1.3,0.7,0.51,-4.41,3.52,3.71,-0.64,-2.59
2024-12-02,4908,前鼎,通信網路業,-1.52,0.43,-15.84,90.5,28.0,39.0,-25.22,-39.36,-0.63,元大-城東,4.5%,凱基-彰化,4.21%,新百王,3.34%,-1.77,1.8,688.98,2629.44,-3.18,-0.34,1.02,9.099999999999994,1.57,90.3,88.9,400.64,321.94,12.0,-33.0,1.0,-22.0,-3.0,-9.0,1.0,31.0,-0.59,1.0,-1.0,-12.0,0.0,0.0,0.0,-37.0,-0.05,2.14,4.0,0.01,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-0.1,-0.02,-0.04,-0.82,1.12,1.08,-0.67,-7.42
2024-12-02,9933,中鼎,其他,-0.85,0.23,-8.38,40.95,-198.0,-258.0,-8.44,-15.04,15.94,凱基,20.71%,摩根大通,11.12%,兆豐證券,5.33%,-0.49,0.24,1689.87,2730.98,-1.21,-0.25,0.37,2.8500000000000014,0.73,41.15,40.85,1687.12,1211.44,-279.0,-156.0,4.0,56.0,6.0,9.0,72.0,56.0,-0.84,3.0,-10.0,3.0,349.0,0.04,5.57,-603.0,-0.08,15.18,98.0,0.01,0.84,-0.03,0.04,-0.02,-0.1,2.0,2.0,3.0,-0.45,-0.86,-1.89,-0.27,-0.54,-1.14,0.03,-0.28,-0.74,-4.35
2024-12-02,3362,先進光,光電業,-1.89,0.43,-15.09,208.0,82.0,72.0,-9.88,-1.48,7.66,富邦-台北,10.81%,摩根大通,7.14%,國票-中港,6.96%,-0.24,1.46,546.4,4341.54,-2.17,-1.48,2.76,20.0,0.49,206.0,205.0,708.31,313.98,144.0,83.0,2.0,-5.0,31.0,-12.0,3.0,31.0,1.4,2.0,-30.0,48.0,0.0,0.0,0.01,72.0,0.05,3.72,11.0,0.01,2.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.34,0.01,0.11,0.12,-1.05,3.6,1.6,-1.3,-20.45
2024-12-02,6215,和椿,其他電子業,-1.83,0.3,-16.2,59.1,-72.0,32.0,-17.03,55.12,50.06,台灣摩根士丹利,3.42%,元大-大里,2.51%,永豐金-高雄,2.51%,-0.51,1.03,877.78,4092.63,-3.49,0.69,0.17,7.700000000000003,2.91,60.2,58.5,1103.04,729.18,-121.0,-59.0,4.0,7.0,-12.0,3.0,19.0,48.0,-0.57,3.0,-11.0,-9.0,0.0,0.0,0.0,-59.0,-0.07,6.91,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.07,-0.63,-0.33,-0.41,-2.05,0.28,0.22,-1.4,-4.78
