date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,2409,友達,光電業,-0.83,0.33,-10.74,18.0,-1458.0,11082.0,6.62,16.24,18.61,合庫證券,26.49%,新加坡商瑞銀,4.51%,美商高盛,3.27%,0.0,0.84,51239.5,334319.46,-0.56,-0.56,1.42,1.400000000000002,0.84,18.0,17.85,22555.43,25758.88,-2202.0,-2199.0,1.0,0.0,4.0,-45.0,-67.0,37.0,-inf,3.0,187.0,-241.0,37.0,0.0,0.12,-2321.0,-0.03,25.93,85.0,0.0,6.37,0.14,0.1,-3.88,-3.99,3.0,3.0,8.0,-0.42,2.51,3.28,-0.06,-1.13,-0.28,0.21,0.05,-0.01,0.07
2024-07-04,1616,億泰,電器電纜,-1.62,0.45,-19.86,24.3,-32.0,-161.0,-11.61,-0.35,11.58,凱基-竹科,1.63%,凱基-台北,1.57%,元大-信義,1.21%,-1.25,2.53,3318.56,25000.82,-1.46,-0.21,0.21,3.0,0.63,23.85,23.7,1033.75,1005.45,40.0,-29.0,1.0,0.0,-1.0,-2.0,2.0,3.0,-inf,1.0,-21.0,-19.0,-5.0,-0.0,0.3,-20.0,-0.01,0.89,-4.0,-0.0,0.02,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.04,-0.46,-0.36,-0.47,-1.07,0.42,0.03,-0.06,-0.45
2024-07-04,2331,精英,電腦及週邊設備業,-0.89,0.38,-10.97,33.25,-24.0,303.0,25.52,-22.33,-21.12,新加坡商瑞銀,11.47%,摩根大通,5.77%,凱基-台北,4.41%,-0.9,0.91,4767.23,32000.46,-1.36,0.31,0.92,2.450000000000003,0.91,33.25,32.95,2975.99,3078.04,549.0,1205.0,1.0,0.0,0.0,1.0,-2.0,4.0,inf,2.0,241.0,-92.0,0.0,0.0,0.02,1122.0,0.2,10.78,83.0,0.01,1.81,0.05,0.0,0.0,0.02,3.0,5.0,7.0,0.39,-0.3,-1.46,0.08,-0.56,-2.16,0.37,0.36,-0.1,0.97
2024-07-04,6190,萬泰科,通信網路業,-0.36,0.39,-16.63,41.2,-207.0,524.0,4.45,21.62,8.95,元大證券,25.92%,凱基-台北,10.16%,國票-安和,3.84%,-2.19,2.49,2342.29,34473.56,-1.47,-0.5,0.37,4.649999999999999,1.24,40.7,40.2,1539.78,1501.01,30.0,697.0,0.0,-53.0,-39.0,0.0,-292.0,-39.0,-1.0,3.0,-10.0,20.0,0.0,0.0,0.0,-11.0,-0.01,6.03,708.0,0.44,1.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.36,-0.67,0.01,0.03,-1.31,0.69,0.4,-0.1,2.03
2024-07-04,4927,泰鼎-KY,電子零組件業,-0.52,0.22,-8.86,38.15,-49.0,-39.0,-3.61,-8.24,-10.65,摩根大通,11.53%,凱基-台北,10.55%,美林,6.61%,-0.91,0.26,711.03,2391.32,-1.55,-0.79,0.66,2.8500000000000014,0.0,38.05,38.05,805.17,546.15,169.0,263.0,4.0,1.0,1.0,1.0,38.0,20.0,0.0,4.0,62.0,13.0,0.0,0.0,0.0,261.0,0.14,14.15,2.0,0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,-0.65,-0.27,-0.61,-2.06,-0.01,-0.07,-0.33,-1.7
2024-07-04,1605,華新,電器電纜,-0.28,0.33,-7.16,35.8,160.0,2817.0,2.98,-11.48,-15.59,美林,11.62%,凱基-台北,8.14%,摩根大通,7.76%,-0.56,1.13,9012.17,20773.74,-0.14,-0.85,0.71,1.8000000000000045,0.42,35.55,35.4,7773.63,6293.61,789.0,3698.0,3.0,4.0,-2.0,3.0,11.0,5.0,-0.25,0.0,-233.0,-145.0,0.0,0.0,4.34,3781.0,0.09,16.56,-83.0,-0.0,3.36,0.07,0.0,0.87,0.76,4.0,9.0,16.0,-0.05,-1.13,-0.83,0.04,-0.35,-0.33,0.34,0.3,-0.38,-1.18
2024-07-04,8240,華宏,光電業,-0.55,0.41,-9.61,36.1,7.0,-26.0,0.43,-6.91,0.20,凱基-長庚,56.65%,凱基-台北,5.53%,中國信託-忠孝,4.15%,-0.14,2.27,578.89,578.89,-0.43,0.29,0.43,2.200000000000003,0.0,35.3,35.3,69.74,76.72,4.0,85.0,2.0,0.0,2.0,1.0,2.0,2.0,inf,3.0,-9.0,39.0,0.0,0.0,0.0,85.0,0.08,6.66,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.05,-0.06,-0.13,-0.19,0.74,0.0,-0.43,-0.41
2024-07-04,3051,力特,光電業,-0.62,0.22,-11.08,31.95,101.0,135.0,-5.88,-19.69,-18.96,凱基-永華,9.44%,摩根大通,8.02%,凱基-台北,6.02%,-0.94,1.11,1197.18,3765.93,-0.47,-0.95,0.64,3.0500000000000043,1.11,31.95,31.6,922.9,750.22,245.0,282.0,2.0,0.0,5.0,1.0,-12.0,5.0,inf,2.0,-22.0,-74.0,0.0,0.0,0.0,273.0,0.16,2.57,9.0,0.01,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.19,0.11,-0.09,-0.71,0.25,0.09,-0.44,-2.39
2024-07-04,3687,歐買尬,電子商務,-4.05,0.69,-12.55,106.5,-3.0,70.0,2.54,0.55,5.28,凱基-台北,13.24%,新加坡商瑞銀,3.19%,元大-新竹,2.39%,-0.94,1.43,627.16,1286.04,-3.21,-1.42,0.96,4.5,0.0,105.0,105.0,258.27,155.57,31.0,113.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-18.0,43.0,0.0,0.0,0.0,111.0,0.37,5.42,2.0,0.01,1.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.6,-0.17,-0.3,-0.04,-0.72,0.5,-0.2,-0.45,5.31
2024-07-04,2515,中工,建材營造,-0.66,0.17,-15.52,15.05,-2458.0,-150.0,19.22,5.87,18.70,康和,20.86%,美林,3.12%,群益金鼎-大安,2.17%,-0.67,1.35,16323.82,58042.24,1.01,-1.0,0.34,2.2499999999999982,0.67,14.95,14.85,13038.36,13600.7,2579.0,-942.0,5.0,21.0,64.0,12.0,313.0,137.0,-0.43,3.0,-5753.0,745.0,-45.0,-0.0,0.42,-1192.0,-0.08,10.25,295.0,0.02,1.01,-0.01,-0.0,-0.0,-0.01,2.0,4.0,6.0,-0.09,-0.85,-1.74,-0.57,-2.07,-4.89,0.16,0.04,-0.49,-1.08
