date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,8234,新漢,電腦及週邊設備業,0.0,0.41,-23.25,59.0,33.0,16.0,-6.34,14.84,-5.97,永豐金-信義,3.44%,凱基-台北,1.52%,美林,1.21%,-0.73,8.26,2558.61,41081.0,-1.78,-3.45,2.44,9.400000000000006,0.0,54.5,54.5,812.06,759.32,48.0,3.0,2.0,11.0,-25.0,30.0,-71.0,13.0,1.73,2.0,10.0,296.0,0.0,0.0,0.0,-10.0,-0.01,5.79,13.0,0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.5,-0.75,-0.12,-0.76,-1.76,3.42,2.77,-0.08,4.52
2025-02-05,3624,光頡,電子零組件業,-0.99,0.5,-14.95,40.1,0.0,-25.0,-1.30,3.56,1.09,港商野村,12.59%,凱基-台北,7.09%,台灣摩根士丹利,6.74%,-1.53,3.62,564.18,564.18,1.16,-4.59,3.34,3.299999999999997,1.16,39.15,38.7,535.05,288.03,-12.0,-24.0,0.0,0.0,0.0,-9.0,0.0,0.0,-inf,2.0,-18.0,-13.0,0.0,0.0,1.07,126.0,0.11,42.52,-150.0,-0.13,1.98,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.2,-0.26,-0.29,-0.48,1.24,1.11,-0.15,-4.18
2025-02-05,6141,柏承,電子零組件業,-2.25,0.39,-27.81,15.2,-6.0,128.0,26.97,-28.37,-10.95,永豐金-內湖,9.57%,華南永昌-竹北,7.77%,凱基-台北,6.77%,-0.7,7.42,1609.36,12446.74,1.08,-0.35,0.71,3.1499999999999986,1.06,14.3,14.15,396.54,253.08,-30.0,-5.0,3.0,5.0,-9.0,10.0,-8.0,7.0,1.0,3.0,-10.0,142.0,0.0,0.0,0.0,-5.0,-0.0,2.42,0.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.25,0.0,-0.22,-2.96,0.91,0.72,-0.26,1.04
2025-02-05,4533,協易機,電機機械,-0.89,0.4,-17.94,33.5,76.0,-155.0,-21.87,42.07,2.75,新加坡商瑞銀,8.03%,國泰-敦南,1.84%,美商高盛,1.77%,-0.3,2.45,1469.25,3408.72,0.46,-1.23,1.4,4.100000000000001,-2.6,31.85,32.7,825.41,809.94,317.0,114.0,2.0,-1.0,-4.0,29.0,-4.0,1.0,-30.0,1.0,-63.0,-84.0,0.0,0.0,0.0,116.0,0.07,4.45,-2.0,-0.0,0.94,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.07,1.48,-0.07,-0.03,-1.32,0.78,0.76,-0.49,-3.15
2025-02-05,3041,揚智,半導體業,-4.99,0.58,-28.33,35.2,801.0,-1819.0,-18.31,-23.50,13.08,港商法國興業,0.88%,國泰-敦南,0.77%,國泰-板橋,0.72%,0.0,0.72,16002.35,45187.05,-1.34,-4.36,9.91,4.950000000000003,2.29,35.75,34.95,2404.67,4878.15,274.0,-925.0,2.0,133.0,-34.0,12.0,-57.0,133.0,-0.91,2.0,-48.0,-19.0,0.0,0.0,0.0,-904.0,-0.47,5.55,-21.0,-0.01,1.11,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.57,-0.98,-1.0,-1.21,-1.9,1.42,1.45,-0.56,
2025-02-05,8016,矽創,半導體業,-1.4,0.52,-10.22,211.0,32.0,-57.0,2.97,6.49,6.60,美商高盛,18.45%,香港上海匯豐,13.45%,凱基-台北,5.58%,-0.24,0.48,698.7,1735.59,-0.24,-1.43,1.69,11.0,0.95,212.0,210.0,641.61,340.21,16.0,-40.0,1.0,0.0,3.0,0.0,3.0,3.0,,3.0,23.0,4.0,-92.0,-0.08,7.77,51.0,0.04,31.06,1.0,0.0,1.0,-0.05,-0.19,-0.28,-2.34,1.0,1.0,1.0,0.16,0.15,1.28,-0.05,-0.09,-0.61,1.6,2.2,-0.85,-1.65
2025-02-05,3689,湧德,電子零組件業,-1.41,0.36,-23.78,90.7,50.0,31.0,-12.08,11.06,-15.93,港商野村,3.63%,統一,3.09%,國泰-台中,2.99%,-0.79,3.42,2040.68,10816.84,1.8,-5.87,3.18,16.5,1.37,88.9,87.7,2549.21,1419.61,73.0,0.0,1.0,-14.0,-19.0,15.0,-234.0,-4.0,-2.07,2.0,82.0,30.0,0.0,0.0,0.0,-80.0,-0.1,23.64,80.0,0.1,0.67,0.04,-0.18,-0.18,-0.18,0.0,0.0,0.0,-0.25,-1.5,-3.08,-0.69,-1.67,-7.6,2.22,2.58,-0.86,-1.37
2025-02-05,5289,宜鼎,電腦及週邊設備業,-1.65,0.61,-15.71,208.5,-85.0,98.0,-5.07,0.30,7.24,凱基-台北,6.84%,台灣摩根士丹利,6.15%,新加坡商瑞銀,5.3%,-0.77,8.03,585.39,590.42,-2.85,-5.87,0.26,14.0,-0.26,192.5,193.0,590.42,404.74,-138.0,103.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,-2.0,18.0,57.0,0.06,2.91,32.0,0.04,24.45,14.0,0.02,0.39,0.11,0.0,-0.13,-0.13,2.0,2.0,4.0,-0.74,-0.51,-1.08,-0.52,-0.54,-1.03,6.7,3.0,-1.07,-14.97
2025-02-05,2613,中櫃,航運業,-2.52,0.3,-18.88,30.9,-21.0,-112.0,3.48,6.23,4.37,新加坡商瑞銀,2.93%,港商野村,1.98%,凱基-板橋,1.89%,-0.49,2.32,1058.88,4990.75,-0.16,-2.43,0.33,4.849999999999998,2.15,30.85,30.2,862.5,361.34,-89.0,-94.0,0.0,-31.0,-13.0,0.0,-78.0,-4.0,-1.0,2.0,-5.0,24.0,0.0,0.0,0.01,-94.0,-0.06,2.19,0.0,0.0,0.43,-0.08,-0.27,-0.45,-0.45,0.0,0.0,2.0,0.04,0.21,0.59,-0.3,-0.38,-0.34,0.31,-0.23,-1.6,-2.68
2025-02-05,5351,鈺創,半導體業,-1.09,0.17,-17.15,31.9,-95.0,-141.0,1.10,-7.57,30.48,凱基-台北,10.24%,新加坡商瑞銀,5.57%,港商野村,5.01%,-0.94,0.95,879.36,5160.04,0.15,-2.63,0.32,5.350000000000001,1.74,32.15,31.6,963.49,698.18,3.0,70.0,1.0,-9.0,8.0,-1.0,-23.0,8.0,-0.89,1.0,-3.0,25.0,0.0,0.0,0.15,70.0,0.02,8.34,-0.0,-0.0,2.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-1.69,-0.2,-0.5,-1.67,-0.03,-0.26,-1.71,-2.6
2025-02-05,4974,亞泰,電子零組件業,0.0,0.3,-29.35,116.5,-11.0,358.0,-17.16,13.26,24.13,富邦證券,5.3%,統一,5.12%,港商野村,2.87%,-1.85,9.91,3868.22,15555.05,-0.45,-4.98,0.95,30.0,5.19,111.5,106.0,1155.99,999.97,50.0,-214.0,2.0,0.0,-19.0,21.0,-26.0,17.0,inf,2.0,-32.0,245.0,0.0,0.0,0.0,-205.0,-0.28,10.41,-9.0,-0.01,0.18,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-4.1,-1.62,-0.59,-2.07,-2.3,6.7,6.8,-2.28,12.2
2025-02-05,8249,菱光,電子零組件業,-1.58,0.24,-31.48,49.8,35.0,-66.0,-31.55,69.24,37.43,凱基-台北,1.99%,美商高盛,1.36%,美林,1.14%,-1.77,5.62,4470.05,8935.19,0.42,-2.48,0.11,15.800000000000004,1.8,48.0,47.15,1991.66,1545.25,146.0,87.0,2.0,-34.0,9.0,16.0,-83.0,9.0,-1.47,2.0,7.0,-13.0,0.0,0.0,0.05,79.0,0.06,4.91,8.0,0.01,0.7,-0.05,-0.33,-0.52,-0.51,0.0,1.0,3.0,0.96,1.03,1.67,0.01,-0.23,-1.27,1.71,1.31,-2.74,-7.45
