date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,6216,居易,通信網路業,-68.03,-31.11,56.07,42.3,2.17,-0.24,732.73,0.12,-0.12,0.85,8.5,0.12,41.45,-1.31,374.04,361.41,0.92,0.52,-0.01,-3.18
2024-12-04,2355,敬鵬,電子零組件業,2.43,-2.60,-0.78,38.9,1.04,-0.38,754.38,0.13,0.13,0.52,1.3000000000000045,0.52,38.7,-1.03,728.69,509.78,0.47,0.05,-0.01,-0.87
2024-12-04,2230,泰茂,電機機械,48.19,299.54,160.76,160.5,2.88,-0.93,601.22,0.96,-1.91,1.3,14.0,1.28,158.0,0.0,463.64,275.49,3.9,3.35,-0.07,-2.03
2024-12-04,3050,鈺德,光電業,-12.06,13.11,8.71,19.05,2.7,-0.78,1338.71,0.54,-1.88,1.37,1.75,0.27,18.6,-0.54,972.28,715.67,0.43,-0.05,-0.09,-0.3
2024-12-04,4903,聯光通,通信網路業,-84.10,-60.29,19.61,42.0,7.14,-1.18,18381.52,0.28,-1.11,9.96,12.5,1.91,39.95,0.0,1789.8,5321.15,4.23,3.34,-0.12,0.11
2024-12-04,2489,瑞軒,光電業,-23.55,14.18,42.04,19.85,0.76,-0.25,2506.9,0.51,-0.26,1.03,2.1000000000000014,0.51,19.8,-1.25,1725.77,1642.22,0.24,-0.04,-0.19,
2024-12-04,4142,國光生,生技醫療業,40.76,-4.13,-13.58,22.0,2.09,-1.57,1680.16,0.0,1.42,0.23,2.099999999999998,0.7,21.7,-0.69,709.45,524.58,0.51,0.3,-0.22,-2.88
2024-12-04,8131,福懋科,半導體業,12.21,12.09,18.37,31.5,2.61,-0.16,683.55,-0.16,-0.49,0.99,2.0500000000000007,0.0,30.7,0.0,233.52,166.69,0.75,0.43,-0.23,-2.48
2024-12-04,3228,金麗科,半導體業,-15.71,-20.53,49.28,221.5,0.68,-3.9,2629.64,3.52,-2.91,10.0,34.5,2.73,226.0,0.0,1294.98,1242.14,12.2,8.05,-0.25,-10.46
2024-12-04,3715,定穎投控,電子零組件業,-11.45,1.23,12.36,63.5,1.93,0.0,2383.08,1.65,0.49,0.48,7.200000000000003,0.0,62.3,-1.74,1523.7,1871.34,1.46,1.11,-0.27,-4.5
2024-12-04,1582,信錦,電子零組件業,-11.22,-18.79,6.68,94.4,1.83,-0.94,1421.88,1.0,1.76,0.22,8.700000000000003,1.29,93.9,-0.96,1654.22,602.91,2.3,1.23,-0.27,-7.67
2024-12-04,1721,三晃,化學工業,-31.26,-2.88,11.00,18.45,0.82,-0.81,1893.51,-2.14,-1.37,1.39,3.0,0.55,18.4,-0.81,1891.63,1212.96,0.09,-0.05,-0.28,-2.19
2024-12-04,4961,天鈺,半導體業,-4.90,34.03,14.25,241.0,1.47,-0.62,754.41,2.56,-2.29,1.28,10.0,1.05,240.0,-1.25,746.94,456.71,3.6,2.65,-0.35,-14.64
2024-12-04,6830,汎銓,其他電子業,-3.47,12.38,4.43,173.5,2.97,-0.86,1146.53,1.55,1.52,1.2,25.0,0.0,168.5,-2.03,643.73,660.33,6.7,5.95,-0.4,-8.84
2024-12-04,8089,康全電訊,通信網路業,20.72,460.86,348.44,103.0,3.31,-2.83,3356.04,-1.8,1.43,0.3,13.5,0.3,100.0,-1.77,1511.93,1381.5,3.02,3.21,-0.49,1.04
2024-12-04,5469,瀚宇博,電子零組件業,-11.20,-5.71,-4.50,51.6,0.98,-0.19,749.17,1.39,0.2,0.2,4.0,0.2,51.2,-1.35,553.27,559.03,0.64,-0.08,-0.63,
2024-12-04,8021,尖點,其他電子業,-2.06,20.03,30.28,33.85,2.27,-0.44,906.25,0.3,-0.91,1.22,7.200000000000003,0.0,33.1,-0.75,743.0,330.26,0.74,0.23,-0.73,-2.23
2024-12-04,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,37.6,1.08,-0.4,1586.08,1.36,-1.07,0.95,3.6000000000000014,0.54,37.4,-1.46,1685.7,1318.06,0.47,-0.26,-0.77,1.19
2024-12-04,6191,精成科,電子零組件業,-14.38,-13.80,-4.23,55.2,0.73,-0.72,2647.82,0.0,-0.91,0.55,4.399999999999999,0.36,55.0,-1.97,1771.14,1465.91,0.3,-0.69,-0.92,-3.44
2024-12-04,6207,雷科,電子零組件業,5.74,8.80,18.12,60.2,2.91,-0.5,843.64,-1.2,0.52,1.04,9.599999999999994,1.03,59.1,-1.85,479.51,506.6,1.7,0.81,-1.09,-7.54
2024-12-04,2363,矽統,半導體業,-20.49,"1,010.47",165.89,70.6,1.58,-0.98,5441.72,1.17,0.14,0.58,9.900000000000006,0.58,69.9,-1.84,4533.98,4296.93,1.32,0.43,-1.17,-1.03
2024-12-04,6742,澤米,光電業,-8.21,0.90,24.31,60.3,4.51,-0.99,639.91,0.87,-0.35,0.35,15.000000000000009,0.17,57.8,-1.87,225.59,235.26,2.22,1.04,-1.47,-5.13
2024-12-04,6150,撼訊,電腦及週邊設備業,6.53,-31.65,-14.65,75.7,3.42,-0.13,525.23,0.55,-1.23,0.97,11.299999999999995,0.0,73.2,-1.08,210.35,336.09,2.14,0.54,-1.58,2.79
2024-12-04,3006,晶豪科,半導體業,-7.13,6.26,17.13,64.0,1.59,-0.93,1469.95,0.97,0.32,0.96,7.900000000000006,0.48,63.3,-0.94,793.1,917.93,1.36,0.75,-1.59,-4.66
2024-12-04,3312,弘憶股,電子通路業,-6.19,-1.79,16.44,60.3,2.03,-0.99,1153.06,-0.51,-0.17,0.85,11.000000000000009,0.68,59.5,-1.01,624.13,565.82,1.16,0.7,-1.68,-7.88
2024-12-04,5471,松翰,半導體業,-1.82,-12.23,4.56,42.3,1.68,-3.86,831.61,-0.95,-1.31,0.73,4.700000000000003,0.24,41.7,-0.83,404.22,233.1,0.44,-0.41,-1.94,-2.28
2024-12-04,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,38.35,1.46,-0.39,551.31,0.13,-1.19,0.93,8.25,0.79,38.1,-0.79,408.17,438.33,0.48,-0.42,-2.3,-4.17
2024-12-04,6214,精誠,資訊服務業,-15.05,3.80,12.82,130.0,1.17,-1.14,856.57,1.18,-0.39,0.39,10.5,0.39,129.0,-2.28,413.87,613.28,1.6,0.5,-2.4,0.68
2024-12-04,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,94.2,4.9,-2.59,664.13,0.57,0.45,0.79,14.299999999999995,1.78,91.4,-2.39,238.35,276.06,4.2,1.6,-2.83,-2.16
2024-12-04,8016,矽創,半導體業,-3.89,0.38,7.31,211.0,1.93,0.0,1133.7,1.72,-0.24,0.24,15.0,0.0,207.0,-1.43,702.83,680.04,4.0,1.3,-3.0,-11.03
2024-12-04,6937,天虹,半導體業,-17.74,33.79,18.33,325.5,9.97,0.0,1501.98,1.0,-3.96,1.72,52.0,1.01,299.0,-1.66,1380.96,617.75,22.4,10.4,-3.6,11.53
2024-12-04,2354,鴻準,其他電子業,17.23,21.77,-27.54,81.3,1.12,-1.33,32972.48,3.08,-0.87,0.88,17.5,0.75,81.0,-1.59,41615.76,23237.52,1.34,0.33,-5.79,6.63
2024-12-04,3443,創意,半導體業,-15.92,-30.32,-7.03,1215.0,2.1,-2.41,1907.75,3.48,-1.26,1.28,65.0,0.42,1195.0,-1.65,1177.59,1234.29,31.0,4.5,-8.25,45.3
2024-12-04,3167,大量,電機機械,16.42,103.36,97.39,118.0,2.61,-2.07,5393.52,0.43,-1.3,0.88,40.5,0.87,116.0,-2.13,2681.74,2355.8,2.5,-1.15,-10.15,-11.9
2024-12-04,5234,達興材料,光電業,-1.10,-3.56,-6.31,213.5,5.17,-0.7,2019.2,0.0,-2.93,2.27,37.5,0.0,203.0,-1.22,3152.82,1274.64,8.7,-6.0,-13.6,-13.15
2024-12-04,1590,亞德客-KY,電機機械,-6.87,-3.89,1.81,800.0,0.63,-1.96,764.49,-1.37,0.13,0.51,138.0,0.5,799.0,-1.12,488.75,499.31,4.6,-7.2,-41.55,-66.77
