date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.55,0.57,-1.96,2628.59,-1.97,0.0,0.29,0.2000000000000028,0.29,17.5,-1.41,2577.19,1847.48,0.04,-0.11,-0.02,-0.24
2024-07-12,2103,台橡,橡膠工業,6.21,27.78,11.57,23.7,1.07,-0.63,3835.59,-1.27,-0.22,1.08,0.6499999999999986,0.0,23.45,-0.21,1331.31,1464.93,0.27,0.22,-0.1,-0.39
2024-07-12,1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.9,1.58,-1.19,18118.39,-1.72,-0.88,0.88,3.0,-0.18,56.9,0.0,7597.69,10537.39,0.62,0.81,-0.19,-5.87
2024-07-12,9904,寶成,其他,-9.70,1.68,0.91,34.95,1.45,-2.1,16085.86,-0.29,-0.73,0.88,1.8999999999999984,-0.29,34.35,-1.15,10884.13,9864.53,0.46,0.13,-0.62,-1.5
2024-07-12,2636,台驊投控,航運業,24.90,150.09,69.41,96.8,0.52,-1.63,959.48,2.9,0.21,0.31,5.099999999999994,0.73,97.0,-0.93,769.16,518.95,1.2,0.19,-1.24,-6.0
2024-07-12,1326,台化,塑膠工業,-5.28,24.40,14.05,48.65,1.99,-1.62,15363.12,-1.32,-2.99,1.38,3.649999999999999,0.21,47.8,0.0,14317.6,12243.08,0.44,0.0,-1.29,-4.34
2024-07-12,3032,偉訓,電子零組件業,-27.90,-34.52,-4.67,70.4,2.33,-1.4,1320.71,-0.83,-4.73,0.44,2.5999999999999943,0.15,68.9,-0.72,3084.41,692.12,-0.02,-1.1,-1.31,-3.68
2024-07-12,9941,裕融,其他,2.12,1.90,3.77,149.5,0.34,-1.64,2024.82,0.0,-0.34,1.36,12.5,-0.34,148.5,-0.33,1506.74,1354.2,1.4,1.5,-2.35,0.43
2024-07-12,2474,可成,其他電子業,-4.34,-26.11,-20.15,224.5,1.35,0.0,2092.66,-5.71,2.1,1.14,15.5,-0.68,220.0,-0.67,1403.08,1612.22,3.1,-2.0,-3.57,0.18
2024-07-12,8255,朋程,電機機械,-13.03,14.97,52.99,216.5,2.85,-1.14,1142.43,-3.7,0.0,0.96,14.5,-1.9,206.5,-0.71,1369.3,465.03,4.4,-0.75,-4.6,13.93
2024-07-12,6841,長佳智能,生技醫療業,-25.00,357.24,415.82,106.5,1.43,-4.91,2227.82,-9.52,-0.48,0.96,12.0,0.95,106.0,-0.47,1104.92,882.92,-0.6,-4.6,-6.33,10.71
2024-07-12,8016,矽創,半導體業,-12.67,2.27,6.44,254.5,0.59,-0.97,1645.17,2.4,-1.95,0.8,27.0,-0.2,252.5,-0.2,530.25,347.78,1.6,0.8,-7.73,-12.05
2024-07-12,6121,新普,電腦及週邊設備業,-10.05,-7.06,-6.43,392.5,1.82,-0.38,1246.02,0.0,-1.28,0.13,45.5,-0.39,384.0,-0.77,1125.38,728.45,3.9,-6.2,-19.27,-22.8
