date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,3059,華晶科,光電業,4.15,-14.75,-23.27,34.8,2.65,-0.71,1309.2,0.29,-0.44,0.15,1.1500000000000057,0.59,34.1,-0.59,612.67,636.93,0.71,0.42,-0.04,-1.15
2024-10-17,2101,南港,橡膠工業,711.32,878.52,123.64,48.85,3.83,-1.31,4271.3,-1.26,-2.01,1.73,3.0,0.85,47.45,-0.84,5893.53,2643.44,1.42,0.52,-0.06,-1.87
2024-10-17,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,32.8,9.88,0.0,6545.47,0.84,-1.16,0.17,3.1500000000000057,1.01,30.15,-1.0,1742.55,1264.68,2.3,0.61,-0.08,1.31
2024-10-17,6603,富強鑫,電機機械,-0.89,10.70,20.81,18.8,1.35,-2.34,1903.86,0.55,0.27,0.54,1.0,1.35,18.8,-0.8,996.68,776.25,0.3,0.04,-0.13,-0.89
2024-10-17,6133,金橋,電子零組件業,-15.26,8.05,17.75,21.75,2.35,-5.23,4531.99,-1.69,-0.25,4.68,1.1000000000000014,1.65,21.6,-0.23,1551.41,1733.87,0.88,0.32,-0.17,0.5
2024-10-17,2405,浩鑫,電腦及週邊設備業,2.32,-17.16,-0.58,19.65,2.88,-2.0,3280.31,1.56,-2.81,0.53,0.5999999999999979,1.05,19.3,-1.04,3069.6,1528.93,0.34,0.02,-0.17,-1.25
2024-10-17,4714,永捷,化學工業,39.74,125.25,37.65,19.55,0.51,-2.01,1454.24,1.29,-1.78,0.52,1.8500000000000012,0.51,19.55,-0.77,1492.27,822.26,0.05,0.14,-0.24,-0.16
2024-10-17,4502,健信,電機機械,8.98,-25.44,0.92,25.6,0.39,-8.73,688.21,-0.78,-0.4,1.19,2.4499999999999997,1.96,26.0,0.0,19.21,26.0,0.18,-0.04,-0.26,
2024-10-17,2417,圓剛,電腦及週邊設備業,-10.21,-9.12,2.63,43.4,3.7,-0.91,2096.67,0.48,-1.31,1.21,3.6500000000000057,0.72,42.15,-0.95,1339.29,1063.35,1.36,0.86,-0.34,-1.45
2024-10-17,3607,谷崧,電子零組件業,-6.18,23.11,14.37,20.7,2.99,-0.96,722.71,3.89,-0.25,0.5,3.0,0.75,20.25,-0.25,1047.73,434.31,0.67,0.62,-0.42,0.16
2024-10-17,1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.6,5.53,-2.95,2935.13,0.74,0.18,3.51,4.600000000000001,0.0,28.05,0.0,705.47,1039.8,1.87,0.96,-0.62,2.45
2024-10-17,8390,金益鼎,其他,-2.71,62.80,34.25,74.4,2.62,-0.4,613.2,-0.27,-2.84,0.97,5.799999999999997,0.55,72.9,-0.82,1154.81,439.44,1.06,0.42,-0.65,0.83
2024-10-17,1711,永光,化學工業,1.30,-8.06,3.69,25.2,4.78,-2.33,12941.83,-1.84,-0.62,0.84,3.6999999999999993,0.83,24.25,-1.23,4878.0,5104.28,0.89,0.14,-0.7,1.83
2024-10-17,1776,展宇,化學工業,-1.19,-8.25,2.43,21.75,5.58,-1.36,639.13,3.69,-2.61,0.49,5.75,0.97,20.8,-1.2,409.07,232.21,0.91,0.46,-0.73,1.42
2024-10-17,1727,中華化,化學工業,-7.53,33.16,21.82,38.25,1.46,-3.29,3994.63,-0.78,-1.84,1.21,4.450000000000003,1.59,38.3,-0.66,2203.24,1260.24,0.37,-0.52,-0.79,4.1
2024-10-17,4976,佳凌,光電業,-17.45,37.49,23.96,41.85,2.32,-2.67,780.2,2.35,-1.69,0.62,3.25,2.57,41.95,-0.37,273.17,214.74,0.82,0.18,-0.9,-2.69
2024-10-17,2009,第一銅,鋼鐵工業,-8.00,10.50,21.54,42.85,2.88,-1.04,2453.43,3.87,-3.38,0.36,6.25,0.72,41.95,-0.95,1959.94,1213.58,0.79,-0.31,-0.92,-0.14
