date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,1708,東鹼,化學工業,7.82,14.35,0.32,33.9,0.89,-0.44,781.79,1.2,-1.33,0.9,1.5,0.0,33.6,-0.15,1019.08,551.33,0.32,0.73,-0.08,1.46
2024-06-14,1907,永豐餘,造紙工業,5.01,10.02,4.69,29.85,0.34,-0.5,900.1,-0.34,-0.17,0.17,0.9499999999999992,0.0,29.75,-0.17,1128.52,648.55,0.07,0.03,-0.14,-0.33
2024-06-14,5498,凱崴,電子零組件業,0.71,29.92,16.49,15.4,3.36,-1.6,3337.75,-4.49,-0.34,0.34,2.6,1.68,15.15,-1.0,2905.32,1523.74,0.27,0.1,-0.17,1.38
2024-06-14,2731,雄獅,觀光事業,-3.40,30.08,60.82,155.5,1.3,-0.32,979.37,-1.6,-0.33,0.33,23.0,0.33,154.0,-0.97,781.55,672.3,1.2,1.25,-0.25,7.36
2024-06-14,3033,威健,電子通路業,-1.28,12.45,15.65,38.15,0.79,-1.68,5621.08,-1.83,-0.27,1.07,2.200000000000003,0.4,38.0,-0.92,3103.92,3273.11,0.3,-0.07,-0.26,2.97
2024-06-14,1611,中電,電器電纜,-3.40,-7.17,-8.58,17.3,3.28,-1.14,1916.39,-2.57,-2.05,0.3,0.8500000000000014,0.0,16.75,-0.59,1423.16,734.41,0.24,-0.12,-0.27,-0.09
2024-06-14,6179,亞通,其他,38.68,6.96,-30.31,30.65,1.83,-0.97,693.16,-1.64,0.33,0.33,2.500000000000004,1.16,30.45,-0.5,409.96,569.57,0.44,0.26,-0.32,-1.62
2024-06-14,3714,富采,光電業,-1.38,8.96,16.54,44.55,2.3,-0.45,2275.87,-2.78,-0.69,0.35,4.0,0.23,43.65,-1.25,1503.56,1737.08,0.52,0.38,-0.33,2.44
2024-06-14,2852,第一保,金融保險業,-12.26,5.03,11.54,24.5,0.2,-0.2,1005.96,-2.55,-1.61,0.2,1.25,-0.61,24.3,0.0,2109.89,735.46,-0.22,-0.43,-0.38,1.96
2024-06-14,3596,智易,通信網路業,0.13,-1.03,9.13,162.5,0.31,-0.61,1514.53,0.0,-0.31,1.25,5.5,0.0,162.0,-0.31,1581.86,627.38,1.4,-0.8,-0.43,-10.93
2024-06-14,3673,TPK-KY,光電業,2.39,4.98,-5.47,37.1,1.09,-0.54,1125.76,-1.48,-0.55,1.1,2.5500000000000043,0.27,36.8,-1.21,1039.29,867.94,0.37,-0.12,-0.46,-0.23
2024-06-14,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,32.3,1.57,-3.15,4091.86,-5.32,-2.65,1.92,1.6499999999999986,0.63,32.0,0.0,5185.25,2057.26,0.06,-0.62,-0.49,2.49
2024-06-14,2440,太空梭,電子零組件業,6.00,45.09,35.87,16.75,3.08,-2.05,677.34,2.14,-2.99,0.31,3.099999999999998,0.62,16.35,-0.31,557.82,411.35,0.3,0.16,-0.55,0.62
2024-06-14,5202,力新,資訊服務業,-5.53,-29.14,9.37,19.25,0.79,-3.02,976.82,-4.25,-1.57,1.33,1.7999999999999972,1.31,19.35,-2.3,320.13,656.32,-0.02,-0.46,-0.61,-1.85
2024-06-14,1532,勤美,電機機械,11.90,152.88,102.09,50.4,0.2,-2.33,4503.96,-4.37,-0.99,1.0,2.799999999999997,0.99,50.8,-1.18,4103.41,3351.46,-0.28,-0.93,-0.66,4.66
2024-06-14,2607,榮運,航運業,2.75,18.99,29.10,32.1,0.31,-0.77,2509.51,-3.58,-2.01,1.11,2.6499999999999986,0.31,32.1,-0.62,5057.89,1443.69,-0.21,-0.63,-0.88,-0.31
2024-06-14,1587,吉茂,汽車工業,16.69,-11.51,-9.13,67.8,2.57,-3.14,17145.11,-0.87,5.25,9.98,11.799999999999995,2.42,67.7,0.0,6128.93,7195.71,6.06,5.52,-1.03,11.96
2024-06-14,2419,仲琦,通信網路業,-28.52,-37.93,-25.93,30.6,0.49,-1.77,554.12,-2.88,0.0,0.5,4.25,0.66,30.65,-0.81,509.13,362.81,0.03,-0.47,-1.03,-0.65
2024-06-14,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,32.25,2.71,-1.98,4281.15,-3.12,0.0,1.29,5.800000000000004,0.32,31.5,-1.41,2647.9,2242.51,0.72,0.09,-1.19,4.2
2024-06-14,3027,盛達,通信網路業,-20.34,-51.04,13.70,39.95,2.96,-1.6,1071.42,-4.69,-0.78,1.31,3.1000000000000014,2.58,39.8,-0.89,590.61,857.76,0.72,0.05,-1.26,-3.68
2024-06-14,2458,義隆,半導體業,0.41,7.24,17.41,161.5,0.31,-0.31,1538.6,0.0,1.91,0.63,15.0,0.62,162.0,-0.92,2622.6,1158.32,2.2,1.4,-1.53,0.59
2024-06-14,2543,皇昌,建材營造,56.50,63.75,21.71,49.65,3.55,-3.22,8312.09,-2.92,-2.7,2.24,9.0,0.42,48.15,-0.52,3468.4,3008.16,1.18,1.26,-1.69,1.04
2024-06-14,4971,IET-KY,半導體業,-28.72,-7.12,29.87,60.0,1.01,-5.51,716.16,-5.3,0.17,0.51,2.700000000000003,-0.34,59.2,0.0,69.29,67.52,0.04,-1.31,-3.02,-2.33
