date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,2.22,0.0,5503.56,-4.05,1.62,0.64,1.25,-2.86,15.3,-0.32,4037.58,2924.21,0.31,0.12,-0.13,-0.62
2024-09-09,4114,健喬,生技醫療業,28.90,16.12,4.26,37.65,0.13,-0.4,657.43,-1.45,0.0,0.53,0.5500000000000043,-1.33,37.1,-0.27,772.42,327.67,0.05,-0.21,-0.15,-1.88
2024-09-09,8096,擎亞,電子通路業,28.82,15.62,41.09,51.6,2.58,-0.19,12105.72,-5.87,-2.04,4.9,7.199999999999996,-2.68,48.95,0.0,10530.04,8169.46,1.44,-0.3,-0.46,6.42
2024-09-09,3042,晶技,電子零組件業,22.47,23.57,20.72,110.5,1.84,0.0,2007.41,-4.82,-0.46,0.46,7.0,-2.76,105.5,-0.91,2177.99,1402.74,0.6,-1.15,-0.83,-0.74
2024-09-09,1309,台達化,塑膠工業,-1.18,48.16,25.40,16.5,3.12,-0.6,2119.57,-6.03,-2.45,0.31,2.1999999999999997,0.31,16.05,-0.62,1467.42,819.14,0.06,-0.78,-0.9,-1.17
2024-09-09,3483,力致,電腦及週邊設備業,8.10,5.00,8.69,163.5,1.55,-0.3,843.36,-5.12,0.32,1.9,13.5,-3.42,155.5,-0.31,1009.84,687.32,2.3,-2.45,-1.1,-13.71
2024-09-09,2406,國碩,光電業,-21.98,148.92,121.16,19.2,0.79,-0.26,1467.58,-5.49,0.26,0.26,2.9499999999999997,-2.89,18.5,-1.3,1287.55,965.28,-0.05,-0.71,-1.17,-3.86
2024-09-09,3706,神達,電腦及週邊設備業,8.69,70.28,33.00,42.75,0.23,-0.12,3564.61,-6.48,0.72,1.19,2.9000000000000057,-3.87,41.0,-0.23,2815.29,1778.23,-0.08,-1.08,-1.19,-1.62
2024-09-09,5230,雷笛克光學,光電業,7.91,33.26,30.14,30.4,2.88,-5.0,1120.64,-8.07,-0.34,0.17,2.799999999999997,1.52,30.0,-1.5,425.56,291.7,0.15,-0.67,-1.19,-4.51
2024-09-09,9935,慶豐富,其他,10.61,15.16,22.46,28.6,3.25,-0.17,615.13,-4.86,0.36,0.73,4.350000000000001,-2.17,27.1,-0.89,701.77,447.37,0.6,-0.59,-1.32,0.78
2024-09-09,3588,通嘉,半導體業,6.09,35.32,42.23,69.7,4.34,-2.52,566.0,-6.51,0.3,0.75,3.200000000000003,-1.05,66.1,-1.04,363.31,343.71,1.78,-0.39,-1.53,-9.73
2024-09-09,3689,湧德,電子零組件業,7.75,-30.42,-25.16,83.8,2.7,-0.83,2829.47,-4.53,-4.39,1.24,11.799999999999995,-2.21,79.8,-2.28,5107.72,2251.0,0.08,-3.13,-1.77,4.21
2024-09-09,2457,飛宏,電子零組件業,51.12,-20.11,-17.79,37.6,1.48,0.0,1270.56,-6.56,0.0,1.93,3.699999999999996,-3.1,35.9,-0.27,1278.47,990.96,0.35,-1.0,-1.93,-6.66
2024-09-09,1723,中碳,化學工業,33.09,10.74,-14.16,96.2,0.52,-0.41,698.78,-3.63,-1.05,1.16,4.900000000000006,0.52,96.2,-0.1,1197.76,458.08,-0.06,-1.74,-2.47,-6.35
2024-09-09,3188,鑫龍騰,建材營造,94.20,498.62,368.46,41.2,0.24,-0.48,521.85,-2.63,0.0,0.74,10.4,-1.7,40.4,-1.44,638.87,359.34,0.04,-0.78,-2.97,0.25
2024-09-09,4726,永昕,生技醫療業,-8.65,346.13,-3.61,47.5,0.85,-0.52,514.07,-3.09,-0.74,0.86,7.75,-0.74,46.75,-0.84,611.62,321.43,0.12,-1.4,-2.98,-7.54
2024-09-09,3022,威強電,電腦及週邊設備業,8.80,-2.43,-15.90,75.8,2.16,-0.26,702.97,-5.82,-0.94,0.54,6.900000000000006,-2.43,72.4,-0.27,856.18,506.12,0.32,-1.88,-3.12,-6.6
2024-09-09,3014,聯陽,半導體業,3.81,3.56,3.25,138.0,2.99,-2.47,2154.66,-5.61,-0.74,0.37,6.5,2.61,137.5,-1.11,1517.18,900.22,1.5,-2.2,-4.45,-18.3
2024-09-09,8016,矽創,半導體業,9.30,8.61,6.76,218.0,0.69,-1.58,601.32,-4.14,-2.05,0.46,18.0,-0.46,215.5,-0.69,519.44,467.47,-1.9,-7.85,-9.07,-25.75
2024-09-09,6117,迎廣,電腦及週邊設備業,-13.95,-4.51,38.84,93.1,0.11,-0.32,892.69,-6.24,-2.32,0.54,24.599999999999994,-2.8,90.4,-1.06,1165.51,582.07,-1.76,-7.43,-10.66,-20.68
2024-09-09,6805,富世達,電子零組件業,0.50,24.75,44.72,751.0,9.96,0.0,2935.36,-5.73,-3.67,0.15,95.0,3.07,704.0,-2.98,2022.77,1017.17,36.0,-7.2,-22.0,-1.85
