date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,9935,慶豐富,其他,-17.84,27.76,12.24,21.35,3.14,-0.7,565.18,-0.47,-2.13,0.24,1.8999999999999984,0.0,20.7,-0.48,356.16,236.71,0.35,-0.02,-0.05,
2024-04-08,2258,鴻華先進-創,汽車工業,253.87,"1,749.52","1,182.96",44.5,2.53,-3.05,677.0,-1.02,-1.14,0.12,1.2000000000000028,5.65,45.85,-1.36,428.0,160.0,0.62,0.42,-0.15,0.15
2024-04-08,1445,大宇,紡織纖維,-39.95,-51.30,-33.42,22.25,1.83,-1.77,1553.52,-0.92,0.46,0.46,4.950000000000003,0.69,22.0,-1.58,720.14,796.21,0.38,0.52,-0.21,0.19
2024-04-08,3325,旭品,電腦及週邊設備業,12.13,32.66,33.39,37.75,1.89,-2.58,3606.27,0.0,-1.07,0.14,5.850000000000001,0.67,37.3,-2.11,1241.3,1719.71,0.43,0.61,-0.35,0.14
2024-04-08,2352,佳世達,電腦及週邊設備業,-14.67,-11.54,-4.07,43.4,0.35,-0.57,8422.14,-2.46,-1.03,0.35,1.5,0.23,43.35,0.0,10961.83,6880.37,-0.19,-0.65,-0.37,-2.1
2024-04-08,3564,其陽,通信網路業,1.07,-4.33,-20.29,63.6,4.95,-2.15,1405.61,-0.98,-1.48,1.34,9.599999999999994,0.0,60.6,-2.42,647.41,732.3,2.4,2.36,-0.4,9.39
2024-04-08,6140,訊達電腦,資訊服務業,-65.54,-57.40,-2.60,30.6,3.38,-2.39,1878.51,1.37,-1.69,1.72,7.299999999999997,1.86,30.15,0.0,487.84,438.68,0.98,1.01,-0.4,-6.16
2024-04-08,6138,茂達,半導體業,-11.00,41.24,52.09,206.5,0.73,-1.67,890.24,4.21,-3.33,0.74,11.0,1.71,208.5,-0.49,1830.78,478.0,1.0,1.15,-0.82,-9.49
2024-04-08,2637,慧洋-KY,航運業,-18.33,44.05,31.32,58.5,1.92,-0.17,3054.96,0.17,-2.05,0.17,3.699999999999996,1.74,58.4,-0.86,6844.63,2306.04,0.48,-0.72,-1.38,2.37
2024-04-08,2458,義隆,半導體業,-0.51,25.63,23.98,159.5,1.92,-2.45,2700.27,2.55,-3.11,0.32,9.5,1.28,158.5,0.0,3481.13,1511.54,1.5,-2.45,-3.55,-0.06
2024-04-08,6782,視陽,生技醫療業,38.46,130.22,68.33,234.5,3.3,-0.85,1091.25,-0.44,-1.32,0.89,30.5,1.54,230.5,-0.87,1795.76,574.49,5.8,3.25,-7.47,-8.39
