date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,1536,和大,汽車工業,-2.03,0.62,-9.75,53.2,188.0,-2.80,-25.90,-16.64,元富-中港,10.68%,凱基-台北,9.6%,永豐金-板新,6.37%,-0.75,0.19,1207.64,5163.19,1.35,0.76,0.57,2.1000000000000014,-0.19,53.0,492.93,883.16,26.0,4.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,112.0,-15.0,0.0,0.0,0.02,85.0,0.03,7.51,-59.0,-0.02,0.78,0.07,0.0,0.0,-0.01,1.0,1.0,1.0,0.01,-0.14,-0.7,0.01,-0.07,-0.39,0.56,0.03,-0.15,0.25
2024-05-15,2340,台亞,半導體業,-0.13,0.46,-6.86,37.85,137.0,-5.43,22.13,16.81,美林,16.68%,台灣摩根士丹利,4.21%,凱基-台北,3.72%,-0.66,0.8,1210.93,2778.77,-1.72,0.27,0.67,1.4500000000000028,0.0,37.55,1058.71,822.3,388.0,1.0,0.0,-30.0,-5.0,-17.0,16.0,-inf,1.0,-1.0,6.0,0.0,0.0,0.0,425.0,0.11,14.68,-37.0,-0.01,1.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.79,0.02,0.03,0.17,0.3,-0.12,-0.23,-2.07
2024-05-15,4402,福大,紡織纖維,-5.35,0.42,-37.84,32.75,-269.0,64.65,-35.28,-51.75,合庫-彰化,10.2%,永豐金-北高雄,2.44%,元大-歸仁,1.87%,0.0,1.55,1764.49,3742.47,-1.71,2.26,9.88,9.799999999999995,-0.16,32.2,749.46,1271.41,-302.0,,,,,,,,,,,0.0,0.0,0.0,-302.0,-0.44,2.31,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,-1.17,-0.34,-0.83,-2.36,2.3,0.99,-0.38,8.92
2024-05-15,2509,全坤建,建材營造,-2.11,0.5,-24.44,23.2,-239.0,-0.08,12.68,10.40,華南永昌-林口,5.47%,永豐金證券,4.28%,新光-台南,3.1%,-1.3,1.53,1097.1,11765.65,-2.15,0.0,0.22,3.3000000000000007,1.31,23.15,1690.87,882.53,-225.0,0.0,-11.0,-7.0,0.0,-172.0,-7.0,-1.0,1.0,-42.0,52.0,0.0,0.0,0.0,-262.0,-0.12,1.77,37.0,0.02,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.25,-0.16,-0.5,-0.47,-0.71,0.21,-1.22,-0.52,2.93
2024-05-15,6122,擎邦,電機機械,-2.28,0.5,-10.48,60.1,-96.0,30.10,-8.17,-3.91,元大-博愛,3.83%,新加坡商瑞銀,3.37%,美好,3.07%,-0.5,0.17,651.53,2139.9,-0.65,-2.29,0.5,3.4000000000000057,1.0,60.6,1052.45,327.4,-178.0,1.0,-1.0,0.0,0.0,-1.0,3.0,-1.0,1.0,-12.0,22.0,0.0,0.0,0.0,-180.0,-0.24,1.34,2.0,0.0,1.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.59,-1.54,-0.79,-0.88,-3.12,-0.38,-0.7,-0.62,-4.84
2024-05-15,4743,合一,生技醫療業,-0.65,0.59,-11.38,154.0,325.0,14.20,98.97,33.77,凱基-台北,32.16%,美林,10.67%,摩根大通,5.45%,0.0,0.98,1303.09,6489.4,0.33,-2.29,2.01,7.5,0.33,153.0,1083.26,1079.58,457.0,0.0,0.0,-1.0,-1.0,-6.0,0.0,-inf,1.0,-77.0,-131.0,0.0,0.0,0.0,532.0,0.12,6.36,-75.0,-0.02,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.53,0.03,0.04,-0.05,1.7,-1.25,-0.68,-12.46
2024-05-15,8054,安國,半導體業,-4.01,0.58,-27.05,155.5,-1686.0,3.80,-4.91,0.22,元大-中壢,1.31%,永豐金-復興,0.59%,美林,0.49%,0.0,3.32,26117.23,52306.88,-5.84,0.0,9.85,21.0,4.32,157.0,4465.36,8730.35,-776.0,3.0,313.0,1.0,164.0,3.0,313.0,-0.48,3.0,256.0,873.0,0.0,0.0,0.62,-760.0,-0.78,4.44,-16.0,-0.02,1.14,-1.72,0.0,0.0,0.32,0.0,0.0,2.0,-0.9,-1.66,-0.83,-1.46,-2.51,-2.19,10.4,7.25,-0.68,3.09
2024-05-15,1618,合機,電器電纜,-3.53,0.31,-33.24,52.0,548.0,-54.42,-25.22,8.97,兆豐-民生,2.04%,第一金-華江,1.76%,兆豐-埔墘,1.59%,-1.55,2.36,15764.98,49068.9,0.91,-0.2,1.8,15.9,1.77,51.7,8805.91,9361.07,-277.0,3.0,-35.0,62.0,106.0,130.0,89.0,-4.03,2.0,23.0,945.0,0.0,0.0,0.0,-333.0,-0.17,6.52,56.0,0.03,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-2.41,-3.14,1.05,-3.14,-3.81,1.55,1.68,-1.51,10.09
2024-05-15,6274,台燿,電子零組件業,-5.16,0.71,-22.59,174.5,538.0,4.07,51.54,28.84,華南永昌-中正,5.6%,花旗環球,3.02%,凱基,2.66%,-0.86,0.87,15049.34,20868.43,-4.0,-4.72,0.87,13.0,1.45,175.5,10673.74,10149.23,-703.0,2.0,-34.0,-236.0,19.0,-293.0,83.0,-1.56,1.0,-47.0,1902.0,-306.0,-0.11,11.18,-1049.0,-0.39,30.98,652.0,0.24,2.06,0.2,-0.09,-0.26,0.44,1.0,2.0,9.0,0.94,1.62,2.99,-0.97,-0.21,-0.04,-2.8,-6.6,-1.8,3.46
2024-05-15,6684,安格,半導體業,-3.53,0.51,-22.88,82.0,-36.0,2.20,15.19,88.10,群益金鼎-崇德,0.75%,華南永昌-台南,0.75%,元大-太平,0.6%,0.0,1.23,2674.84,5069.1,-3.82,-1.99,9.46,10.700000000000005,0.62,81.5,478.98,2065.64,-62.0,2.0,-2.0,-10.0,17.0,-23.0,5.0,-9.5,2.0,33.0,14.0,0.0,0.0,0.0,-62.0,-0.14,0.77,0.0,0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.69,-0.85,-0.53,-1.21,-0.95,3.8,1.58,-2.33,-10.55
