date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,3041,揚智,半導體業,-7.27,68.02,17.48,19.8,0.25,-1.98,501.53,-0.26,1.29,0.25,1.6999999999999993,0.51,19.85,-0.75,490.4,386.56,0.16,0.35,-0.05,-1.76
2024-08-20,9933,中鼎,其他,-4.33,12.67,28.65,49.75,3.0,-1.09,3840.66,-1.85,0.42,0.84,3.800000000000004,1.04,48.8,-1.02,1310.87,1445.24,1.3,1.68,-0.14,-0.81
2024-08-20,4155,訊映,生技醫療業,-14.78,57.35,27.78,24.25,2.54,-3.0,716.04,-1.68,0.64,0.21,1.9499999999999995,0.42,23.75,-0.63,399.4,178.25,0.49,0.45,-0.4,-1.13
2024-08-20,3490,單井,光電業,-26.78,-31.55,-26.33,33.8,0.15,-7.9,2992.12,-1.99,4.85,0.75,2.949999999999996,1.63,34.3,-3.02,1550.46,1023.81,0.68,0.82,-0.58,-3.09
2024-08-20,1529,樂士,電機機械,-72.51,-66.40,0.73,31.7,0.96,-3.06,2963.0,-1.42,0.16,0.48,10.549999999999995,0.32,31.5,-0.32,925.79,578.22,0.26,0.06,-0.59,-1.92
2024-08-20,4934,太極,光電業,-9.31,-83.72,-80.61,19.35,1.57,-1.28,592.32,-1.05,0.8,0.26,3.349999999999998,0.52,19.15,-0.52,309.36,268.07,0.29,0.4,-0.64,-2.7
2024-08-20,4977,眾達-KY,通信網路業,8.15,-12.74,-69.84,70.2,2.03,-1.54,818.11,0.3,0.74,1.62,9.600000000000009,1.74,70.0,-1.01,573.86,648.92,2.02,2.13,-0.72,-6.1
2024-08-20,3073,天方能源,半導體業,10.63,-0.10,-9.78,79.3,9.99,0.0,3255.99,1.1,-3.13,1.26,32.7,1.11,72.9,-4.88,959.47,693.2,5.54,6.84,-0.75,19.3
2024-08-20,1616,億泰,電器電纜,-4.74,1.64,10.23,20.9,1.21,-2.79,1228.53,-1.92,0.98,0.24,2.8500000000000014,0.73,20.8,-0.72,910.36,750.53,0.23,-0.04,-0.8,-2.66
2024-08-20,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,96.7,1.15,-3.2,1236.67,1.31,1.29,1.49,23.099999999999994,1.36,96.9,-1.75,1027.58,909.69,2.44,3.89,-0.89,-18.55
2024-08-20,6477,安集,光電業,18.34,1.30,-52.96,34.7,1.31,-2.25,870.66,0.89,0.59,0.44,9.0,0.73,34.5,-0.15,548.63,335.38,0.59,0.86,-0.97,-4.24
2024-08-20,6126,信音,電子零組件業,5.03,8.49,5.81,33.7,0.75,-1.61,1523.98,-0.62,2.8,1.21,5.950000000000003,0.45,33.6,-1.04,2433.79,1205.83,0.76,0.88,-1.23,-1.83
2024-08-20,2482,連宇,其他電子業,1.52,-24.74,-65.70,30.6,0.49,-1.45,543.14,-0.33,1.01,1.16,8.150000000000002,1.15,30.8,-0.65,326.76,436.13,0.43,0.48,-1.23,-6.07
2024-08-20,6841,長佳智能,生技醫療業,-1.72,341.44,402.10,90.5,3.9,-1.74,1597.26,0.59,0.23,1.16,17.400000000000006,0.23,87.3,-0.8,388.69,454.94,3.5,4.2,-1.41,-8.93
2024-08-20,2027,大成鋼,鋼鐵工業,-4.99,-0.38,-12.97,35.05,0.86,-0.43,3667.64,-0.86,0.58,0.14,4.549999999999997,0.43,34.9,-0.29,3065.99,2128.1,0.29,0.23,-1.48,-2.01
2024-08-20,3029,零壹,資訊服務業,-9.18,37.34,23.11,96.6,1.05,-3.21,1726.57,-1.26,1.28,0.63,18.200000000000003,0.94,96.5,-1.75,844.33,1043.84,1.4,2.03,-1.84,2.86
2024-08-20,2338,光罩,半導體業,-7.93,-3.19,11.67,63.8,0.16,-2.15,1179.01,-0.32,0.16,1.11,10.899999999999991,2.35,65.2,-0.31,1181.54,639.9,0.5,1.05,-2.47,-9.04
2024-08-20,3141,晶宏,半導體業,-16.80,-24.68,-26.47,77.3,1.71,-2.15,574.34,0.27,0.54,1.88,16.200000000000003,1.18,76.9,0.0,315.49,269.09,2.08,2.61,-3.17,-14.77
2024-08-20,6269,台郡,電子零組件業,14.85,-0.31,-10.09,80.2,0.88,-0.74,2125.82,0.64,0.13,0.76,11.5,0.13,79.6,-0.62,2415.75,1566.04,1.06,-0.68,-3.85,-8.28
2024-08-20,4958,臻鼎-KY,電子零組件業,25.61,30.56,19.86,125.0,1.21,-2.34,7790.83,-2.46,2.1,1.65,15.5,1.62,125.5,-0.8,9174.01,6086.3,2.8,0.55,-4.2,-4.88
2024-08-20,8478,東哥遊艇,其他,-95.57,-93.18,3.47,316.0,2.43,-0.63,711.89,0.82,0.0,0.49,54.0,0.0,308.5,-2.22,282.63,473.41,7.4,10.15,-4.45,-45.93
2024-08-20,1513,中興電,電機機械,-3.56,5.99,12.71,177.0,0.28,-2.48,15824.68,-1.42,1.73,0.28,43.0,0.85,178.0,-1.4,19610.27,10562.18,1.4,3.35,-4.7,-10.78
2024-08-20,3010,華立,電子通路業,-1.43,24.48,25.53,127.0,1.2,-1.17,1509.34,0.0,1.64,1.21,20.5,1.2,127.0,-0.4,1297.47,1129.81,2.9,0.9,-4.72,-8.12
2024-08-20,6806,森崴能源,其他,-37.54,16.10,82.90,141.5,3.66,-3.08,9707.06,-1.5,2.28,1.49,42.5,0.37,137.0,-1.8,2539.92,2824.42,6.0,5.55,-4.78,-5.82
