date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,2816,旺旺保,金融保險業,-6.11,-7.58,7.17,34.95,2.19,-0.57,632.67,-1.16,0.0,0.29,2.5500000000000043,0.0,34.2,-1.16,250.15,282.72,0.58,0.94,-0.01,0.27
2024-08-15,1904,正隆,造紙工業,10.18,13.93,2.85,26.1,0.38,-0.76,567.31,2.59,0.39,0.78,1.8000000000000007,0.19,26.05,0.0,539.5,430.86,0.37,0.85,-0.02,-1.77
2024-08-15,2352,佳世達,電腦及週邊設備業,-6.59,2.38,-4.56,34.75,1.31,-1.84,18282.54,2.15,-0.45,3.47,4.0,0.87,34.6,-0.29,3044.73,11563.74,1.13,1.79,-0.11,-2.85
2024-08-15,2852,第一保,金融保險業,5.28,3.30,8.17,22.7,0.89,-0.44,604.6,1.14,0.45,0.9,2.0500000000000007,-0.44,22.4,-0.44,375.57,240.43,0.37,0.61,-0.19,-1.43
2024-08-15,2536,宏普,建材營造,-65.82,193.22,294.66,34.1,0.29,-0.87,619.51,2.44,0.89,0.29,4.0,-0.15,33.95,-1.16,535.44,436.03,0.42,0.94,-0.39,-0.49
2024-08-15,6548,長科*,半導體業,0.53,4.05,-1.35,37.85,0.53,-1.3,994.52,1.09,-0.4,1.76,4.0,0.0,37.65,-0.79,875.53,820.71,0.57,1.14,-0.44,-2.02
2024-08-15,6216,居易,通信網路業,-10.56,52.82,72.71,44.65,2.06,-1.22,813.64,-3.44,-0.57,1.16,3.199999999999996,1.03,44.2,-0.91,605.58,513.58,0.61,0.76,-0.45,-0.79
2024-08-15,2610,華航,航運業,4.45,11.24,10.20,21.0,0.48,-2.1,20616.19,0.24,-1.18,0.24,2.400000000000002,1.67,21.25,-0.95,24199.52,14508.08,0.02,0.09,-0.74,-1.81
2024-08-15,5425,台半,半導體業,10.92,6.42,-6.42,62.8,0.8,-1.88,1500.19,2.87,2.13,0.16,13.200000000000005,2.73,64.0,-1.11,1142.69,1247.98,1.32,2.69,-1.53,-10.06
2024-08-15,6589,台康生技,生技醫療業,45.42,41.84,32.99,83.8,1.58,-0.59,596.27,0.5,1.11,0.61,11.200000000000005,0.12,82.6,0.0,276.4,386.75,1.78,2.42,-1.7,-2.09
2024-08-15,4952,凌通,半導體業,-5.48,25.46,23.75,55.3,0.55,0.0,719.65,0.74,0.0,0.55,13.100000000000009,0.0,55.0,-1.26,369.1,329.21,0.5,1.55,-1.75,-8.19
2024-08-15,3483,力致,電腦及週邊設備業,8.10,5.00,8.69,160.0,4.23,-1.23,3078.86,3.41,-0.33,1.66,33.0,0.98,155.0,-1.6,1195.76,1597.97,7.5,10.65,-1.88,-24.82
2024-08-15,4532,瑞智,電機機械,-12.69,18.84,30.25,25.95,0.19,-0.76,1867.71,0.78,-0.77,0.39,5.75,0.0,25.9,-1.15,1660.9,1518.87,0.06,-0.59,-1.91,-2.88
2024-08-15,8299,群聯,半導體業,-12.22,38.65,58.12,513.0,1.79,-2.1,6456.5,1.76,1.73,1.0,104.0,2.98,519.0,-1.75,1606.92,1979.94,15.3,30.95,-2.38,-62.66
2024-08-15,3673,TPK-KY,光電業,-21.12,-3.12,1.82,39.7,3.52,-2.7,13544.94,0.92,-0.65,0.66,14.900000000000006,3.0,39.5,-1.16,2807.7,2961.31,1.2,0.67,-3.28,-1.88
2024-08-15,3548,兆利,電子零組件業,5.45,-8.20,31.82,161.5,0.94,-3.29,1069.72,1.6,-0.32,1.27,30.5,0.31,160.5,-1.54,429.01,424.78,2.7,5.8,-4.1,-22.64
2024-08-15,2376,技嘉,電腦及週邊設備業,-16.99,119.01,134.52,249.5,2.89,-1.96,24728.88,1.94,0.0,2.75,45.5,4.95,254.5,0.0,7331.42,12702.86,10.4,12.25,-5.2,-44.43
2024-08-15,6719,力智,半導體業,-4.00,46.50,20.87,241.0,1.9,-2.82,1674.98,2.24,0.44,3.05,53.5,0.21,237.0,0.0,379.91,581.06,9.2,12.05,-8.35,-36.57
2024-08-15,3073,天方能源,半導體業,10.63,-0.10,-9.78,73.5,1.1,-6.96,2313.86,-4.33,-3.5,9.98,33.0,3.16,75.0,0.0,637.17,967.95,3.02,-0.64,-9.38,15.41
2024-08-15,6679,鈺太,半導體業,-5.49,9.82,31.53,313.5,5.91,-2.94,1319.0,1.22,0.52,1.54,60.0,1.01,299.0,-1.82,497.46,255.84,18.0,19.1,-9.43,-67.96
2024-08-15,2348,海悅,其他,-0.55,20.30,80.05,290.0,2.11,-1.69,4187.28,2.27,-2.04,7.37,95.5,0.7,286.0,-1.05,2276.36,3451.42,15.5,20.35,-10.15,32.78
2024-08-15,6643,M31,半導體業,-22.36,-17.40,10.87,975.0,8.33,-1.32,544.6,-2.82,1.16,3.45,477.0,1.78,916.0,-0.44,252.67,441.44,77.0,72.5,-100.25,-187.17
